CVE-2013-0622,0.05301,0.89456		
CVE-2013-0623,0.10663,0.92854		
CVE-2013-0624,0.07992,0.91589		
CVE-2013-0625,0.8656,0.99345		
CVE-2013-0626,0.07438,0.9124		
CVE-2013-0627,0.00327,0.5478		
CVE-2013-0629,0.80964,0.99077		
CVE-2013-0630,0.07171,0.91052		
CVE-2013-0631,0.78752,0.98965		
CVE-2013-0632,0.92249,0.9969		
CVE-2013-0633,0.64147,0.98292		
CVE-2013-0634,0.89237,0.99489		
CVE-2013-0635,0.19406,0.95006		
CVE-2013-0636,0.30763,0.96416		
CVE-2013-0637,0.02734,0.85151		
CVE-2013-0638,0.04783,0.88836		
CVE-2013-0639,0.12991,0.93639		
CVE-2013-0640,0.92564,0.99717		
CVE-2013-0641,0.89391,0.99497		
CVE-2013-0642,0.04189,0.88076		
CVE-2013-0643,0.36303,0.96847		
CVE-2013-0644,0.04685,0.8872		
CVE-2013-0645,0.04189,0.88076		
CVE-2013-0646,0.03908,0.87644		
CVE-2013-0647,0.04783,0.88836		
CVE-2013-0648,0.36931,0.96885		
CVE-2013-0649,0.04685,0.8872		
CVE-2013-0650,0.03647,0.87192		
CVE-2013-0651,0.00338,0.55698		
CVE-2013-0652,0.00298,0.52593		
CVE-2013-0653,0.0917,0.92199		
CVE-2013-0654,0.00728,0.71367		
CVE-2013-0655,0.01583,0.80553		
CVE-2013-0656,0.02109,0.83121		
CVE-2013-0657,0.41008,0.97162		
CVE-2013-0658,0.6961,0.98536		
CVE-2013-0659,0.02104,0.83093		
CVE-2013-0662,0.57657,0.97993		
CVE-2013-0663,0.00365,0.57508		
CVE-2013-0664,0.01098,0.76774		
CVE-2013-0665,0.00035,0.08712		
CVE-2013-0666,0.00455,0.62623		
CVE-2013-0667,0.00385,0.58647		
CVE-2013-0668,0.00385,0.58647		
CVE-2013-0669,0.00166,0.38613		
CVE-2013-0670,0.00328,0.54826		
CVE-2013-0671,0.00181,0.40425		
CVE-2013-0672,0.00241,0.47438		
CVE-2013-0673,0.00315,0.53816		
CVE-2013-0674,0.0634,0.90421		
CVE-2013-0675,0.00136,0.34759		
CVE-2013-0676,0.00248,0.48066		
CVE-2013-0677,0.00509,0.65049		
CVE-2013-0678,0.00276,0.50633		
CVE-2013-0679,0.00381,0.58468		
CVE-2013-0680,0.51667,0.97711		
CVE-2013-0681,0.00455,0.62623		
CVE-2013-0682,0.01266,0.78314		
CVE-2013-0683,0.00308,0.53323		
CVE-2013-0684,0.00222,0.44934		
CVE-2013-0685,0.02476,0.84384		
CVE-2013-0686,0.00455,0.62613		
CVE-2013-0687,0.00032,0.07562		
CVE-2013-0688,0.00249,0.48201		
CVE-2013-0689,0.03261,0.86423		
CVE-2013-0692,0.04111,0.87961		
CVE-2013-0693,0.00617,0.68698		
CVE-2013-0694,0.00526,0.65756		
CVE-2013-0699,0.10185,0.92656		
CVE-2013-0700,0.00526,0.65797		
CVE-2013-0701,0.00282,0.51135		
CVE-2013-0702,0.00296,0.5245		
CVE-2013-0703,0.00254,0.48737		
CVE-2013-0704,0.00158,0.378		
CVE-2013-0705,0.00125,0.33219		
CVE-2013-0706,0.00547,0.66551		
CVE-2013-0707,0.04422,0.88375		
CVE-2013-0708,0.00296,0.5245		
CVE-2013-0709,0.00296,0.5245		
CVE-2013-0710,0.11004,0.93012		
CVE-2013-0711,0.02095,0.83047		
CVE-2013-0712,0.00838,0.7341		
CVE-2013-0713,0.00712,0.71007		
CVE-2013-0714,0.1037,0.92733		
CVE-2013-0715,0.00576,0.67492		
CVE-2013-0716,0.00676,0.70224		
CVE-2013-0717,0.00184,0.40749		
CVE-2013-0718,0.00195,0.41944		
CVE-2013-0719,0.00195,0.41944		
CVE-2013-0720,0.00195,0.41944		
CVE-2013-0721,0.00297,0.52524		
CVE-2013-0722,0.00169,0.39119		
CVE-2013-0723,0.07612,0.91348		
CVE-2013-0724,0.00694,0.7062		
CVE-2013-0725,0.00065,0.2058		
CVE-2013-0726,0.66503,0.984		
CVE-2013-0727,0.00054,0.1702		
CVE-2013-0728,0.08946,0.92083		
CVE-2013-0729,0.09247,0.92244		
CVE-2013-0730,0.00296,0.5245		
CVE-2013-0731,0.00585,0.67781		
CVE-2013-0732,0.12929,0.93626		
CVE-2013-0733,0.07883,0.91518		
CVE-2013-0734,0.00431,0.61441		
CVE-2013-0735,0.00602,0.68252		
CVE-2013-0736,0.00187,0.41179		
CVE-2013-0737,0.00195,0.42026		
CVE-2013-0738,0.00234,0.46275		
CVE-2013-0739,0.00234,0.46275		
CVE-2013-0740,0.00253,0.48534		
CVE-2013-0741,0.00296,0.5245		
CVE-2013-0742,0.76956,0.98877		
CVE-2013-0744,0.00821,0.73119		
CVE-2013-0745,0.01129,0.7709		
CVE-2013-0746,0.01855,0.82005		
CVE-2013-0747,0.01812,0.81809		
CVE-2013-0748,0.00697,0.70668		
CVE-2013-0749,0.00878,0.7406		
CVE-2013-0750,0.01737,0.81415		
CVE-2013-0751,0.00516,0.65387		
CVE-2013-0752,0.01181,0.77565		
CVE-2013-0753,0.87202,0.99381		
CVE-2013-0754,0.0135,0.79001		
CVE-2013-0755,0.01181,0.77565		
CVE-2013-0756,0.00534,0.66082		
CVE-2013-0757,0.74572,0.98761		
CVE-2013-0758,0.8772,0.99407		
CVE-2013-0759,0.01357,0.79043		
CVE-2013-0760,0.03151,0.86177		
CVE-2013-0761,0.01231,0.78043		
CVE-2013-0762,0.02669,0.84972		
CVE-2013-0763,0.00794,0.72683		
CVE-2013-0764,0.00527,0.65858		
CVE-2013-0765,0.01424,0.7951		
CVE-2013-0766,0.02851,0.85451		
CVE-2013-0767,0.01907,0.82234		
CVE-2013-0768,0.02771,0.85238		
CVE-2013-0769,0.01145,0.77262		
CVE-2013-0770,0.00673,0.70128		
CVE-2013-0771,0.03151,0.86177		
CVE-2013-0772,0.01287,0.78503		
CVE-2013-0773,0.01092,0.76702		
CVE-2013-0774,0.00552,0.66706		
CVE-2013-0775,0.00655,0.69733		
CVE-2013-0776,0.00653,0.69642		
CVE-2013-0777,0.01397,0.79329		
CVE-2013-0778,0.01558,0.80424		
CVE-2013-0779,0.02362,0.84013		
CVE-2013-0780,0.01546,0.80356		
CVE-2013-0781,0.01558,0.80424		
CVE-2013-0782,0.02889,0.85562		
CVE-2013-0783,0.00866,0.73883		
CVE-2013-0784,0.00647,0.69505		
CVE-2013-0785,0.00296,0.5245		
CVE-2013-0786,0.00283,0.51246		
CVE-2013-0787,0.01958,0.82441		
CVE-2013-0788,0.01351,0.79006		
CVE-2013-0789,0.01351,0.79006		
CVE-2013-0790,0.06334,0.90418		
CVE-2013-0791,0.00655,0.69727		
CVE-2013-0792,0.00834,0.73351		
CVE-2013-0793,0.01021,0.75991		
CVE-2013-0794,0.00601,0.68208		
CVE-2013-0795,0.0102,0.7598		
CVE-2013-0796,0.026,0.84766		
CVE-2013-0797,0.00053,0.1642		
CVE-2013-0798,0.00218,0.44561		
CVE-2013-0799,0.00037,0.10015		
CVE-2013-0800,0.01575,0.80505		
CVE-2013-0801,0.01556,0.80409		
CVE-2013-0803,0.83532,0.99206		
CVE-2013-0804,0.3838,0.96998		
CVE-2013-0805,0.00303,0.52947		
CVE-2013-0807,0.06287,0.90376		
CVE-2013-0809,0.41417,0.97183		
CVE-2013-0810,0.83288,0.99196		
CVE-2013-0811,0.3442,0.96719		
CVE-2013-0828,0.00569,0.6728		
CVE-2013-0829,0.00172,0.39379		
CVE-2013-0830,0.00198,0.42331		
CVE-2013-0831,0.00288,0.51801		
CVE-2013-0832,0.00712,0.71029		
CVE-2013-0833,0.00734,0.71478		
CVE-2013-0834,0.00734,0.71478		
CVE-2013-0835,0.00734,0.71478		
CVE-2013-0836,0.00666,0.70002		
CVE-2013-0837,0.00712,0.71029		
CVE-2013-0838,0.00147,0.36435		
CVE-2013-0839,0.00609,0.68464		
CVE-2013-0840,0.00342,0.55949		
CVE-2013-0841,0.00519,0.65508		
CVE-2013-0842,0.00342,0.55949		
CVE-2013-0843,0.00818,0.73071		
CVE-2013-0844,0.00929,0.74816		
CVE-2013-0845,0.00937,0.74914		
CVE-2013-0846,0.00938,0.74949		
CVE-2013-0847,0.00711,0.71		
CVE-2013-0848,0.00714,0.7108		
CVE-2013-0849,0.00938,0.74949		
CVE-2013-0850,0.00938,0.74949		
CVE-2013-0851,0.00541,0.66336		
CVE-2013-0852,0.00835,0.73362		
CVE-2013-0853,0.00714,0.7108		
CVE-2013-0854,0.00938,0.74949		
CVE-2013-0855,0.01189,0.7764		
CVE-2013-0856,0.00541,0.66336		
CVE-2013-0857,0.00714,0.7108		
CVE-2013-0858,0.01229,0.78023		
CVE-2013-0859,0.00541,0.66336		
CVE-2013-0860,0.00768,0.72171		
CVE-2013-0861,0.00377,0.5819		
CVE-2013-0862,0.00938,0.74949		
CVE-2013-0863,0.01613,0.80756		
CVE-2013-0864,0.01432,0.79557		
CVE-2013-0865,0.0102,0.75987		
CVE-2013-0866,0.0102,0.75987		
CVE-2013-0867,0.00714,0.7108		
CVE-2013-0868,0.00791,0.72622		
CVE-2013-0869,0.00541,0.66336		
CVE-2013-0870,0.00464,0.63059		
CVE-2013-0871,0.00069,0.21724		
CVE-2013-0872,0.01432,0.79557		
CVE-2013-0873,0.01432,0.79557		
CVE-2013-0874,0.00714,0.7108		
CVE-2013-0875,0.00714,0.7108		
CVE-2013-0876,0.00714,0.7108		
CVE-2013-0877,0.00714,0.7108		
CVE-2013-0878,0.00714,0.7108		
CVE-2013-0879,0.01687,0.81173		
CVE-2013-0880,0.00613,0.68602		
CVE-2013-0881,0.00825,0.73182		
CVE-2013-0882,0.00663,0.69929		
CVE-2013-0883,0.00825,0.73182		
CVE-2013-0884,0.00258,0.49064		
CVE-2013-0885,0.00221,0.44906		
CVE-2013-0886,0.00195,0.42035		
CVE-2013-0887,0.00244,0.47721		
CVE-2013-0888,0.00825,0.73182		
CVE-2013-0889,0.01642,0.8091		
CVE-2013-0890,0.00645,0.6943		
CVE-2013-0891,0.00613,0.68602		
CVE-2013-0892,0.01629,0.80839		
CVE-2013-0893,0.00445,0.62178		
CVE-2013-0894,0.00589,0.67913		
CVE-2013-0895,0.00466,0.63124		
CVE-2013-0896,0.0061,0.68489		
CVE-2013-0897,0.00784,0.72469		
CVE-2013-0898,0.00703,0.70797		
CVE-2013-0899,0.01102,0.76826		
CVE-2013-0900,0.0094,0.74971		
CVE-2013-0902,0.00609,0.68464		
CVE-2013-0903,0.00561,0.66966		
CVE-2013-0904,0.00656,0.69756		
CVE-2013-0905,0.00609,0.68464		
CVE-2013-0906,0.00519,0.65508		
CVE-2013-0907,0.00402,0.59716		
CVE-2013-0908,0.00195,0.42035		
CVE-2013-0909,0.0025,0.48221		
CVE-2013-0910,0.0036,0.57209		
CVE-2013-0911,0.00283,0.5129		
CVE-2013-0912,0.02056,0.82864		
CVE-2013-0913,0.00052,0.16225		
CVE-2013-0914,0.0001,0.00669		
CVE-2013-0915,0.00166,0.38714		
CVE-2013-0916,0.00561,0.66966		
CVE-2013-0917,0.00535,0.66108		
CVE-2013-0918,0.00447,0.62306		
CVE-2013-0919,0.00353,0.5672		
CVE-2013-0920,0.00609,0.68464		
CVE-2013-0921,0.00246,0.47949		
CVE-2013-0922,0.00185,0.40971		
CVE-2013-0923,0.00887,0.74213		
CVE-2013-0924,0.00147,0.36435		
CVE-2013-0925,0.00195,0.42035		
CVE-2013-0926,0.01242,0.78138		
CVE-2013-0927,0.00192,0.41703		
CVE-2013-0928,0.76308,0.98846		
CVE-2013-0929,0.1547,0.94237		
CVE-2013-0930,0.09635,0.9242		
CVE-2013-0931,0.00083,0.25394		
CVE-2013-0932,0.00183,0.4067		
CVE-2013-0933,0.00225,0.45387		
CVE-2013-0934,0.00183,0.4067		
CVE-2013-0935,0.01792,0.81716		
CVE-2013-0936,0.00225,0.45387		
CVE-2013-0937,0.00206,0.43291		
CVE-2013-0938,0.00225,0.45387		
CVE-2013-0939,0.00224,0.45177		
CVE-2013-0940,0.0004,0.11284		
CVE-2013-0941,0.00039,0.10945		
CVE-2013-0942,0.00217,0.44537		
CVE-2013-0943,0.00054,0.17054		
CVE-2013-0944,0.00162,0.38198		
CVE-2013-0945,0.00201,0.42769		
CVE-2013-0946,0.33749,0.9666		
CVE-2013-0947,0.00053,0.16654		
CVE-2013-0948,0.01314,0.787		
CVE-2013-0949,0.01314,0.787		
CVE-2013-0950,0.01314,0.787		
CVE-2013-0951,0.01314,0.787		
CVE-2013-0952,0.01314,0.787		
CVE-2013-0953,0.01314,0.787		
CVE-2013-0954,0.01314,0.787		
CVE-2013-0955,0.01314,0.787		
CVE-2013-0956,0.01314,0.787		
CVE-2013-0957,0.00262,0.49348		
CVE-2013-0958,0.01314,0.787		
CVE-2013-0959,0.01314,0.787		
CVE-2013-0960,0.01189,0.77639		
CVE-2013-0961,0.01189,0.77639		
CVE-2013-0962,0.00322,0.54412		
CVE-2013-0963,0.00035,0.09006		
CVE-2013-0964,0.00063,0.19953		
CVE-2013-0966,0.00241,0.4745		
CVE-2013-0967,0.00327,0.54788		
CVE-2013-0968,0.01096,0.76756		
CVE-2013-0969,0.00063,0.20127		
CVE-2013-0970,0.00397,0.59389		
CVE-2013-0971,0.0147,0.79829		
CVE-2013-0973,0.0035,0.56559		
CVE-2013-0974,0.00254,0.48613		
CVE-2013-0975,0.00892,0.7428		
CVE-2013-0976,0.01256,0.78236		
CVE-2013-0977,0.00055,0.17235		
CVE-2013-0978,0.00051,0.15721		
CVE-2013-0979,0.00086,0.26206		
CVE-2013-0980,0.00041,0.11833		
CVE-2013-0981,0.00149,0.36594		
CVE-2013-0982,0.00053,0.16591		
CVE-2013-0983,0.00751,0.71844		
CVE-2013-0984,0.09856,0.92518		
CVE-2013-0985,0.00054,0.16983		
CVE-2013-0986,0.03627,0.87152		
CVE-2013-0987,0.04596,0.88607		
CVE-2013-0988,0.06038,0.90173		
CVE-2013-0989,0.06038,0.90173		
CVE-2013-0990,0.00432,0.61479		
CVE-2013-0991,0.00839,0.73439		
CVE-2013-0992,0.21141,0.95266		
CVE-2013-0993,0.00839,0.73439		
CVE-2013-0994,0.00839,0.73439		
CVE-2013-0995,0.00839,0.73439		
CVE-2013-0996,0.00839,0.73439		
CVE-2013-0997,0.00801,0.72793		
CVE-2013-0998,0.00839,0.73439		
CVE-2013-0999,0.01029,0.76079		
CVE-2013-10001,0.00104,0.29701		
CVE-2013-10002,0.00097,0.28322		
CVE-2013-10003,0.00119,0.32139		
CVE-2013-10004,0.00112,0.31112		
CVE-2013-10005,0.00164,0.38369		
CVE-2013-10006,0.00082,0.25237		
CVE-2013-10007,0.00085,0.25932		
CVE-2013-10008,0.00045,0.1335		
CVE-2013-10009,0.00045,0.1335		
CVE-2013-10010,0.00067,0.21268		
CVE-2013-10011,0.00045,0.1335		
CVE-2013-10012,0.00045,0.1335		
CVE-2013-10013,0.00045,0.1335		
CVE-2013-10014,0.00045,0.1335		
CVE-2013-10015,0.00052,0.16368		
CVE-2013-10016,0.00052,0.16368		
CVE-2013-10017,0.00052,0.16368		
CVE-2013-10018,0.00052,0.16368		
CVE-2013-10019,0.00167,0.3879		
CVE-2013-10020,0.00078,0.24136		
CVE-2013-10021,0.00078,0.24136		
CVE-2013-10022,0.00058,0.18354		
CVE-2013-10023,0.00103,0.295		
CVE-2013-10024,0.00283,0.51251		
CVE-2013-10025,0.00066,0.20954		
CVE-2013-10026,0.00078,0.24136		
CVE-2013-10027,0.00066,0.20954		
CVE-2013-10028,0.00078,0.24136		
CVE-2013-10029,0.00066,0.20954		
CVE-2013-10030,0.00259,0.49099		
CVE-2013-1000,0.01029,0.76079		
CVE-2013-1001,0.01029,0.76079		
CVE-2013-1002,0.01029,0.76079		
CVE-2013-1003,0.01029,0.76079		
CVE-2013-1004,0.01029,0.76079		
CVE-2013-1005,0.01029,0.76079		
CVE-2013-1006,0.01029,0.76079		
CVE-2013-1007,0.01029,0.76079		
CVE-2013-1008,0.01029,0.76079		
CVE-2013-1009,0.00665,0.69973		
CVE-2013-1010,0.01029,0.76079		
CVE-2013-1011,0.00834,0.73345		
CVE-2013-1012,0.00493,0.6435		
CVE-2013-1013,0.003,0.52695		
CVE-2013-1014,0.00047,0.14213		
CVE-2013-1015,0.05543,0.8971		
CVE-2013-1016,0.04854,0.88928		
CVE-2013-1017,0.75629,0.98813		
CVE-2013-1018,0.04549,0.88539		
CVE-2013-1019,0.03699,0.8728		
CVE-2013-1020,0.0495,0.89038		
CVE-2013-1021,0.0618,0.90289		
CVE-2013-1022,0.05798,0.89972		
CVE-2013-1023,0.00665,0.69973		
CVE-2013-1024,0.00901,0.74394		
CVE-2013-1025,0.01942,0.82374		
CVE-2013-1026,0.01002,0.75764		
CVE-2013-1027,0.04089,0.87925		
CVE-2013-1028,0.00397,0.5947		
CVE-2013-1029,0.00495,0.64438		
CVE-2013-1030,0.00133,0.34379		
CVE-2013-1031,0.00042,0.12418		
CVE-2013-1032,0.02364,0.84017		
CVE-2013-1033,0.00084,0.25623		
CVE-2013-1034,0.00294,0.52213		
CVE-2013-1035,0.03476,0.86887		
CVE-2013-1036,0.01241,0.78121		
CVE-2013-1037,0.01138,0.77191		
CVE-2013-1038,0.01138,0.77191		
CVE-2013-1039,0.01138,0.77191		
CVE-2013-1040,0.01138,0.77191		
CVE-2013-1041,0.01138,0.77191		
CVE-2013-1042,0.01164,0.77427		
CVE-2013-1043,0.01164,0.77427		
CVE-2013-1044,0.01164,0.77427		
CVE-2013-1045,0.01164,0.77427		
CVE-2013-1046,0.01164,0.77427		
CVE-2013-1047,0.01138,0.77191		
CVE-2013-1048,0.00054,0.1684		
CVE-2013-1049,0.01562,0.80442		
CVE-2013-1050,0.00051,0.15901		
CVE-2013-1051,0.00125,0.33137		
CVE-2013-1052,0.00016,0.0232		
CVE-2013-1053,0.00024,0.04999		
CVE-2013-1054,0.00343,0.56035		
CVE-2013-1055,0.00334,0.55392		
CVE-2013-1056,0.00054,0.16834		
CVE-2013-1057,0.00097,0.28383		
CVE-2013-1058,0.00666,0.70002		
CVE-2013-1059,0.01788,0.81698		
CVE-2013-1060,0.00055,0.17332		
CVE-2013-1061,0.00062,0.19619		
CVE-2013-1062,0.00047,0.14114		
CVE-2013-1063,0.00061,0.19546		
CVE-2013-1064,0.00061,0.19546		
CVE-2013-1065,0.00058,0.18293		
CVE-2013-1066,0.00062,0.19619		
CVE-2013-1067,0.00042,0.12451		
CVE-2013-1068,0.00222,0.44953		
CVE-2013-1069,0.00047,0.1406		
CVE-2013-1070,0.00336,0.55594		
CVE-2013-1079,0.02595,0.84753		
CVE-2013-1080,0.72916,0.98679		
CVE-2013-1081,0.83565,0.99207		
CVE-2013-1082,0.13216,0.93709		
CVE-2013-1083,0.00285,0.51455		
CVE-2013-1084,0.05076,0.89193		
CVE-2013-1085,0.26866,0.96022		
CVE-2013-1086,0.02288,0.83763		
CVE-2013-1087,0.02756,0.852		
CVE-2013-1088,0.0059,0.67935		
CVE-2013-1090,0.00049,0.15011		
CVE-2013-1091,0.14038,0.93918		
CVE-2013-1092,0.00032,0.07805		
CVE-2013-1093,0.02021,0.82733		
CVE-2013-1094,0.02363,0.84014		
CVE-2013-1095,0.01297,0.78578		
CVE-2013-1096,0.01461,0.79756		
CVE-2013-1097,0.01297,0.78578		
CVE-2013-1100,0.00542,0.66372		
CVE-2013-1102,0.00644,0.69393		
CVE-2013-1103,0.00708,0.70923		
CVE-2013-1104,0.01184,0.77585		
CVE-2013-1105,0.00604,0.68324		
CVE-2013-1107,0.00162,0.38198		
CVE-2013-1108,0.00157,0.3767		
CVE-2013-1109,0.00122,0.32747		
CVE-2013-1110,0.00207,0.4336		
CVE-2013-1111,0.00523,0.6564		
CVE-2013-1112,0.00535,0.66108		
CVE-2013-1113,0.00329,0.55038		
CVE-2013-1114,0.07049,0.90968		
CVE-2013-1115,0.01512,0.80159		
CVE-2013-1116,0.01512,0.80159		
CVE-2013-1117,0.02202,0.83506		
CVE-2013-1118,0.03294,0.86481		
CVE-2013-1119,0.02202,0.83506		
CVE-2013-1120,0.00277,0.50773		
CVE-2013-1121,0.00427,0.61192		
CVE-2013-1122,0.00708,0.70927		
CVE-2013-1123,0.00516,0.65351		
CVE-2013-1124,0.00137,0.34895		
CVE-2013-1125,0.00084,0.25577		
CVE-2013-1128,0.00126,0.33317		
CVE-2013-1129,0.00474,0.63453		
CVE-2013-1130,0.00152,0.37076		
CVE-2013-1131,0.00209,0.43576		
CVE-2013-1132,0.00263,0.495		
CVE-2013-1133,0.00427,0.61192		
CVE-2013-1134,0.00515,0.65318		
CVE-2013-1135,0.00399,0.59549		
CVE-2013-1136,0.00046,0.13753		
CVE-2013-1137,0.0023,0.45836		
CVE-2013-1138,0.00438,0.61854		
CVE-2013-1139,0.00153,0.37196		
CVE-2013-1140,0.00379,0.58314		
CVE-2013-1141,0.00158,0.37769		
CVE-2013-1142,0.00288,0.51757		
CVE-2013-1143,0.00399,0.59549		
CVE-2013-1144,0.00427,0.61192		
CVE-2013-1145,0.00427,0.61192		
CVE-2013-1146,0.00427,0.61192		
CVE-2013-1147,0.00427,0.61192		
CVE-2013-1148,0.00427,0.61192		
CVE-2013-1149,0.00371,0.57867		
CVE-2013-1150,0.00781,0.72405		
CVE-2013-1151,0.00215,0.44239		
CVE-2013-1152,0.0071,0.70975		
CVE-2013-1153,0.00122,0.32747		
CVE-2013-1154,0.00535,0.66108		
CVE-2013-1155,0.00393,0.59172		
CVE-2013-1156,0.00156,0.37505		
CVE-2013-1157,0.00232,0.46043		
CVE-2013-1158,0.00263,0.495		
CVE-2013-1159,0.00263,0.495		
CVE-2013-1160,0.00263,0.495		
CVE-2013-1161,0.0034,0.55787		
CVE-2013-1162,0.00658,0.69804		
CVE-2013-1163,0.00366,0.57587		
CVE-2013-1164,0.00427,0.61192		
CVE-2013-1165,0.00427,0.61192		
CVE-2013-1166,0.00427,0.61192		
CVE-2013-1167,0.00277,0.50748		
CVE-2013-1168,0.01046,0.7628		
CVE-2013-1169,0.00434,0.61662		
CVE-2013-1170,0.0046,0.62859		
CVE-2013-1171,0.00263,0.495		
CVE-2013-1172,0.0008,0.2474		
CVE-2013-1173,0.00085,0.25949		
CVE-2013-1174,0.00474,0.63453		
CVE-2013-1176,0.00399,0.59549		
CVE-2013-1177,0.00366,0.57587		
CVE-2013-1178,0.01639,0.80888		
CVE-2013-1179,0.04423,0.88376		
CVE-2013-1180,0.04423,0.88376		
CVE-2013-1181,0.00811,0.7294		
CVE-2013-1182,0.00884,0.7414		
CVE-2013-1183,0.10568,0.92814		
CVE-2013-1184,0.00811,0.7294		
CVE-2013-1185,0.00587,0.6784		
CVE-2013-1186,0.00234,0.46222		
CVE-2013-1187,0.00474,0.63453		
CVE-2013-1188,0.00661,0.6988		
CVE-2013-1189,0.0017,0.39191		
CVE-2013-1190,0.00438,0.61854		
CVE-2013-1191,0.00891,0.7426		
CVE-2013-1192,0.00815,0.73009		
CVE-2013-1193,0.00677,0.70239		
CVE-2013-1194,0.00375,0.58082		
CVE-2013-1195,0.00156,0.37494		
CVE-2013-1196,0.0008,0.2474		
CVE-2013-1197,0.00363,0.57413		
CVE-2013-1198,0.00263,0.495		
CVE-2013-1199,0.00469,0.63245		
CVE-2013-1200,0.00365,0.575		
CVE-2013-1202,0.00389,0.58919		
CVE-2013-1203,0.00586,0.6783		
CVE-2013-1204,0.00658,0.69804		
CVE-2013-1205,0.0031,0.53458		
CVE-2013-1208,0.00173,0.39524		
CVE-2013-1209,0.00071,0.22464		
CVE-2013-1210,0.0071,0.70975		
CVE-2013-1211,0.00353,0.56754		
CVE-2013-1212,0.00176,0.3984		
CVE-2013-1213,0.00677,0.70239		
CVE-2013-1214,0.0025,0.48334		
CVE-2013-1215,0.00239,0.47043		
CVE-2013-1216,0.00413,0.60427		
CVE-2013-1217,0.00363,0.57413		
CVE-2013-1218,0.00427,0.61192		
CVE-2013-1219,0.00082,0.25138		
CVE-2013-1220,0.00427,0.61192		
CVE-2013-1221,0.06261,0.90355		
CVE-2013-1222,0.00301,0.52784		
CVE-2013-1223,0.00377,0.582		
CVE-2013-1224,0.00343,0.56049		
CVE-2013-1225,0.0057,0.67316		
CVE-2013-1226,0.00501,0.64614		
CVE-2013-1227,0.00263,0.495		
CVE-2013-1228,0.00137,0.34895		
CVE-2013-1229,0.00474,0.63453		
CVE-2013-1230,0.00474,0.63453		
CVE-2013-1231,0.0023,0.45885		
CVE-2013-1232,0.0023,0.45885		
CVE-2013-1234,0.00413,0.60427		
CVE-2013-1235,0.00474,0.63453		
CVE-2013-1236,0.00427,0.61192		
CVE-2013-1240,0.00061,0.19335		
CVE-2013-1241,0.00366,0.5762		
CVE-2013-1242,0.00436,0.61792		
CVE-2013-1243,0.00427,0.61192		
CVE-2013-1244,0.00185,0.40892		
CVE-2013-1245,0.00183,0.4067		
CVE-2013-1246,0.00605,0.68342		
CVE-2013-1247,0.00296,0.52342		
CVE-2013-1248,0.00434,0.61661		
CVE-2013-1249,0.00434,0.61661		
CVE-2013-1250,0.00434,0.61661		
CVE-2013-1251,0.00434,0.61661		
CVE-2013-1252,0.00434,0.61661		
CVE-2013-1253,0.003,0.52686		
CVE-2013-1254,0.00434,0.61661		
CVE-2013-1255,0.00434,0.61661		
CVE-2013-1256,0.00434,0.61661		
CVE-2013-1257,0.00589,0.67908		
CVE-2013-1258,0.00434,0.61661		
CVE-2013-1259,0.00434,0.61661		
CVE-2013-1260,0.00434,0.61661		
CVE-2013-1261,0.00434,0.61661		
CVE-2013-1262,0.00434,0.61661		
CVE-2013-1263,0.00434,0.61661		
CVE-2013-1264,0.00434,0.61661		
CVE-2013-1265,0.003,0.52686		
CVE-2013-1266,0.00434,0.61661		
CVE-2013-1267,0.00434,0.61661		
CVE-2013-1268,0.00445,0.62184		
CVE-2013-1269,0.00434,0.61661		
CVE-2013-1270,0.00434,0.61661		
CVE-2013-1271,0.00434,0.61661		
CVE-2013-1272,0.00434,0.61661		
CVE-2013-1273,0.00434,0.61661		
CVE-2013-1274,0.00434,0.61661		
CVE-2013-1275,0.003,0.52686		
CVE-2013-1276,0.00366,0.57595		
CVE-2013-1277,0.00366,0.57595		
CVE-2013-1278,0.00362,0.57351		
CVE-2013-1279,0.00489,0.64235		
CVE-2013-1280,0.008,0.72767		
CVE-2013-1281,0.68543,0.98487		
CVE-2013-1282,0.71789,0.98626		
CVE-2013-1283,0.00323,0.54507		
CVE-2013-1284,0.00221,0.44898		
CVE-2013-1285,0.00522,0.65633		
CVE-2013-1286,0.00522,0.65633		
CVE-2013-1287,0.00522,0.65633		
CVE-2013-1288,0.53732,0.97804		
CVE-2013-1289,0.61898,0.98204		
CVE-2013-1290,0.19287,0.9499		
CVE-2013-1291,0.17931,0.94746		
CVE-2013-1292,0.00215,0.44299		
CVE-2013-1293,0.00775,0.7231		
CVE-2013-1294,0.0018,0.40377		
CVE-2013-1295,0.00352,0.5665		
CVE-2013-1296,0.51863,0.97721		
CVE-2013-1297,0.34917,0.96754		
CVE-2013-1299,0.19082,0.94957		
CVE-2013-1300,0.37813,0.96954		
CVE-2013-1301,0.26804,0.96018		
CVE-2013-1302,0.56445,0.9793		
CVE-2013-1303,0.30526,0.96396		
CVE-2013-1304,0.32608,0.96559		
CVE-2013-1305,0.87357,0.99388		
CVE-2013-1306,0.18515,0.94849		
CVE-2013-1307,0.3442,0.96719		
CVE-2013-1308,0.2523,0.95825		
CVE-2013-1309,0.30082,0.96342		
CVE-2013-1310,0.3442,0.96719		
CVE-2013-1311,0.53818,0.97808		
CVE-2013-1312,0.3442,0.96719		
CVE-2013-1313,0.58519,0.98039		
CVE-2013-1315,0.67364,0.98432		
CVE-2013-1316,0.59037,0.98061		
