#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2022-0001,0.00227,0.45552
CVE-2022-0002,0.00504,0.64818
CVE-2022-0004,0.00087,0.26364
CVE-2022-0005,0.00035,0.08697
CVE-2022-0010,0.00061,0.19348
CVE-2022-0011,0.0051,0.65097
CVE-2022-0012,0.0004,0.11326
CVE-2022-0013,0.00053,0.16734
CVE-2022-0014,0.00171,0.39254
CVE-2022-0015,0.00166,0.38626
CVE-2022-0016,0.00079,0.24563
CVE-2022-0017,0.00119,0.32077
CVE-2022-0018,0.00253,0.4858
CVE-2022-0019,0.00039,0.11044
CVE-2022-0020,0.00847,0.7361
CVE-2022-0021,0.00134,0.34412
CVE-2022-0022,0.00059,0.18692
CVE-2022-0023,0.0028,0.50942
CVE-2022-0024,0.01015,0.75907
CVE-2022-0025,0.00057,0.1796
CVE-2022-0026,0.00048,0.14969
CVE-2022-0027,0.00218,0.4465
CVE-2022-0028,0.05011,0.89112
CVE-2022-0029,0.00048,0.14935
CVE-2022-0030,0.00095,0.27983
CVE-2022-0031,0.00032,0.07781
CVE-2022-0070,0.00124,0.32952
CVE-2022-0071,0.00087,0.26465
CVE-2022-0072,0.00232,0.46005
CVE-2022-0073,0.00571,0.67362
CVE-2022-0074,0.00088,0.26581
CVE-2022-0079,0.00314,0.53795
CVE-2022-0080,0.00269,0.50063
CVE-2022-0083,0.00199,0.42536
CVE-2022-0084,0.00137,0.34835
CVE-2022-0085,0.00197,0.42314
CVE-2022-0086,0.00318,0.54099
CVE-2022-0087,0.4977,0.97619
CVE-2022-0088,0.00139,0.35184
CVE-2022-0090,0.00257,0.48976
CVE-2022-0093,0.00377,0.58186
CVE-2022-0096,0.00771,0.72224
CVE-2022-0097,0.00276,0.50705
CVE-2022-0098,0.00273,0.50441
CVE-2022-0099,0.00651,0.69591
CVE-2022-0100,0.00733,0.71454
CVE-2022-0101,0.00645,0.69425
CVE-2022-0102,0.00601,0.68209
CVE-2022-0103,0.00597,0.6812
CVE-2022-0104,0.00596,0.68101
CVE-2022-0105,0.00564,0.67121
CVE-2022-0106,0.0061,0.6851
CVE-2022-0107,0.00273,0.50441
CVE-2022-0108,0.00293,0.52168
CVE-2022-0109,0.00646,0.69446
CVE-2022-0110,0.00491,0.64309
CVE-2022-0111,0.00217,0.44447
CVE-2022-0112,0.00505,0.64876
CVE-2022-0113,0.00303,0.52969
CVE-2022-0114,0.0061,0.6851
CVE-2022-0115,0.00531,0.65998
CVE-2022-0116,0.00465,0.6308
CVE-2022-0117,0.00143,0.3574
CVE-2022-0118,0.00505,0.64876
CVE-2022-0120,0.00262,0.49381
CVE-2022-0121,0.00372,0.57926
CVE-2022-0122,0.0053,0.65954
CVE-2022-0123,0.00083,0.25391
CVE-2022-0124,0.00345,0.5616
CVE-2022-0125,0.00266,0.49888
