cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2003-5001,0.00316,0.53948		
CVE-2003-5002,0.00142,0.35565		
CVE-2003-5003,0.00279,0.5092		
CVE-2003-5001,0.00316,0.53948		
CVE-2003-5002,0.00142,0.35565		
CVE-2003-5003,0.00279,0.5092		
CVE-2003-5001,0.00316,0.53948		
CVE-2003-5002,0.00142,0.35565		
CVE-2003-5003,0.00279,0.5092		
CVE-2003-5001,0.00316,0.53948		
CVE-2003-5002,0.00142,0.35565		
CVE-2003-5003,0.00279,0.5092		
CVE-2003-5001,0.00316,0.53954		
CVE-2003-5002,0.00142,0.35568		
CVE-2003-5003,0.00279,0.50921		
