#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2016-5000,0.04151,0.90487
CVE-2016-5001,0.00692,0.50848
CVE-2016-5002,0.08275,0.94717
CVE-2016-5003,0.14876,0.9658
CVE-2016-5004,0.0751,0.94276
CVE-2016-5005,0.04797,0.91613
CVE-2016-5006,0.01141,0.65258
CVE-2016-5007,0.02837,0.86082
CVE-2016-5008,0.03623,0.89079
CVE-2016-5009,0.0248,0.83906
CVE-2016-5010,0.02122,0.81108
CVE-2016-5011,0.00468,0.37875
CVE-2016-5012,0.01098,0.6421
CVE-2016-5013,0.01054,0.62934
CVE-2016-5014,0.00977,0.60554
CVE-2016-5016,0.01032,0.62259
CVE-2016-5017,0.07856,0.94484
CVE-2016-5018,0.10303,0.95542
CVE-2016-5019,0.07958,0.9454
CVE-2016-5020,0.03428,0.88471
CVE-2016-5021,0.01237,0.67802
CVE-2016-5022,0.03457,0.88577
CVE-2016-5023,0.03046,0.87006
CVE-2016-5024,0.01837,0.78042
CVE-2016-5025,0.00386,0.29939
CVE-2016-5026,0.00327,0.23144
CVE-2016-5027,0.01505,0.73265
CVE-2016-5028,0.0292,0.8648
CVE-2016-5029,0.0292,0.86479
CVE-2016-5030,0.0292,0.8648
CVE-2016-5031,0.02046,0.80375
CVE-2016-5032,0.02933,0.86541
CVE-2016-5033,0.02933,0.86542
CVE-2016-5034,0.02933,0.86541
CVE-2016-5035,0.0292,0.8648
CVE-2016-5036,0.04379,0.90928
CVE-2016-5037,0.02933,0.86541
CVE-2016-5038,0.04379,0.90929
CVE-2016-5039,0.04379,0.90929
CVE-2016-5040,0.0426,0.90702
CVE-2016-5041,0.03369,0.88285
CVE-2016-5042,0.04125,0.90437
CVE-2016-5043,0.04379,0.9093
CVE-2016-5044,0.04379,0.90929
CVE-2016-5045,0.01501,0.73207
CVE-2016-5047,0.02441,0.83635
CVE-2016-5048,0.01885,0.78629
CVE-2016-5049,0.02375,0.8315
CVE-2016-5050,0.02824,0.86016
CVE-2016-5051,0.01397,0.71276
CVE-2016-5052,0.01136,0.65136
CVE-2016-5053,0.02737,0.85531
CVE-2016-5054,0.01148,0.65428
CVE-2016-5055,0.00819,0.55374
CVE-2016-5056,0.00934,0.59108
CVE-2016-5057,0.01211,0.67184
CVE-2016-5058,0.01148,0.65428
CVE-2016-5059,0.01153,0.65603
CVE-2016-5060,0.01855,0.7828
CVE-2016-5061,0.01233,0.67737
CVE-2016-5062,0.0393,0.89983
CVE-2016-5063,0.08368,0.94772
CVE-2016-5065,0.02816,0.85975
CVE-2016-5066,0.01839,0.78071
CVE-2016-5067,0.03639,0.89127
CVE-2016-5068,0.01551,0.74035
CVE-2016-5069,0.01353,0.70398
CVE-2016-5070,0.01342,0.70152
CVE-2016-5071,0.01738,0.76738
CVE-2016-5072,0.01916,0.78994
CVE-2016-5073,0.00652,0.49059
CVE-2016-5074,0.0131,0.69449
CVE-2016-5075,0.00652,0.4906
CVE-2016-5076,0.01424,0.71775
CVE-2016-5077,0.00632,0.48108
CVE-2016-5078,0.00656,0.49275
CVE-2016-5080,0.10064,0.95467
CVE-2016-5081,0.03266,0.87913
CVE-2016-5084,0.02221,0.8195
CVE-2016-5085,0.03864,0.89794
CVE-2016-5086,0.04519,0.91171
CVE-2016-5087,0.00621,0.47537
CVE-2016-5091,0.02575,0.84542
CVE-2016-5092,0.01648,0.75482
CVE-2016-5093,0.05487,0.92482
CVE-2016-5094,0.0464,0.91385
CVE-2016-5095,0.02636,0.84933
CVE-2016-5096,0.04397,0.90955
CVE-2016-5097,0.01485,0.72929
CVE-2016-5098,0.01992,0.79806
CVE-2016-5099,0.01103,0.64319
CVE-2016-5100,0.01915,0.78973
CVE-2016-5101,0.02956,0.86634
CVE-2016-5102,0.02034,0.80247
CVE-2016-5104,0.02994,0.86799
CVE-2016-5105,0.0041,0.3252
CVE-2016-5106,0.00385,0.29792
CVE-2016-5107,0.00422,0.33852
CVE-2016-5108,0.24748,0.97824
CVE-2016-5109,0.00335,0.24206
CVE-2016-5114,0.04489,0.91124
CVE-2016-5115,0.01071,0.63424
CVE-2016-5116,0.03809,0.89638
CVE-2016-5117,0.00702,0.51236
CVE-2016-5118,0.49982,0.98863
CVE-2016-5119,0.02347,0.82954
CVE-2016-5124,0.01341,0.70136
CVE-2016-5126,0.00701,0.51184
CVE-2016-5127,0.01311,0.69461
CVE-2016-5128,0.01286,0.68917
CVE-2016-5129,0.02094,0.80867
CVE-2016-5130,0.012,0.66865
CVE-2016-5131,0.02251,0.82192
CVE-2016-5132,0.01465,0.72575
CVE-2016-5133,0.00974,0.6046
CVE-2016-5134,0.0152,0.73508
CVE-2016-5135,0.01936,0.79217
CVE-2016-5136,0.01381,0.70973
CVE-2016-5137,0.01283,0.68846
CVE-2016-5138,0.01174,0.66167
CVE-2016-5139,0.01284,0.68877
CVE-2016-5140,0.01849,0.78193
CVE-2016-5141,0.01477,0.72785
CVE-2016-5142,0.01662,0.75692
CVE-2016-5143,0.01764,0.77093
CVE-2016-5144,0.01698,0.76206
CVE-2016-5145,0.01347,0.70253
CVE-2016-5146,0.01357,0.7049
CVE-2016-5147,0.01315,0.69546
CVE-2016-5148,0.01246,0.68038
CVE-2016-5149,0.01347,0.70268
CVE-2016-5150,0.01269,0.68559
CVE-2016-5151,0.0138,0.70957
CVE-2016-5152,0.01636,0.75312
CVE-2016-5153,0.01114,0.64608
CVE-2016-5154,0.01412,0.7156
CVE-2016-5155,0.01179,0.66349
CVE-2016-5156,0.01269,0.68559
CVE-2016-5157,0.04702,0.91474
CVE-2016-5158,0.01536,0.73781
CVE-2016-5159,0.01963,0.79494
CVE-2016-5160,0.01472,0.72697
CVE-2016-5161,0.01399,0.71327
CVE-2016-5162,0.01389,0.71147
CVE-2016-5163,0.01219,0.67384
CVE-2016-5164,0.01042,0.62552
CVE-2016-5165,0.01246,0.68038
CVE-2016-5166,0.0126,0.68372
CVE-2016-5167,0.01352,0.70362
CVE-2016-5168,0.01729,0.76611
CVE-2016-5169,0.00891,0.57704
CVE-2016-5170,0.01118,0.64705
CVE-2016-5171,0.01118,0.64704
CVE-2016-5172,0.0186,0.78344
CVE-2016-5173,0.0102,0.61887
CVE-2016-5174,0.00867,0.56979
CVE-2016-5175,0.01039,0.62464
CVE-2016-5176,0.00799,0.547
CVE-2016-5177,0.01264,0.68473
CVE-2016-5178,0.01853,0.78251
CVE-2016-5179,0.02336,0.82869
CVE-2016-5180,0.08583,0.94886
CVE-2016-5181,0.01978,0.79644
CVE-2016-5182,0.01282,0.68827
CVE-2016-5183,0.01161,0.65832
CVE-2016-5184,0.0113,0.64989
CVE-2016-5185,0.01122,0.64792
CVE-2016-5186,0.00748,0.52939
CVE-2016-5187,0.01235,0.67779
CVE-2016-5188,0.00971,0.60345
CVE-2016-5189,0.01012,0.61667
CVE-2016-5190,0.00911,0.58322
CVE-2016-5191,0.01765,0.77108
CVE-2016-5192,0.01197,0.66802
CVE-2016-5193,0.01216,0.67302
CVE-2016-5194,0.00726,0.52137
CVE-2016-5195,0.83524,0.99677
CVE-2016-5196,0.00979,0.60611
CVE-2016-5197,0.00963,0.60045
CVE-2016-5198,0.34164,0.98351
CVE-2016-5199,0.01384,0.71026
CVE-2016-5200,0.01567,0.74266
CVE-2016-5201,0.01204,0.66958
CVE-2016-5202,0.00791,0.5442
CVE-2016-5203,0.01098,0.64194
CVE-2016-5204,0.01148,0.65442
CVE-2016-5205,0.01002,0.61353
CVE-2016-5206,0.01316,0.69561
CVE-2016-5207,0.01992,0.79803
CVE-2016-5208,0.01094,0.64088
CVE-2016-5209,0.01325,0.69751
CVE-2016-5210,0.01529,0.73652
CVE-2016-5211,0.01098,0.64194
CVE-2016-5212,0.01326,0.69785
CVE-2016-5213,0.01151,0.65569
CVE-2016-5214,0.01346,0.70235
CVE-2016-5215,0.00976,0.60546
CVE-2016-5216,0.00784,0.54171
CVE-2016-5217,0.0123,0.67658
CVE-2016-5218,0.0123,0.67678
CVE-2016-5219,0.00976,0.60546
CVE-2016-5220,0.01121,0.64775
CVE-2016-5221,0.01081,0.63674
CVE-2016-5222,0.01109,0.64483
CVE-2016-5223,0.01042,0.62553
CVE-2016-5224,0.01081,0.63691
CVE-2016-5225,0.01081,0.63691
CVE-2016-5226,0.00737,0.52554
CVE-2016-5228,0.15115,0.96618
CVE-2016-5229,0.0709,0.94
CVE-2016-5230,0.00725,0.52118
CVE-2016-5231,0.00569,0.44805
CVE-2016-5232,0.00526,0.42163
CVE-2016-5233,0.00525,0.42063
CVE-2016-5234,0.02961,0.86657
CVE-2016-5235,0.00863,0.56858
CVE-2016-5236,0.00636,0.48288
CVE-2016-5237,0.00784,0.5417
CVE-2016-5238,0.00421,0.33781
CVE-2016-5239,0.03162,0.87469
CVE-2016-5240,0.02177,0.81568
CVE-2016-5241,0.01552,0.74053
CVE-2016-5242,0.00342,0.24974
CVE-2016-5243,0.00507,0.40718
CVE-2016-5244,0.05521,0.92515
CVE-2016-5247,0.00379,0.29149
CVE-2016-5248,0.00301,0.20312
CVE-2016-5249,0.00638,0.4838
CVE-2016-5250,0.0223,0.82024
CVE-2016-5251,0.01473,0.72709
CVE-2016-5252,0.03065,0.87093
CVE-2016-5253,0.00245,0.14035
CVE-2016-5254,0.02953,0.86623
CVE-2016-5255,0.02403,0.83346
CVE-2016-5256,0.0384,0.8973
CVE-2016-5257,0.04243,0.90669
CVE-2016-5258,0.03259,0.87888
CVE-2016-5259,0.03259,0.87888
CVE-2016-5260,0.01379,0.70936
CVE-2016-5261,0.04178,0.90541
CVE-2016-5262,0.01464,0.72531
CVE-2016-5263,0.02253,0.82211
CVE-2016-5264,0.03193,0.87592
CVE-2016-5265,0.01247,0.68048
CVE-2016-5266,0.0166,0.7566
CVE-2016-5267,0.00903,0.58088
CVE-2016-5268,0.01228,0.67617
CVE-2016-5270,0.03963,0.90071
CVE-2016-5271,0.01416,0.71638
CVE-2016-5272,0.02262,0.82269
CVE-2016-5273,0.01803,0.77608
CVE-2016-5274,0.04091,0.90356
CVE-2016-5275,0.0312,0.8731
CVE-2016-5276,0.04041,0.90247
CVE-2016-5277,0.04008,0.90177
CVE-2016-5278,0.04164,0.90511
CVE-2016-5279,0.01383,0.71017
CVE-2016-5280,0.05037,0.9196
CVE-2016-5281,0.05037,0.9196
CVE-2016-5282,0.01613,0.74954
CVE-2016-5283,0.01489,0.72988
CVE-2016-5284,0.02373,0.83135
CVE-2016-5285,0.02279,0.82412
CVE-2016-5287,0.02394,0.83284
CVE-2016-5288,0.01775,0.77259
CVE-2016-5289,0.01994,0.79829
CVE-2016-5290,0.03179,0.87541
CVE-2016-5291,0.00442,0.35814
CVE-2016-5292,0.0149,0.73007
CVE-2016-5293,0.00336,0.24274
CVE-2016-5294,0.00419,0.33524
CVE-2016-5295,0.00326,0.23023
CVE-2016-5296,0.03456,0.88573
CVE-2016-5297,0.03603,0.89024
CVE-2016-5298,0.01257,0.68297
CVE-2016-5299,0.01623,0.75086
CVE-2016-5300,0.06539,0.93555
CVE-2016-5301,0.01948,0.79355
CVE-2016-5302,0.02551,0.84385
CVE-2016-5303,0.01509,0.73341
CVE-2016-5304,0.04122,0.90424
CVE-2016-5305,0.01227,0.6759
CVE-2016-5306,0.02076,0.80676
CVE-2016-5307,0.02914,0.86454
CVE-2016-5308,0.02417,0.83462
CVE-2016-5309,0.06877,0.93823
CVE-2016-5310,0.05307,0.92291
CVE-2016-5311,0.00714,0.51687
CVE-2016-5312,0.53702,0.98961
CVE-2016-5313,0.04605,0.91331
CVE-2016-5314,0.04438,0.91034
CVE-2016-5315,0.019,0.78808
CVE-2016-5316,0.02186,0.81644
