#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2018-0001,0.05904,0.90059
CVE-2018-0002,0.0184,0.8195
CVE-2018-0003,0.00224,0.4522
CVE-2018-0004,0.00288,0.51758
CVE-2018-0005,0.00236,0.46613
CVE-2018-0006,0.00374,0.58012
CVE-2018-0007,0.00459,0.62799
CVE-2018-0008,0.00293,0.5212
CVE-2018-0009,0.00252,0.48488
CVE-2018-0010,0.00144,0.35879
CVE-2018-0011,0.00171,0.39328
CVE-2018-0012,0.00036,0.09434
CVE-2018-0013,0.00252,0.48504
CVE-2018-0014,0.00119,0.32168
CVE-2018-0015,0.00295,0.52268
CVE-2018-0016,0.1753,0.9467
CVE-2018-0017,0.0067,0.70072
CVE-2018-0018,0.00238,0.46921
CVE-2018-0019,0.00337,0.55657
CVE-2018-0020,0.00353,0.56749
CVE-2018-0021,0.00169,0.39005
CVE-2018-0022,0.01839,0.81944
CVE-2018-0023,0.0004,0.11593
CVE-2018-0024,0.00073,0.22976
CVE-2018-0025,0.0024,0.47383
CVE-2018-0026,0.01131,0.77122
CVE-2018-0027,0.01251,0.78214
CVE-2018-0029,0.00153,0.37201
CVE-2018-0030,0.00644,0.69409
CVE-2018-0031,0.0019,0.41393
CVE-2018-0032,0.00536,0.66178
CVE-2018-0034,0.00642,0.69336
CVE-2018-0035,0.00115,0.31569
CVE-2018-0037,0.01815,0.81825
CVE-2018-0038,0.00487,0.64106
CVE-2018-0039,0.00261,0.49279
CVE-2018-0040,0.0017,0.3921
CVE-2018-0041,0.00487,0.64106
CVE-2018-0042,0.0033,0.55116
CVE-2018-0043,0.00679,0.70288
CVE-2018-0044,0.00422,0.60933
CVE-2018-0045,0.00679,0.70288
CVE-2018-0046,0.0096,0.75237
CVE-2018-0047,0.00317,0.54012
CVE-2018-0048,0.02767,0.85224
CVE-2018-0049,0.00669,0.70055
CVE-2018-0050,0.00748,0.71784
CVE-2018-0051,0.00406,0.59971
CVE-2018-0052,0.08911,0.92064
CVE-2018-0053,0.0005,0.15511
CVE-2018-0054,0.00186,0.40975
CVE-2018-0055,0.00241,0.47454
CVE-2018-0056,0.00167,0.38807
CVE-2018-0057,0.00341,0.55905
CVE-2018-0058,0.00363,0.57401
CVE-2018-0059,0.00133,0.34373
CVE-2018-0060,0.002,0.42586
CVE-2018-0061,0.0043,0.61386
CVE-2018-0062,0.00488,0.64156
CVE-2018-0063,0.00116,0.3173
CVE-2018-0086,0.01646,0.80937
CVE-2018-0087,0.00279,0.50903
CVE-2018-0088,0.00068,0.21558
CVE-2018-0089,0.00722,0.71243
CVE-2018-0090,0.0181,0.81802
CVE-2018-0091,0.00232,0.46012
CVE-2018-0092,0.00112,0.31122
CVE-2018-0093,0.00332,0.55269
CVE-2018-0094,0.01409,0.79412
CVE-2018-0095,0.00086,0.26246
CVE-2018-0096,0.00268,0.49986
CVE-2018-0097,0.00252,0.48479
CVE-2018-0098,0.0012,0.32335
CVE-2018-0099,0.01853,0.82002
CVE-2018-0100,0.00111,0.30868
CVE-2018-0101,0.90646,0.99572
CVE-2018-0102,0.00256,0.48942
CVE-2018-0103,0.00382,0.58486
CVE-2018-0104,0.01716,0.81314
CVE-2018-0105,0.0072,0.71205
CVE-2018-0106,0.00068,0.21511
CVE-2018-0107,0.00347,0.56344
CVE-2018-0108,0.00523,0.65669
CVE-2018-0109,0.00247,0.47957
CVE-2018-0110,0.00432,0.61482
CVE-2018-0111,0.0089,0.74257
CVE-2018-0112,0.01581,0.80542
CVE-2018-0113,0.01388,0.79282
CVE-2018-0114,0.68044,0.98461
CVE-2018-0115,0.00109,0.30433
CVE-2018-0116,0.00642,0.6935
CVE-2018-0117,0.00484,0.64026
CVE-2018-0118,0.00437,0.61826
CVE-2018-0119,0.00924,0.74759
CVE-2018-0120,0.00207,0.43452
CVE-2018-0121,0.06656,0.90674
CVE-2018-0122,0.00123,0.32896
CVE-2018-0123,0.00078,0.24298
CVE-2018-0124,0.01153,0.77341
CVE-2018-0125,0.73093,0.98687
CVE-2018-0127,0.90648,0.99573
CVE-2018-0128,0.00235,0.46361
CVE-2018-0129,0.00235,0.46361
CVE-2018-0130,0.0099,0.75641
CVE-2018-0131,0.00425,0.6108
CVE-2018-0132,0.01673,0.81082
CVE-2018-0134,0.00491,0.64307
CVE-2018-0135,0.00208,0.43545
CVE-2018-0136,0.01638,0.80888
CVE-2018-0137,0.00662,0.69919
CVE-2018-0138,0.00227,0.45524
CVE-2018-0139,0.01673,0.81082
CVE-2018-0140,0.00513,0.6521
CVE-2018-0141,0.00097,0.28399
CVE-2018-0144,0.00332,0.55269
CVE-2018-0145,0.00319,0.54225
CVE-2018-0146,0.00145,0.36043
CVE-2018-0147,0.19921,0.95085
CVE-2018-0148,0.00413,0.60431
CVE-2018-0149,0.00297,0.52519
CVE-2018-0150,0.08872,0.92042
CVE-2018-0151,0.09812,0.92499
CVE-2018-0152,0.02871,0.85506
CVE-2018-0154,0.1085,0.92951
CVE-2018-0155,0.15317,0.94209
CVE-2018-0156,0.16461,0.94463
CVE-2018-0157,0.03251,0.86397
CVE-2018-0158,0.1593,0.94344
CVE-2018-0159,0.06176,0.90286
CVE-2018-0160,0.0122,0.7794
CVE-2018-0161,0.02517,0.84516
CVE-2018-0163,0.00251,0.48388
CVE-2018-0164,0.00484,0.64026
CVE-2018-0165,0.00305,0.53113
CVE-2018-0167,0.01893,0.82169
CVE-2018-0169,0.00168,0.38879
CVE-2018-0170,0.02331,0.83918
CVE-2018-0171,0.89101,0.9948
CVE-2018-0172,0.05957,0.90107
CVE-2018-0173,0.09766,0.92478
CVE-2018-0174,0.05665,0.89844
CVE-2018-0175,0.02538,0.84573
CVE-2018-0176,0.00168,0.38879
CVE-2018-0177,0.03133,0.86125
CVE-2018-0179,0.02393,0.84109
CVE-2018-0180,0.02047,0.8283
CVE-2018-0181,0.04082,0.87906
CVE-2018-0182,0.00242,0.47583
CVE-2018-0183,0.00061,0.19483
CVE-2018-0184,0.00061,0.19483
CVE-2018-0185,0.00242,0.47583
CVE-2018-0186,0.00318,0.54047
CVE-2018-0187,0.00221,0.44864
CVE-2018-0188,0.00318,0.54047
CVE-2018-0189,0.00336,0.556
CVE-2018-0190,0.00318,0.54047
CVE-2018-0193,0.00242,0.47583
CVE-2018-0194,0.00242,0.47583
CVE-2018-0195,0.0031,0.53443
CVE-2018-0196,0.00142,0.3567
CVE-2018-0197,0.00149,0.36674
CVE-2018-0198,0.0072,0.71205
CVE-2018-0199,0.00481,0.63837
CVE-2018-0200,0.0017,0.39219
CVE-2018-0201,0.00235,0.46469
CVE-2018-0202,0.03034,0.85904
CVE-2018-0203,0.00786,0.72536
CVE-2018-0204,0.02002,0.82652
CVE-2018-0205,0.00267,0.49963
CVE-2018-0206,0.00451,0.62485
CVE-2018-0207,0.00462,0.62931
CVE-2018-0208,0.00248,0.48091
CVE-2018-0209,0.0067,0.70075
CVE-2018-0210,0.00382,0.58523
CVE-2018-0211,0.00092,0.2744
CVE-2018-0212,0.00332,0.55269
CVE-2018-0213,0.01153,0.77334
CVE-2018-0214,0.00272,0.50299
CVE-2018-0215,0.00146,0.36267
CVE-2018-0216,0.00105,0.29839
CVE-2018-0217,0.00184,0.40819
CVE-2018-0218,0.00462,0.62931
CVE-2018-0219,0.00332,0.55269
CVE-2018-0220,0.00171,0.39328
CVE-2018-0221,0.00356,0.56931
CVE-2018-0222,0.02547,0.84609
CVE-2018-0223,0.0017,0.39219
CVE-2018-0224,0.00072,0.22756
CVE-2018-0225,0.00286,0.51647
CVE-2018-0226,0.01833,0.81911
CVE-2018-0227,0.01373,0.7918
CVE-2018-0228,0.05581,0.89754
CVE-2018-0229,0.01473,0.79862
CVE-2018-0230,0.00837,0.73412
CVE-2018-0231,0.00668,0.70039
CVE-2018-0233,0.00484,0.64026
CVE-2018-0234,0.01597,0.80651
CVE-2018-0235,0.00145,0.36135
CVE-2018-0237,0.00606,0.68367
CVE-2018-0238,0.05074,0.8919
CVE-2018-0239,0.03653,0.872
CVE-2018-0240,0.01573,0.80503
