#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-1717,0.01302,0.69331
CVE-2006-1718,0.07387,0.94217
CVE-2006-1719,0.14119,0.96447
CVE-2006-1720,0.01176,0.66314
CVE-2006-1721,0.0243,0.83594
CVE-2006-1722,0.01151,0.65626
CVE-2006-1723,0.04686,0.91464
CVE-2006-1724,0.0689,0.93845
CVE-2006-1725,0.02234,0.82097
CVE-2006-1726,0.06711,0.93694
CVE-2006-1727,0.06371,0.93421
CVE-2006-1728,0.09488,0.95274
CVE-2006-1729,0.02234,0.82091
CVE-2006-1730,0.1034,0.95559
CVE-2006-1731,0.0178,0.7735
CVE-2006-1732,0.02894,0.86385
CVE-2006-1733,0.05077,0.92036
CVE-2006-1734,0.06826,0.93797
CVE-2006-1735,0.08979,0.95092
CVE-2006-1736,0.02438,0.83643
CVE-2006-1737,0.04801,0.91634
CVE-2006-1738,0.04377,0.9094
CVE-2006-1739,0.08251,0.94712
CVE-2006-1740,0.02477,0.8392
CVE-2006-1741,0.03892,0.89881
CVE-2006-1742,0.03877,0.89845
CVE-2006-1743,0.01214,0.67324
CVE-2006-1744,0.00497,0.40154
CVE-2006-1745,0.01752,0.7697
CVE-2006-1746,0.02385,0.83243
CVE-2006-1747,0.03893,0.89883
CVE-2006-1748,0.01831,0.78006
CVE-2006-1749,0.07888,0.94516
CVE-2006-1750,0.01293,0.6912
CVE-2006-1751,0.01214,0.67324
CVE-2006-1752,0.01174,0.66237
CVE-2006-1753,0.00353,0.26421
CVE-2006-1754,0.01707,0.76375
CVE-2006-1755,0.01277,0.68777
CVE-2006-1756,0.01864,0.78425
CVE-2006-1757,0.00931,0.59072
CVE-2006-1758,0.01135,0.65166
CVE-2006-1759,0.01995,0.79874
CVE-2006-1760,0.02402,0.83369
CVE-2006-1761,0.0122,0.67457
CVE-2006-1762,0.01909,0.7895
CVE-2006-1763,0.01194,0.66768
CVE-2006-1764,0.01612,0.74968
CVE-2006-1765,0.01953,0.7944
CVE-2006-1766,0.01009,0.61634
CVE-2006-1767,0.08119,0.94643
CVE-2006-1768,0.02225,0.8202
CVE-2006-1769,0.01584,0.74573
CVE-2006-1770,0.10712,0.95672
CVE-2006-1771,0.03091,0.87214
CVE-2006-1772,0.00379,0.29234
CVE-2006-1773,0.01111,0.64586
CVE-2006-1774,0.02842,0.86133
CVE-2006-1775,0.012,0.66913
CVE-2006-1776,0.12699,0.96128
CVE-2006-1777,0.09769,0.95375
CVE-2006-1778,0.04289,0.9077
CVE-2006-1779,0.05769,0.92825
CVE-2006-1780,0.00362,0.27389
CVE-2006-1781,0.09595,0.95317
CVE-2006-1782,0.0043,0.34684
CVE-2006-1783,0.01352,0.70433
CVE-2006-1784,0.0781,0.94466
CVE-2006-1785,0.01546,0.73976
CVE-2006-1786,0.11851,0.95957
CVE-2006-1787,0.01952,0.7943
CVE-2006-1788,0.01908,0.78932
CVE-2006-1789,0.02852,0.86179
CVE-2006-1790,0.05033,0.9197
CVE-2006-1791,0.01735,0.76729
CVE-2006-1792,0.0185,0.78256
CVE-2006-1793,0.03564,0.88927
CVE-2006-1794,0.05527,0.92533
CVE-2006-1795,0.01161,0.65887
CVE-2006-1796,0.01941,0.79314
CVE-2006-1797,0.0039,0.30501
CVE-2006-1798,0.02148,0.8137
CVE-2006-1799,0.03489,0.88707
CVE-2006-1800,0.02623,0.84874
CVE-2006-1801,0.01884,0.78649
CVE-2006-1802,0.01941,0.79316
CVE-2006-1803,0.02538,0.8433
CVE-2006-1804,0.01462,0.72549
CVE-2006-1805,0.01365,0.70688
CVE-2006-1806,0.01335,0.70054
CVE-2006-1807,0.01381,0.71011
CVE-2006-1808,0.01932,0.79204
CVE-2006-1809,0.01392,0.71235
CVE-2006-1810,0.00433,0.35096
CVE-2006-1811,0.01061,0.63174
CVE-2006-1812,0.01354,0.70484
CVE-2006-1813,0.01764,0.77133
CVE-2006-1814,0.00341,0.25003
CVE-2006-1815,0.01174,0.66238
CVE-2006-1816,0.0294,0.86589
CVE-2006-1817,0.01145,0.65413
CVE-2006-1818,0.01174,0.66236
CVE-2006-1819,0.03875,0.8984
CVE-2006-1820,0.02094,0.80895
CVE-2006-1821,0.02973,0.86728
CVE-2006-1822,0.02189,0.81695
CVE-2006-1823,0.01602,0.74833
CVE-2006-1824,0.00607,0.46883
CVE-2006-1825,0.01842,0.78145
CVE-2006-1826,0.0165,0.75552
CVE-2006-1827,0.0687,0.93828
CVE-2006-1828,0.02021,0.80156
CVE-2006-1829,0.01224,0.67587
CVE-2006-1830,0.00384,0.29817
CVE-2006-1831,0.0833,0.94763
CVE-2006-1832,0.06573,0.93594
CVE-2006-1833,0.00833,0.55939
CVE-2006-1834,0.12074,0.96008
CVE-2006-1835,0.02014,0.80089
CVE-2006-1836,0.00389,0.30408
CVE-2006-1837,0.01136,0.65199
CVE-2006-1838,0.02799,0.85907
CVE-2006-1839,0.05654,0.92701
CVE-2006-1840,0.01464,0.72573
CVE-2006-1841,0.01174,0.66236
CVE-2006-1842,0.01293,0.6912
CVE-2006-1843,0.01161,0.65886
CVE-2006-1844,0.00333,0.23932
CVE-2006-1846,0.0118,0.66443
CVE-2006-1847,0.01478,0.72834
CVE-2006-1848,0.01343,0.70232
CVE-2006-1849,0.01123,0.64871
CVE-2006-1850,0.01767,0.77179
CVE-2006-1851,0.01377,0.70942
CVE-2006-1852,0.01111,0.64569
CVE-2006-1853,0.00995,0.61171
CVE-2006-1854,0.00862,0.56896
CVE-2006-1855,0.00412,0.32902
CVE-2006-1856,0.02981,0.86765
CVE-2006-1857,0.06927,0.9388
CVE-2006-1858,0.06281,0.93346
CVE-2006-1859,0.00449,0.36529
CVE-2006-1860,0.00434,0.35164
CVE-2006-1861,0.04814,0.91652
CVE-2006-1862,0.00472,0.38304
CVE-2006-1863,0.01016,0.61847
CVE-2006-1864,0.0116,0.65829
CVE-2006-1865,0.03485,0.88696
CVE-2006-1866,0.0486,0.91725
CVE-2006-1867,0.04021,0.90223
CVE-2006-1868,0.12063,0.96006
CVE-2006-1869,0.07014,0.9395
CVE-2006-1870,0.04609,0.91352
CVE-2006-1871,0.02276,0.82417
CVE-2006-1872,0.04439,0.91054
CVE-2006-1873,0.03425,0.88484
CVE-2006-1874,0.03324,0.88151
CVE-2006-1875,0.02915,0.86483
CVE-2006-1876,0.03811,0.89667
CVE-2006-1877,0.01447,0.72247
CVE-2006-1878,0.02166,0.81515
CVE-2006-1879,0.04631,0.91386
CVE-2006-1880,0.03893,0.89884
CVE-2006-1881,0.03081,0.87178
CVE-2006-1882,0.06057,0.93134
CVE-2006-1883,0.03081,0.87178
CVE-2006-1884,0.03837,0.8974
CVE-2006-1885,0.03893,0.89884
CVE-2006-1886,0.03893,0.89884
CVE-2006-1887,0.03893,0.89885
CVE-2006-1888,0.02169,0.81536
CVE-2006-1889,0.01373,0.70874
CVE-2006-1890,0.04325,0.90834
CVE-2006-1891,0.01676,0.75922
CVE-2006-1892,0.00488,0.39577
CVE-2006-1893,0.01953,0.7944
CVE-2006-1894,0.0094,0.59378
CVE-2006-1895,0.01388,0.71158
CVE-2006-1896,0.01278,0.68803
CVE-2006-1897,0.01683,0.76044
CVE-2006-1898,0.01174,0.66236
CVE-2006-1899,0.01293,0.69116
CVE-2006-1900,0.16545,0.96903
CVE-2006-1901,0.01581,0.74532
CVE-2006-1902,0.00418,0.33628
CVE-2006-1903,0.01161,0.65887
CVE-2006-1904,0.00904,0.58176
CVE-2006-1905,0.14259,0.96476
CVE-2006-1906,0.0195,0.79408
CVE-2006-1907,0.01214,0.67327
CVE-2006-1908,0.01194,0.66774
CVE-2006-1909,0.03625,0.89116
CVE-2006-1910,0.01423,0.71813
CVE-2006-1911,0.0124,0.6794
CVE-2006-1912,0.01599,0.74794
CVE-2006-1913,0.02777,0.85811
CVE-2006-1914,0.01377,0.70942
CVE-2006-1915,0.01258,0.68367
CVE-2006-1916,0.01935,0.79236
CVE-2006-1917,0.01419,0.71731
CVE-2006-1918,0.01709,0.76407
CVE-2006-1919,0.03789,0.89597
CVE-2006-1920,0.01999,0.79905
CVE-2006-1921,0.03974,0.90117
CVE-2006-1922,0.03,0.86851
CVE-2006-1923,0.01299,0.69279
CVE-2006-1924,0.01273,0.68705
CVE-2006-1925,0.01803,0.77637
CVE-2006-1926,0.01099,0.64281
CVE-2006-1927,0.01757,0.77033
CVE-2006-1928,0.01814,0.77795
CVE-2006-1929,0.06962,0.93903
CVE-2006-1930,0.01156,0.65737
CVE-2006-1931,0.10192,0.95515
CVE-2006-1932,0.02575,0.84567
CVE-2006-1933,0.03815,0.89682
CVE-2006-1934,0.05028,0.91963
CVE-2006-1935,0.05028,0.91963
CVE-2006-1936,0.0436,0.90904
CVE-2006-1937,0.02651,0.85043
CVE-2006-1938,0.02636,0.84959
CVE-2006-1939,0.02636,0.84959
CVE-2006-1940,0.02636,0.84959
CVE-2006-1941,0.0372,0.89399
CVE-2006-1942,0.02536,0.84318
CVE-2006-1943,0.02104,0.80982
CVE-2006-1944,0.02104,0.80982
CVE-2006-1945,0.04827,0.91669
CVE-2006-1946,0.02243,0.82166
CVE-2006-1947,0.01135,0.65166
CVE-2006-1948,0.00984,0.6082
CVE-2006-1949,0.01201,0.66946
CVE-2006-1950,0.01884,0.78648
CVE-2006-1951,0.04016,0.90211
CVE-2006-1952,0.05108,0.92074
CVE-2006-1953,0.02693,0.85315
CVE-2006-1954,0.01715,0.7649
CVE-2006-1955,0.01752,0.7698
CVE-2006-1956,0.01496,0.73136
CVE-2006-1957,0.01658,0.75655
CVE-2006-1958,0.01273,0.68705
CVE-2006-1959,0.13087,0.96224
CVE-2006-1960,0.05347,0.92347
CVE-2006-1961,0.02713,0.85422
CVE-2006-1962,0.01512,0.73431
CVE-2006-1963,0.01569,0.74347
CVE-2006-1964,0.01449,0.72272
CVE-2006-1965,0.02474,0.83895
CVE-2006-1966,0.01578,0.74487
CVE-2006-1967,0.01335,0.70054
CVE-2006-1968,0.01976,0.79652
CVE-2006-1969,0.01293,0.69117
CVE-2006-1970,0.01299,0.69283
CVE-2006-1971,0.02093,0.80882
CVE-2006-1972,0.01342,0.7021
CVE-2006-1973,0.02282,0.82467
CVE-2006-1974,0.0103,0.62272
CVE-2006-1975,0.01207,0.67083
CVE-2006-1976,0.00904,0.58176
CVE-2006-1977,0.0118,0.66441
CVE-2006-1978,0.0126,0.68411
CVE-2006-1979,0.01781,0.77367
CVE-2006-1980,0.0195,0.79407
CVE-2006-1981,0.00394,0.30977
CVE-2006-1982,0.19877,0.97339
CVE-2006-1983,0.07858,0.94496
CVE-2006-1984,0.03203,0.87653
CVE-2006-1985,0.13907,0.96412
CVE-2006-1986,0.03678,0.89274
CVE-2006-1987,0.03563,0.88921
CVE-2006-1988,0.01848,0.78226
CVE-2006-1989,0.0581,0.92876
CVE-2006-1990,0.1038,0.95573
CVE-2006-1991,0.02186,0.81674
CVE-2006-1992,0.40431,0.986
CVE-2006-1993,0.54003,0.9897
CVE-2006-1994,0.03435,0.8852
CVE-2006-1995,0.04377,0.9094
CVE-2006-1996,0.01619,0.75096
CVE-2006-1997,0.00336,0.24467
CVE-2006-1998,0.00902,0.5814
CVE-2006-1999,0.09147,0.95156
