#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2026-70009,0.00534,0.42794
CVE-2026-70019,0.01036,0.62453
CVE-2026-70065,0.01174,0.66248
CVE-2026-70091,0.00655,0.49354
CVE-2026-70105,0.00967,0.60293
CVE-2026-70124,0.00834,0.55964
CVE-2026-70125,0.00442,0.35847
CVE-2026-70130,0.00337,0.24475
CVE-2026-70145,0.00404,0.32047
CVE-2026-70178,0.00632,0.48194
CVE-2026-70200,0.006,0.46594
CVE-2026-70203,0.00819,0.55482
CVE-2026-70283,0.00236,0.13108
CVE-2026-70289,0.00333,0.24058
CVE-2026-70290,0.00404,0.32043
CVE-2026-70296,0.00974,0.60549
CVE-2026-70304,0.00338,0.24655
CVE-2026-70306,0.01009,0.61634
CVE-2026-70307,0.00264,0.16359
CVE-2026-70309,0.00212,0.10306
CVE-2026-70310,0.00435,0.3527
CVE-2026-70311,0.00466,0.3786
CVE-2026-70312,0.00435,0.35268
CVE-2026-70313,0.00466,0.37865
CVE-2026-70314,0.00541,0.43219
CVE-2026-70315,0.00435,0.35268
CVE-2026-70316,0.00435,0.35269
CVE-2026-70317,0.00435,0.35269
CVE-2026-70318,0.00541,0.43217
CVE-2026-70319,0.00435,0.35269
CVE-2026-70320,0.00435,0.35267
CVE-2026-70321,0.01694,0.7619
CVE-2026-70322,0.00435,0.35269
CVE-2026-70323,0.00435,0.35271
CVE-2026-70324,0.0094,0.59357
CVE-2026-70325,0.00435,0.35268
CVE-2026-70326,0.00778,0.5407
CVE-2026-70327,0.00922,0.58749
CVE-2026-70328,0.00922,0.5875
CVE-2026-70329,0.00819,0.55484
CVE-2026-70330,0.00338,0.24656
CVE-2026-70331,0.00413,0.33045
CVE-2026-70332,0.00863,0.56941
CVE-2026-70334,0.00466,0.37847
CVE-2026-70335,0.00462,0.375
CVE-2026-70336,0.00817,0.55408
CVE-2026-70337,0.00939,0.59338
CVE-2026-70338,0.00359,0.27105
CVE-2026-70339,0.00413,0.33044
CVE-2026-70340,0.00798,0.54749
CVE-2026-70341,0.00663,0.4967
CVE-2026-70342,0.00707,0.5153
CVE-2026-70344,0.00333,0.24063
CVE-2026-70345,0.00333,0.24062
CVE-2026-70346,0.00333,0.24062
CVE-2026-70347,0.00333,0.24083
CVE-2026-70348,0.00443,0.36016
CVE-2026-70351,0.00837,0.56069
CVE-2026-70352,0.00921,0.58716
CVE-2026-70354,0.00363,0.27543
CVE-2026-70355,0.00784,0.54248
CVE-2026-70367,0.0026,0.1587
CVE-2026-70368,0.00444,0.36065
CVE-2026-70369,0.00567,0.4479
CVE-2026-70370,0.00567,0.44791
CVE-2026-70371,0.00567,0.4479
CVE-2026-70372,0.00567,0.4479
CVE-2026-70373,0.00567,0.4479
CVE-2026-70374,0.01868,0.78465
CVE-2026-70375,0.01868,0.78465
CVE-2026-70376,0.00201,0.0892
CVE-2026-70377,0.0046,0.37336
CVE-2026-70378,0.0046,0.37336
CVE-2026-70383,0.0019,0.07737
CVE-2026-70395,0.00197,0.08431
CVE-2026-70398,0.00521,0.41912
CVE-2026-70399,0.00927,0.58936
CVE-2026-70403,0.00524,0.42144
CVE-2026-70405,0.0071,0.51614
CVE-2026-70408,0.00445,0.36164
CVE-2026-70409,0.00577,0.45304
CVE-2026-70410,0.00638,0.48464
CVE-2026-70412,0.00265,0.16525
CVE-2026-70415,0.00611,0.47108
CVE-2026-70416,0.00849,0.56427
CVE-2026-70419,0.02003,0.79955
CVE-2026-70421,0.00462,0.37514
CVE-2026-70422,0.00439,0.35679
CVE-2026-70423,0.00381,0.29431
CVE-2026-70424,0.00453,0.36805
CVE-2026-70425,0.00535,0.42836
CVE-2026-70426,0.00515,0.41495
CVE-2026-70427,0.00434,0.35166
CVE-2026-70428,0.00434,0.35166
CVE-2026-70429,0.00419,0.33662
CVE-2026-70430,0.00311,0.21492
CVE-2026-70431,0.00638,0.48491
CVE-2026-70432,0.00297,0.2003
CVE-2026-70433,0.0027,0.17248
CVE-2026-70434,0.00113,0.01306
CVE-2026-70435,0.00188,0.07536
CVE-2026-70436,0.00294,0.19694
CVE-2026-70437,0.00269,0.17105
CVE-2026-70438,0.0027,0.17247
CVE-2026-70439,0.00266,0.16626
CVE-2026-70440,0.00226,0.11981
CVE-2026-70441,0.00226,0.11977
CVE-2026-70442,0.0027,0.17231
CVE-2026-70443,0.0027,0.17246
CVE-2026-70444,0.00295,0.19813
CVE-2026-70445,0.0027,0.17232
CVE-2026-70446,0.0027,0.17247
CVE-2026-70447,0.0027,0.17238
CVE-2026-70448,0.00324,0.22943
CVE-2026-70449,0.00914,0.58514
CVE-2026-70452,0.00559,0.44327
CVE-2026-70453,0.0075,0.53101
CVE-2026-70454,0.00247,0.1436
CVE-2026-70455,0.00783,0.54224
CVE-2026-70456,0.00541,0.43241
CVE-2026-70457,0.00522,0.41976
CVE-2026-70458,0.00541,0.43241
