#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2016-7000,0.05038,0.91964
CVE-2016-7001,0.06152,0.93214
CVE-2016-7002,0.06152,0.93213
CVE-2016-7003,0.06152,0.93215
CVE-2016-7004,0.06152,0.93215
CVE-2016-7005,0.04844,0.91685
CVE-2016-7006,0.04844,0.91686
CVE-2016-7007,0.04844,0.91687
CVE-2016-7008,0.04844,0.91686
CVE-2016-7009,0.04844,0.91687
CVE-2016-7010,0.05038,0.9197
CVE-2016-7011,0.05038,0.9197
CVE-2016-7012,0.05038,0.91967
CVE-2016-7013,0.05038,0.91965
CVE-2016-7014,0.05038,0.91965
CVE-2016-7015,0.05081,0.9203
CVE-2016-7016,0.05038,0.91962
CVE-2016-7017,0.04844,0.91685
CVE-2016-7018,0.04844,0.91687
CVE-2016-7019,0.04844,0.91686
CVE-2016-7020,0.06032,0.93095
CVE-2016-7030,0.047,0.9147
CVE-2016-7031,0.01751,0.76898
CVE-2016-7032,0.00337,0.24438
CVE-2016-7033,0.01543,0.73891
CVE-2016-7034,0.01126,0.64908
CVE-2016-7035,0.00395,0.30954
CVE-2016-7036,0.02112,0.81023
CVE-2016-7037,0.00724,0.52064
CVE-2016-7038,0.00972,0.60382
CVE-2016-7039,0.07613,0.9434
CVE-2016-7040,0.02256,0.8223
CVE-2016-7041,0.03956,0.90048
CVE-2016-7042,0.00395,0.30936
CVE-2016-7043,0.0153,0.73666
CVE-2016-7044,0.04707,0.91482
CVE-2016-7045,0.04707,0.91482
CVE-2016-7046,0.0248,0.83907
CVE-2016-7047,0.01334,0.6997
CVE-2016-7048,0.04915,0.9179
CVE-2016-7050,0.05309,0.92296
CVE-2016-7051,0.02356,0.83029
CVE-2016-7052,0.30216,0.98161
CVE-2016-7053,0.21682,0.97551
CVE-2016-7054,0.32389,0.98276
CVE-2016-7055,0.14225,0.96463
CVE-2016-7056,0.00594,0.46135
CVE-2016-7060,0.00416,0.33274
CVE-2016-7061,0.01766,0.7712
CVE-2016-7062,0.00372,0.28394
CVE-2016-7063,0.02392,0.83272
CVE-2016-7064,0.00698,0.51072
CVE-2016-7065,0.12471,0.96076
CVE-2016-7066,0.00303,0.20521
CVE-2016-7067,0.00882,0.57434
CVE-2016-7068,0.07294,0.94146
CVE-2016-7069,0.0458,0.91289
CVE-2016-7070,0.00635,0.48242
CVE-2016-7071,0.02197,0.81751
CVE-2016-7072,0.06319,0.9337
CVE-2016-7073,0.01233,0.67719
CVE-2016-7074,0.01222,0.67447
CVE-2016-7075,0.01568,0.74292
CVE-2016-7076,0.00493,0.39794
CVE-2016-7077,0.01366,0.70669
CVE-2016-7078,0.0136,0.70562
CVE-2016-7079,0.00367,0.27912
CVE-2016-7080,0.00367,0.27912
CVE-2016-7081,0.00519,0.4168
CVE-2016-7082,0.00384,0.29698
CVE-2016-7083,0.01496,0.73103
CVE-2016-7084,0.01522,0.73537
CVE-2016-7085,0.00418,0.33455
CVE-2016-7086,0.00341,0.24889
CVE-2016-7087,0.04362,0.90892
CVE-2016-7089,0.01239,0.67855
CVE-2016-7090,0.01895,0.78747
CVE-2016-7091,0.00403,0.31838
CVE-2016-7092,0.00402,0.31738
CVE-2016-7093,0.00425,0.34103
CVE-2016-7094,0.00392,0.30574
CVE-2016-7095,0.02276,0.82384
CVE-2016-7097,0.00392,0.30648
CVE-2016-7098,0.07499,0.94269
CVE-2016-7099,0.02841,0.86105
CVE-2016-7101,0.02736,0.85525
CVE-2016-7102,0.00533,0.42632
CVE-2016-7103,0.2258,0.97639
CVE-2016-7107,0.01205,0.6698
CVE-2016-7108,0.01129,0.64974
CVE-2016-7109,0.03536,0.88821
CVE-2016-7110,0.0271,0.85377
CVE-2016-7111,0.01003,0.61401
CVE-2016-7112,0.0286,0.86189
CVE-2016-7113,0.03002,0.86839
CVE-2016-7114,0.02113,0.8103
CVE-2016-7115,0.04567,0.91268
CVE-2016-7116,0.00627,0.47847
CVE-2016-7117,0.23558,0.97724
CVE-2016-7118,0.00368,0.27957
CVE-2016-7119,0.00657,0.49319
CVE-2016-7122,0.00847,0.56301
CVE-2016-7123,0.0153,0.73667
CVE-2016-7124,0.16612,0.96908
CVE-2016-7125,0.0578,0.92822
CVE-2016-7126,0.08819,0.95007
