#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2019-1000001,0.01724,0.76556
CVE-2019-1000002,0.01107,0.64411
CVE-2019-1000003,0.00795,0.54574
CVE-2019-1000004,0.00783,0.54144
CVE-2019-1000005,0.02101,0.80934
CVE-2019-1000006,0.01552,0.74055
CVE-2019-1000007,0.0117,0.66062
CVE-2019-1000008,0.01483,0.72888
CVE-2019-1000009,0.01272,0.68621
CVE-2019-1000010,0.00863,0.56841
CVE-2019-1000011,0.01024,0.62027
CVE-2019-1000012,0.00877,0.57309
CVE-2019-1000013,0.00877,0.57309
CVE-2019-1000014,0.0179,0.77433
CVE-2019-1000015,0.00802,0.54793
CVE-2019-1000016,0.01115,0.64626
CVE-2019-1000017,0.00962,0.60007
CVE-2019-1000018,0.0188,0.78566
CVE-2019-1000019,0.03407,0.88411
CVE-2019-1000020,0.03196,0.87605
CVE-2019-1000021,0.02342,0.82924
CVE-2019-1000022,0.00587,0.45741
CVE-2019-1000023,0.02066,0.80575
CVE-2019-1000024,0.01235,0.67764
CVE-2019-1000031,0.0373,0.89413
CVE-2019-1002100,0.10829,0.95701
CVE-2019-1002101,0.12746,0.96134
CVE-2019-1003000,0.98375,0.99916
CVE-2019-1003001,0.86054,0.99724
CVE-2019-1003002,0.81362,0.99627
CVE-2019-1003003,0.01545,0.73928
CVE-2019-1003004,0.01619,0.75049
CVE-2019-1003005,0.19042,0.97214
CVE-2019-1003006,0.0155,0.74026
CVE-2019-1003007,0.0121,0.67144
CVE-2019-1003008,0.01151,0.65538
CVE-2019-1003009,0.00778,0.5401
CVE-2019-1003010,0.01145,0.6536
CVE-2019-1003011,0.02039,0.80297
CVE-2019-1003012,0.01108,0.64443
CVE-2019-1003013,0.01227,0.67584
CVE-2019-1003014,0.0088,0.5739
CVE-2019-1003015,0.01825,0.77894
CVE-2019-1003016,0.01023,0.61991
CVE-2019-1003017,0.00524,0.42033
CVE-2019-1003018,0.01131,0.65021
CVE-2019-1003019,0.00852,0.56481
CVE-2019-1003020,0.00642,0.48592
CVE-2019-1003021,0.01131,0.65022
CVE-2019-1003022,0.00735,0.52495
CVE-2019-1003023,0.01041,0.6253
CVE-2019-1003024,0.0299,0.86783
CVE-2019-1003025,0.01348,0.70272
CVE-2019-1003026,0.00896,0.57861
CVE-2019-1003027,0.01034,0.62351
CVE-2019-1003028,0.00674,0.50071
CVE-2019-1003029,0.73854,0.99464
CVE-2019-1003030,0.96868,0.99887
CVE-2019-1003031,0.03394,0.88361
CVE-2019-1003032,0.02439,0.8362
CVE-2019-1003033,0.02507,0.84084
CVE-2019-1003034,0.02962,0.86663
CVE-2019-1003035,0.01,0.61251
CVE-2019-1003036,0.00914,0.5844
CVE-2019-1003037,0.01277,0.68725
CVE-2019-1003038,0.00393,0.30693
CVE-2019-1003039,0.01399,0.71336
CVE-2019-1003040,0.03366,0.88273
CVE-2019-1003041,0.03366,0.88273
CVE-2019-1003042,0.01372,0.70782
CVE-2019-1003043,0.01433,0.71949
CVE-2019-1003044,0.01112,0.64547
CVE-2019-1003045,0.01584,0.74523
CVE-2019-1003046,0.01339,0.70096
CVE-2019-1003047,0.01508,0.73318
CVE-2019-1003048,0.00298,0.20075
CVE-2019-1003049,0.02111,0.8102
CVE-2019-1003050,0.01321,0.69677
CVE-2019-1003051,0.01385,0.71045
CVE-2019-1003052,0.0134,0.70118
CVE-2019-1003053,0.0134,0.70118
CVE-2019-1003054,0.0134,0.70118
CVE-2019-1003055,0.0134,0.70119
CVE-2019-1003056,0.0134,0.70119
CVE-2019-1003057,0.0134,0.70119
CVE-2019-1003058,0.01296,0.69122
CVE-2019-1003059,0.01459,0.72439
CVE-2019-1003060,0.0134,0.7012
CVE-2019-1003061,0.01397,0.71275
CVE-2019-1003062,0.0134,0.7012
CVE-2019-1003063,0.0134,0.7012
CVE-2019-1003064,0.0134,0.7012
CVE-2019-1003065,0.01352,0.70362
CVE-2019-1003066,0.0134,0.70121
CVE-2019-1003067,0.0134,0.70121
CVE-2019-1003068,0.0134,0.70121
CVE-2019-1003069,0.0134,0.70121
CVE-2019-1003070,0.0134,0.70118
CVE-2019-1003071,0.0134,0.70117
CVE-2019-1003072,0.0134,0.70116
CVE-2019-1003073,0.0134,0.70117
CVE-2019-1003074,0.0134,0.70117
CVE-2019-1003075,0.0134,0.70117
CVE-2019-1003076,0.01296,0.69123
CVE-2019-1003077,0.01459,0.7244
CVE-2019-1003078,0.00719,0.51886
CVE-2019-1003079,0.01508,0.73317
CVE-2019-1003080,0.01339,0.70096
CVE-2019-1003081,0.01508,0.73318
CVE-2019-1003082,0.01296,0.69123
CVE-2019-1003083,0.01459,0.7244
CVE-2019-1003084,0.01296,0.69123
CVE-2019-1003085,0.01508,0.73319
CVE-2019-1003086,0.01296,0.69124
CVE-2019-1003087,0.01508,0.73317
CVE-2019-1003088,0.01203,0.66938
CVE-2019-1003089,0.01203,0.66939
CVE-2019-1003090,0.01296,0.69123
CVE-2019-1003091,0.01459,0.72439
CVE-2019-1003092,0.01296,0.69124
CVE-2019-1003093,0.01508,0.73318
CVE-2019-1003094,0.01203,0.66938
CVE-2019-1003095,0.01164,0.65899
CVE-2019-1003096,0.01645,0.75441
CVE-2019-1003097,0.01592,0.74647
CVE-2019-1003098,0.01312,0.69468
CVE-2019-1003099,0.01521,0.73515
CVE-2019-1010003,0.00636,0.4826
