#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2010-0001,0.12051,0.93362
CVE-2010-0002,0.00333,0.55318
CVE-2010-0003,0.00063,0.20015
CVE-2010-0004,0.0082,0.73101
CVE-2010-0005,0.00477,0.63695
CVE-2010-0006,0.02175,0.83395
CVE-2010-0007,0.00068,0.21575
CVE-2010-0008,0.04145,0.88001
CVE-2010-0009,0.00643,0.6938
CVE-2010-0010,0.47445,0.97498
CVE-2010-0011,0.00934,0.7489
CVE-2010-0012,0.00297,0.5248
CVE-2010-0013,0.12308,0.9345
CVE-2010-0014,0.00133,0.34391
CVE-2010-0015,0.01817,0.81837
CVE-2010-0016,0.44297,0.9734
CVE-2010-0017,0.41014,0.97164
CVE-2010-0018,0.65957,0.98372
CVE-2010-0019,0.21627,0.95329
CVE-2010-0020,0.39978,0.97098
CVE-2010-0021,0.1244,0.93494
CVE-2010-0022,0.79033,0.98977
CVE-2010-0023,0.01728,0.81368
CVE-2010-0024,0.40008,0.97101
CVE-2010-0025,0.54363,0.97834
CVE-2010-0026,0.00624,0.68923
CVE-2010-0027,0.69488,0.98529
CVE-2010-0028,0.69314,0.9852
CVE-2010-0029,0.63061,0.98246
CVE-2010-0030,0.62128,0.98212
CVE-2010-0031,0.57317,0.9798
CVE-2010-0032,0.52435,0.97742
CVE-2010-0033,0.79096,0.9898
CVE-2010-0034,0.62128,0.98212
CVE-2010-0035,0.49276,0.97598
CVE-2010-0036,0.01564,0.80459
CVE-2010-0037,0.04726,0.88766
CVE-2010-0038,0.00078,0.24113
CVE-2010-0039,0.00307,0.53193
CVE-2010-0040,0.19782,0.95065
CVE-2010-0041,0.01191,0.77683
CVE-2010-0042,0.00957,0.75189
CVE-2010-0043,0.16213,0.94404
CVE-2010-0044,0.00464,0.63055
CVE-2010-0045,0.02733,0.85148
CVE-2010-0046,0.09029,0.92127
CVE-2010-0047,0.06257,0.90352
CVE-2010-0048,0.04724,0.88763
CVE-2010-0049,0.36531,0.96862
CVE-2010-0050,0.51649,0.9771
CVE-2010-0051,0.02404,0.84146
CVE-2010-0052,0.08537,0.91874
CVE-2010-0053,0.06495,0.90556
CVE-2010-0054,0.08537,0.91874
CVE-2010-0055,0.00647,0.69506
CVE-2010-0056,0.01449,0.79661
CVE-2010-0057,0.00225,0.45253
CVE-2010-0058,0.00904,0.74453
CVE-2010-0059,0.04649,0.88677
CVE-2010-0060,0.01927,0.82322
CVE-2010-0062,0.03588,0.87085
CVE-2010-0063,0.00345,0.56165
CVE-2010-0064,0.00039,0.10873
CVE-2010-0065,0.01178,0.7756
CVE-2010-0066,0.00643,0.69378
CVE-2010-0067,0.00663,0.69925
CVE-2010-0068,0.00433,0.61517
CVE-2010-0069,0.0042,0.60806
CVE-2010-0070,0.00643,0.69378
CVE-2010-0071,0.19357,0.95001
CVE-2010-0072,0.12755,0.93572
CVE-2010-0073,0.03881,0.87611
CVE-2010-0074,0.00677,0.7026
CVE-2010-0075,0.00433,0.61517
CVE-2010-0076,0.00265,0.49804
CVE-2010-0077,0.0042,0.60806
CVE-2010-0078,0.00677,0.7026
CVE-2010-0079,0.01642,0.80913
CVE-2010-0080,0.00197,0.42252
CVE-2010-0081,0.0015,0.36814
CVE-2010-0082,0.036,0.87098
CVE-2010-0083,0.02517,0.84516
CVE-2010-0084,0.01916,0.82278
CVE-2010-0085,0.036,0.87098
CVE-2010-0086,0.00882,0.74122
CVE-2010-0087,0.02486,0.84414
CVE-2010-0088,0.03377,0.86657
CVE-2010-0089,0.02887,0.85552
CVE-2010-0090,0.03982,0.8775
CVE-2010-0091,0.01916,0.82278
CVE-2010-0092,0.06079,0.9021
CVE-2010-0093,0.036,0.87098
CVE-2010-0094,0.88337,0.99438
CVE-2010-0095,0.03377,0.86657
CVE-2010-0097,0.01836,0.81925
CVE-2010-0098,0.03391,0.8669
CVE-2010-0101,0.00491,0.64306
CVE-2010-0103,0.76775,0.98865
CVE-2010-0104,0.16527,0.9448
CVE-2010-0105,0.00148,0.36487
CVE-2010-0106,0.00299,0.52636
CVE-2010-0107,0.27114,0.96049
CVE-2010-0108,0.15675,0.94285
CVE-2010-0109,0.00553,0.66723
CVE-2010-0110,0.32259,0.96536
CVE-2010-0111,0.60589,0.98138
CVE-2010-0112,0.04622,0.8864
CVE-2010-0113,0.00445,0.62191
CVE-2010-0114,0.0276,0.85209
CVE-2010-0115,0.01126,0.77082
CVE-2010-0116,0.15559,0.94262
CVE-2010-0117,0.05254,0.89417
CVE-2010-0118,0.0004,0.11483
CVE-2010-0119,0.00063,0.19957
CVE-2010-0120,0.15559,0.94262
CVE-2010-0121,0.00404,0.59855
CVE-2010-0122,0.00365,0.57501
CVE-2010-0123,0.00357,0.56969
CVE-2010-0124,0.00063,0.19957
CVE-2010-0125,0.00404,0.59855
CVE-2010-0126,0.04645,0.88673
CVE-2010-0127,0.12354,0.93466
CVE-2010-0128,0.11285,0.93102
CVE-2010-0129,0.18989,0.94938
CVE-2010-0130,0.12114,0.93382
CVE-2010-0131,0.0606,0.90195
CVE-2010-0132,0.00604,0.68329
CVE-2010-0133,0.04645,0.88673
CVE-2010-0134,0.04341,0.88262
CVE-2010-0135,0.04645,0.88673
CVE-2010-0136,0.05974,0.90116
CVE-2010-0137,0.0131,0.78677
CVE-2010-0138,0.10861,0.92957
CVE-2010-0139,0.00648,0.69528
CVE-2010-0140,0.00828,0.73245
CVE-2010-0141,0.00274,0.50491
CVE-2010-0142,0.00459,0.62816
CVE-2010-0143,0.00238,0.46901
CVE-2010-0144,0.00219,0.44705
CVE-2010-0145,0.02347,0.83967
CVE-2010-0146,0.00444,0.6217
CVE-2010-0147,0.00582,0.67695
CVE-2010-0148,0.01697,0.81223
CVE-2010-0149,0.01047,0.76294
CVE-2010-0150,0.01887,0.82148
CVE-2010-0151,0.01803,0.81775
CVE-2010-0152,0.00202,0.42875
CVE-2010-0153,0.0013,0.33937
CVE-2010-0154,0.00134,0.3454
CVE-2010-0155,0.00155,0.37339
CVE-2010-0156,0.00042,0.1227
CVE-2010-0157,0.03683,0.8725
CVE-2010-0158,0.01135,0.77169
