#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2014-5000,0.00522,0.41958
CVE-2014-5001,0.00522,0.41957
CVE-2014-5002,0.00522,0.41956
CVE-2014-5003,0.00379,0.29321
CVE-2014-5004,0.0042,0.33791
CVE-2014-5005,0.77848,0.99557
CVE-2014-5006,0.2508,0.97856
CVE-2014-5007,0.37326,0.98478
CVE-2014-5008,0.0413,0.90465
CVE-2014-5009,0.04707,0.91495
CVE-2014-5011,0.01494,0.73116
CVE-2014-5012,0.01227,0.67639
CVE-2014-5013,0.04479,0.91119
CVE-2014-5014,0.03569,0.88941
CVE-2014-5015,0.01743,0.76833
CVE-2014-5016,0.01474,0.72768
CVE-2014-5017,0.01897,0.7881
CVE-2014-5018,0.01474,0.72768
CVE-2014-5019,0.02772,0.85761
CVE-2014-5020,0.01323,0.69766
CVE-2014-5021,0.01096,0.64216
CVE-2014-5022,0.00995,0.61176
CVE-2014-5023,0.03358,0.8827
CVE-2014-5024,0.01627,0.75199
CVE-2014-5025,0.01778,0.77324
CVE-2014-5026,0.01914,0.78994
CVE-2014-5027,0.01325,0.69829
CVE-2014-5028,0.0164,0.75407
CVE-2014-5029,0.00323,0.22848
CVE-2014-5030,0.00362,0.27416
CVE-2014-5031,0.02911,0.86463
CVE-2014-5032,0.02105,0.80994
CVE-2014-5033,0.00359,0.27077
CVE-2014-5034,0.01078,0.63652
CVE-2014-5035,0.02486,0.83975
CVE-2014-5036,0.00325,0.23089
CVE-2014-5037,0.00345,0.25407
CVE-2014-5038,0.00352,0.26238
CVE-2014-5039,0.01195,0.66789
CVE-2014-5040,0.00573,0.45124
CVE-2014-5044,0.05572,0.92596
CVE-2014-5045,0.00487,0.39449
CVE-2014-5068,0.02705,0.85377
CVE-2014-5069,0.01014,0.61808
CVE-2014-5070,0.01703,0.76305
CVE-2014-5071,0.01711,0.76434
CVE-2014-5072,0.00836,0.56043
CVE-2014-5073,0.76272,0.99522
CVE-2014-5074,0.09696,0.9535
CVE-2014-5075,0.00924,0.58826
CVE-2014-5076,0.00996,0.61206
CVE-2014-5077,0.05794,0.92859
CVE-2014-5081,0.10451,0.95593
CVE-2014-5082,0.021,0.80948
CVE-2014-5083,0.05804,0.92871
