#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2018-20000,0.01687,0.76098
CVE-2018-20001,0.0101,0.61646
CVE-2018-20002,0.01819,0.77864
CVE-2018-20004,0.02025,0.80206
CVE-2018-20005,0.01111,0.64573
CVE-2018-20006,0.00614,0.47306
CVE-2018-20007,0.00487,0.39457
CVE-2018-20008,0.00291,0.19425
CVE-2018-20009,0.04428,0.91025
CVE-2018-20010,0.04428,0.91025
CVE-2018-20011,0.04428,0.91025
CVE-2018-20012,0.00536,0.42883
CVE-2018-20013,0.01376,0.7093
CVE-2018-20014,0.01376,0.7093
CVE-2018-20015,0.00523,0.42018
CVE-2018-20017,0.00559,0.44316
CVE-2018-20018,0.01211,0.67229
CVE-2018-20019,0.09468,0.95267
CVE-2018-20020,0.08622,0.9492
CVE-2018-20021,0.03515,0.88785
CVE-2018-20022,0.02937,0.86578
CVE-2018-20023,0.02495,0.84039
CVE-2018-20024,0.0326,0.87913
CVE-2018-20025,0.02556,0.84445
CVE-2018-20026,0.03042,0.87016
CVE-2018-20027,0.01818,0.77847
CVE-2018-20028,0.00906,0.58262
CVE-2018-20029,0.00343,0.2522
CVE-2018-20030,0.03798,0.89624
CVE-2018-20031,0.02242,0.82162
CVE-2018-20032,0.02242,0.82162
CVE-2018-20033,0.03669,0.89249
CVE-2018-20034,0.02803,0.85931
CVE-2018-20050,0.01495,0.73129
CVE-2018-20051,0.01405,0.71485
CVE-2018-20052,0.00378,0.29176
CVE-2018-20053,0.02203,0.81836
CVE-2018-20056,0.07038,0.93968
CVE-2018-20057,0.07396,0.94222
CVE-2018-20058,0.01406,0.7151
CVE-2018-20059,0.015,0.73236
CVE-2018-20060,0.04488,0.91139
CVE-2018-20061,0.01433,0.71993
CVE-2018-20062,0.9953,0.99944
CVE-2018-20063,0.02717,0.85446
CVE-2018-20064,0.02655,0.8508
CVE-2018-20065,0.00566,0.44766
CVE-2018-20066,0.006,0.46559
CVE-2018-20067,0.00471,0.38214
CVE-2018-20068,0.00471,0.38214
CVE-2018-20069,0.00432,0.35002
CVE-2018-20070,0.00485,0.39292
CVE-2018-20071,0.00384,0.29829
CVE-2018-20072,0.00164,0.04952
CVE-2018-20073,0.00245,0.14179
CVE-2018-20090,0.00832,0.55895
CVE-2018-20091,0.01009,0.61618
CVE-2018-20092,0.02181,0.81638
CVE-2018-20094,0.01825,0.77933
CVE-2018-20095,0.01157,0.65749
CVE-2018-20096,0.02762,0.85702
CVE-2018-20097,0.02287,0.82508
CVE-2018-20098,0.02567,0.84517
CVE-2018-20099,0.02289,0.82521
CVE-2018-20100,0.0071,0.51635
CVE-2018-20101,0.00782,0.54208
CVE-2018-20102,0.04347,0.90878
CVE-2018-20103,0.06593,0.93609
CVE-2018-20105,0.00425,0.34238
CVE-2018-20106,0.01023,0.62046
CVE-2018-20114,0.06725,0.93714
CVE-2018-20121,0.01583,0.74548
CVE-2018-20122,0.04821,0.91661
CVE-2018-20123,0.00488,0.39567
CVE-2018-20124,0.00488,0.39567
CVE-2018-20125,0.03683,0.89286
CVE-2018-20126,0.0049,0.39688
CVE-2018-20127,0.01388,0.71171
CVE-2018-20128,0.01545,0.7397
CVE-2018-20129,0.08226,0.94699
CVE-2018-20131,0.00303,0.20608
CVE-2018-20133,0.01833,0.78036
CVE-2018-20135,0.01757,0.77045
CVE-2018-20136,0.00559,0.4432
CVE-2018-20137,0.00559,0.4432
CVE-2018-20138,0.00641,0.48657
CVE-2018-20140,0.01583,0.74547
CVE-2018-20141,0.0159,0.7466
CVE-2018-20144,0.02206,0.81854
CVE-2018-20145,0.01645,0.75481
CVE-2018-20146,0.00428,0.34553
CVE-2018-20147,0.03108,0.87272
CVE-2018-20148,0.26819,0.97967
CVE-2018-20149,0.02893,0.86374
CVE-2018-20150,0.04248,0.90697
CVE-2018-20151,0.05779,0.92834
CVE-2018-20152,0.03599,0.89044
CVE-2018-20153,0.02046,0.80405
CVE-2018-20154,0.00978,0.60654
CVE-2018-20155,0.00779,0.54095
CVE-2018-20156,0.01507,0.73347
CVE-2018-20157,0.01738,0.76773
CVE-2018-20159,0.09891,0.95418
CVE-2018-20160,0.02248,0.82203
CVE-2018-20161,0.00737,0.52628
CVE-2018-20162,0.04085,0.90361
CVE-2018-20164,0.03298,0.88061
CVE-2018-20165,0.01518,0.73521
CVE-2018-20166,0.0712,0.94034
CVE-2018-20167,0.02676,0.85218
CVE-2018-20168,0.00279,0.18215
CVE-2018-20169,0.00581,0.45505
CVE-2018-20170,0.0112,0.6481
CVE-2018-20171,0.01586,0.746
CVE-2018-20172,0.01586,0.74599
CVE-2018-20173,0.24498,0.97805
CVE-2018-20174,0.03512,0.88779
CVE-2018-20175,0.04304,0.90799
CVE-2018-20176,0.03595,0.89032
CVE-2018-20177,0.07934,0.94537
CVE-2018-20178,0.04342,0.90866
CVE-2018-20179,0.06795,0.93774
CVE-2018-20180,0.08214,0.94692
CVE-2018-20181,0.08214,0.94692
CVE-2018-20182,0.08214,0.94692
CVE-2018-20184,0.02307,0.82668
CVE-2018-20185,0.02107,0.81006
CVE-2018-20186,0.01199,0.66906
CVE-2018-20187,0.01525,0.7364
CVE-2018-20188,0.00523,0.42019
CVE-2018-20189,0.02278,0.82436
