#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2016-3750,0.00361,0.27151
CVE-2016-3751,0.00461,0.37257
CVE-2016-3752,0.00504,0.40412
CVE-2016-3753,0.00715,0.51662
CVE-2016-3754,0.00941,0.59268
CVE-2016-3755,0.00679,0.50226
CVE-2016-3756,0.00679,0.50227
CVE-2016-3757,0.00217,0.10759
CVE-2016-3758,0.00444,0.35911
CVE-2016-3759,0.00313,0.21492
CVE-2016-3760,0.00246,0.14091
CVE-2016-3761,0.0018,0.06714
CVE-2016-3762,0.00389,0.30146
CVE-2016-3763,0.00512,0.41088
CVE-2016-3764,0.00322,0.22537
CVE-2016-3765,0.00391,0.3037
CVE-2016-3766,0.01142,0.65233
CVE-2016-3767,0.00412,0.32653
CVE-2016-3768,0.00412,0.32654
CVE-2016-3769,0.00421,0.33675
CVE-2016-3770,0.00421,0.33676
CVE-2016-3771,0.00421,0.33675
CVE-2016-3772,0.00421,0.33674
CVE-2016-3773,0.00421,0.33676
CVE-2016-3774,0.00421,0.33674
CVE-2016-3775,0.00502,0.40324
CVE-2016-3792,0.00439,0.35425
CVE-2016-3793,0.00419,0.33529
CVE-2016-3795,0.00421,0.33677
CVE-2016-3796,0.00421,0.33677
CVE-2016-3797,0.00502,0.40322
CVE-2016-3798,0.00412,0.32653
CVE-2016-3799,0.00421,0.33678
CVE-2016-3800,0.00421,0.33675
CVE-2016-3801,0.00412,0.32654
CVE-2016-3802,0.00502,0.40322
CVE-2016-3803,0.00502,0.40322
CVE-2016-3804,0.00421,0.33676
CVE-2016-3805,0.00421,0.33673
CVE-2016-3806,0.00412,0.32652
CVE-2016-3807,0.00421,0.33675
CVE-2016-3808,0.00412,0.32653
CVE-2016-3809,0.00352,0.26138
CVE-2016-3810,0.0036,0.27017
CVE-2016-3811,0.00412,0.32653
CVE-2016-3812,0.00352,0.26138
CVE-2016-3813,0.00426,0.34167
CVE-2016-3814,0.00367,0.27788
CVE-2016-3815,0.00435,0.3506
CVE-2016-3816,0.00352,0.26138
CVE-2016-3818,0.00447,0.36147
CVE-2016-3819,0.01749,0.76836
CVE-2016-3820,0.01339,0.70044
CVE-2016-3821,0.01764,0.77059
CVE-2016-3822,0.01267,0.68486
CVE-2016-3823,0.002,0.08725
CVE-2016-3824,0.00204,0.09187
CVE-2016-3825,0.002,0.08738
CVE-2016-3826,0.002,0.08739
CVE-2016-3827,0.00574,0.45021
CVE-2016-3828,0.00574,0.45021
CVE-2016-3829,0.00683,0.50394
CVE-2016-3830,0.00574,0.45021
CVE-2016-3831,0.00773,0.53736
CVE-2016-3832,0.00414,0.32957
CVE-2016-3833,0.00476,0.38475
CVE-2016-3834,0.00401,0.31521
CVE-2016-3835,0.00464,0.37456
CVE-2016-3836,0.00454,0.3671
CVE-2016-3837,0.00454,0.3671
CVE-2016-3838,0.00363,0.27394
CVE-2016-3839,0.00429,0.34444
CVE-2016-3840,0.02136,0.81209
CVE-2016-3841,0.00299,0.20077
CVE-2016-3842,0.00411,0.3248
CVE-2016-3843,0.0079,0.54317
CVE-2016-3844,0.00419,0.33532
CVE-2016-3845,0.00411,0.32478
CVE-2016-3846,0.00346,0.25325
CVE-2016-3847,0.00194,0.0801
CVE-2016-3848,0.00346,0.25326
CVE-2016-3849,0.00174,0.06047
CVE-2016-3850,0.00203,0.0906
CVE-2016-3851,0.00527,0.42165
CVE-2016-3852,0.00344,0.25106
CVE-2016-3853,0.00142,0.02819
CVE-2016-3854,0.00385,0.29718
CVE-2016-3855,0.00385,0.29719
CVE-2016-3856,0.00474,0.38341
CVE-2016-3857,0.00582,0.45394
CVE-2016-3858,0.0053,0.42292
CVE-2016-3859,0.00471,0.38076
CVE-2016-3860,0.00449,0.36285
CVE-2016-3861,0.09834,0.95386
CVE-2016-3862,0.01559,0.74118
CVE-2016-3863,0.01143,0.65258
CVE-2016-3864,0.00471,0.38075
CVE-2016-3865,0.00571,0.44832
CVE-2016-3866,0.00469,0.37885
CVE-2016-3867,0.00806,0.54922
CVE-2016-3868,0.00623,0.47561
CVE-2016-3869,0.00623,0.47561
CVE-2016-3870,0.00519,0.41593
CVE-2016-3871,0.00886,0.57505
CVE-2016-3872,0.0059,0.45879
CVE-2016-3873,0.00628,0.47799
CVE-2016-3874,0.0082,0.55371
CVE-2016-3875,0.00197,0.08401
CVE-2016-3876,0.00203,0.09058
CVE-2016-3877,0.00668,0.49721
CVE-2016-3878,0.00701,0.51102
CVE-2016-3879,0.00707,0.51328
CVE-2016-3880,0.00758,0.53215
CVE-2016-3881,0.00875,0.57183
CVE-2016-3882,0.00442,0.35656
CVE-2016-3883,0.0044,0.35564
CVE-2016-3884,0.00439,0.35465
CVE-2016-3885,0.01214,0.6721
CVE-2016-3886,0.00198,0.08522
CVE-2016-3887,0.00476,0.3842
CVE-2016-3888,0.00175,0.06186
CVE-2016-3889,0.00244,0.13813
CVE-2016-3890,0.00745,0.52777
CVE-2016-3892,0.00487,0.39269
CVE-2016-3893,0.00496,0.39926
CVE-2016-3894,0.00412,0.32709
CVE-2016-3895,0.00454,0.3671
CVE-2016-3896,0.00477,0.38507
CVE-2016-3897,0.00605,0.46655
CVE-2016-3898,0.0042,0.33624
CVE-2016-3899,0.00701,0.51101
CVE-2016-3900,0.00557,0.44043
CVE-2016-3901,0.00519,0.41593
CVE-2016-3902,0.00498,0.40024
CVE-2016-3903,0.00574,0.44975
CVE-2016-3904,0.00638,0.48299
CVE-2016-3905,0.00513,0.41147
CVE-2016-3906,0.00424,0.33974
CVE-2016-3907,0.00367,0.27789
CVE-2016-3908,0.00369,0.28005
CVE-2016-3909,0.00557,0.44043
CVE-2016-3910,0.00458,0.36984
CVE-2016-3911,0.00524,0.41931
CVE-2016-3912,0.0053,0.42325
CVE-2016-3913,0.0053,0.42324
CVE-2016-3914,0.00424,0.33992
CVE-2016-3915,0.0053,0.42325
CVE-2016-3916,0.0053,0.42325
CVE-2016-3917,0.00189,0.07482
CVE-2016-3918,0.00464,0.37456
CVE-2016-3920,0.00722,0.51942
CVE-2016-3921,0.0053,0.42324
CVE-2016-3922,0.00385,0.29718
CVE-2016-3923,0.00494,0.39765
CVE-2016-3924,0.00454,0.36709
CVE-2016-3925,0.00363,0.27394
CVE-2016-3926,0.00742,0.52673
CVE-2016-3927,0.00632,0.48022
CVE-2016-3928,0.00501,0.40239
CVE-2016-3929,0.00632,0.48021
CVE-2016-3930,0.00465,0.37565
CVE-2016-3931,0.00574,0.44975
CVE-2016-3932,0.00411,0.32478
CVE-2016-3933,0.00411,0.3248
CVE-2016-3934,0.00603,0.46514
CVE-2016-3935,0.00543,0.43148
CVE-2016-3936,0.00501,0.40239
CVE-2016-3937,0.00501,0.40239
CVE-2016-3938,0.00539,0.42877
CVE-2016-3939,0.00439,0.35425
CVE-2016-3940,0.00389,0.30146
CVE-2016-3941,0.01277,0.68689
CVE-2016-3943,0.01184,0.66418
CVE-2016-3944,0.01957,0.7941
CVE-2016-3945,0.03377,0.88294
CVE-2016-3946,0.00322,0.22458
CVE-2016-3947,0.1462,0.96529
CVE-2016-3948,0.35265,0.9839
CVE-2016-3949,0.04492,0.91116
CVE-2016-3950,0.01354,0.7038
CVE-2016-3951,0.00586,0.45639
CVE-2016-3952,0.01058,0.62981
CVE-2016-3953,0.0334,0.88171
CVE-2016-3954,0.01396,0.71223
CVE-2016-3955,0.2593,0.97909
CVE-2016-3956,0.06748,0.9372
CVE-2016-3957,0.04937,0.91814
CVE-2016-3958,0.00396,0.31018
CVE-2016-3959,0.04419,0.90978
CVE-2016-3960,0.00455,0.36749
CVE-2016-3961,0.0051,0.40916
CVE-2016-3962,0.05219,0.92196
CVE-2016-3963,0.0859,0.94884
CVE-2016-3968,0.01424,0.71744
CVE-2016-3969,0.01009,0.61511
CVE-2016-3971,0.00659,0.49339
CVE-2016-3972,0.01468,0.72593
CVE-2016-3973,0.02413,0.83404
CVE-2016-3974,0.15058,0.96606
CVE-2016-3975,0.01611,0.74882
CVE-2016-3976,0.47252,0.98797
CVE-2016-3977,0.02113,0.81001
CVE-2016-3978,0.05937,0.92987
CVE-2016-3979,0.06371,0.93401
CVE-2016-3980,0.07075,0.93982
CVE-2016-3981,0.04426,0.90991
CVE-2016-3982,0.03974,0.90085
CVE-2016-3983,0.00606,0.46667
CVE-2016-3984,0.01131,0.64975
CVE-2016-3985,0.01219,0.67328
CVE-2016-3986,0.07881,0.94496
CVE-2016-3987,0.22304,0.97605
CVE-2016-3988,0.01112,0.64494
CVE-2016-3989,0.05086,0.92026
CVE-2016-3990,0.03886,0.89837
CVE-2016-3991,0.03853,0.89748
CVE-2016-3992,0.0035,0.2586
CVE-2016-3993,0.02533,0.84247
CVE-2016-3994,0.02419,0.83456
CVE-2016-3995,0.01858,0.78284
CVE-2016-3996,0.01216,0.67254
CVE-2016-3997,0.00839,0.55985
CVE-2016-3998,0.00882,0.57396
CVE-2016-3999,0.01461,0.72437
CVE-2016-4000,0.06206,0.93254
CVE-2016-4001,0.04903,0.9176
CVE-2016-4002,0.06336,0.93374
CVE-2016-4003,0.11562,0.95881
CVE-2016-4004,0.08945,0.9506
CVE-2016-4005,0.00308,0.20962
CVE-2016-4006,0.02316,0.82695
CVE-2016-4007,0.02474,0.83846
CVE-2016-4008,0.25879,0.97906
CVE-2016-4009,0.07871,0.94489
CVE-2016-4010,0.92869,0.99828
CVE-2016-4014,0.05264,0.9224
CVE-2016-4015,0.02615,0.84771
CVE-2016-4016,0.01452,0.72269
CVE-2016-4017,0.01259,0.68295
CVE-2016-4018,0.00956,0.59735
CVE-2016-4019,0.02025,0.80141
CVE-2016-4020,0.00372,0.28373
CVE-2016-4021,0.01824,0.77851
CVE-2016-4024,0.05502,0.92486
CVE-2016-4025,0.004,0.31464
CVE-2016-4026,0.00713,0.5157
CVE-2016-4027,0.0107,0.63336
CVE-2016-4028,0.00709,0.51418
CVE-2016-4029,0.03519,0.88759
CVE-2016-4030,0.00505,0.40527
CVE-2016-4031,0.0052,0.41671
CVE-2016-4032,0.00432,0.34801
CVE-2016-4036,0.00378,0.2897
CVE-2016-4037,0.00443,0.35803
CVE-2016-4038,0.00352,0.26059
CVE-2016-4040,0.01327,0.69772
CVE-2016-4041,0.01495,0.73046
CVE-2016-4042,0.01126,0.64841
CVE-2016-4043,0.01015,0.617
CVE-2016-4045,0.00713,0.5157
CVE-2016-4046,0.01189,0.66559
CVE-2016-4047,0.00824,0.55512
CVE-2016-4048,0.01159,0.65697
CVE-2016-4049,0.04642,0.91375
CVE-2016-4051,0.1828,0.9712
CVE-2016-4052,0.12867,0.96161
CVE-2016-4053,0.14359,0.96487
CVE-2016-4054,0.77559,0.99547
CVE-2016-4055,0.09905,0.95411
CVE-2016-4056,0.0108,0.63592
CVE-2016-4057,0.01011,0.61579
CVE-2016-4058,0.00552,0.43686
CVE-2016-4059,0.0441,0.9096
CVE-2016-4060,0.01269,0.68521
CVE-2016-4061,0.01269,0.68521
CVE-2016-4062,0.01377,0.70864
CVE-2016-4063,0.04529,0.91184
CVE-2016-4064,0.04182,0.90539
CVE-2016-4065,0.0274,0.85529
CVE-2016-4066,0.00898,0.57851
CVE-2016-4068,0.02321,0.82728
CVE-2016-4069,0.0269,0.85252
CVE-2016-4070,0.05719,0.92745
CVE-2016-4071,0.19455,0.97276
CVE-2016-4072,0.05932,0.92984
CVE-2016-4073,0.07287,0.94136
CVE-2016-4074,0.05333,0.92311
CVE-2016-4075,0.01209,0.67065
CVE-2016-4076,0.01745,0.76788
CVE-2016-4077,0.02005,0.79911
CVE-2016-4078,0.02116,0.8103
CVE-2016-4079,0.02166,0.81448
CVE-2016-4080,0.02116,0.8103
CVE-2016-4081,0.02006,0.79953
CVE-2016-4082,0.02401,0.83311
CVE-2016-4083,0.0185,0.78174
CVE-2016-4084,0.0185,0.78174
CVE-2016-4085,0.03034,0.86948
CVE-2016-4086,0.00345,0.25295
CVE-2016-4087,0.0147,0.72627
CVE-2016-4088,0.04103,0.90368
CVE-2016-4089,0.04079,0.90317
CVE-2016-4090,0.04079,0.90316
CVE-2016-4091,0.09866,0.95398
CVE-2016-4092,0.09866,0.95398
CVE-2016-4093,0.04079,0.90318
CVE-2016-4094,0.04079,0.90318
CVE-2016-4095,0.04017,0.9018
CVE-2016-4096,0.04079,0.90316
CVE-2016-4097,0.04079,0.90318
CVE-2016-4098,0.04079,0.90317
CVE-2016-4099,0.04079,0.90317
CVE-2016-4100,0.04079,0.90317
CVE-2016-4101,0.04079,0.90318
CVE-2016-4102,0.07047,0.93959
CVE-2016-4103,0.04079,0.90316
CVE-2016-4104,0.04079,0.90315
CVE-2016-4105,0.04079,0.90316
CVE-2016-4106,0.00766,0.53538
CVE-2016-4107,0.07539,0.94286
CVE-2016-4108,0.37716,0.9849
CVE-2016-4109,0.08444,0.94805
CVE-2016-4110,0.08382,0.94773
CVE-2016-4111,0.08444,0.94805
CVE-2016-4112,0.08444,0.94805
CVE-2016-4113,0.08444,0.94806
CVE-2016-4114,0.08444,0.94805
CVE-2016-4115,0.08444,0.94806
CVE-2016-4116,0.08382,0.94772
CVE-2016-4117,0.94354,0.99849
CVE-2016-4118,0.00904,0.58047
CVE-2016-4119,0.03958,0.90041
CVE-2016-4120,0.06266,0.93312
CVE-2016-4121,0.10004,0.95444
CVE-2016-4122,0.0381,0.89628
CVE-2016-4123,0.0381,0.89631
CVE-2016-4124,0.0381,0.89631
CVE-2016-4125,0.0381,0.89631
CVE-2016-4126,0.04738,0.91519
CVE-2016-4127,0.0381,0.89631
CVE-2016-4128,0.0381,0.89627
CVE-2016-4129,0.0381,0.89632
CVE-2016-4130,0.0381,0.89629
CVE-2016-4131,0.0381,0.89628
CVE-2016-4132,0.03977,0.90092
CVE-2016-4133,0.0381,0.8963
CVE-2016-4134,0.0381,0.89629
CVE-2016-4135,0.16544,0.96894
CVE-2016-4136,0.16385,0.96857
CVE-2016-4137,0.16385,0.96857
CVE-2016-4138,0.25419,0.97874
CVE-2016-4139,0.0381,0.8963
CVE-2016-4140,0.0381,0.8963
CVE-2016-4141,0.0381,0.89629
CVE-2016-4142,0.0381,0.89632
CVE-2016-4143,0.0381,0.89628
CVE-2016-4144,0.0381,0.8963
CVE-2016-4145,0.0381,0.89628
CVE-2016-4146,0.0381,0.89627
CVE-2016-4147,0.0381,0.89627
CVE-2016-4148,0.0381,0.89632
CVE-2016-4149,0.0381,0.89632
CVE-2016-4150,0.04932,0.91805
CVE-2016-4151,0.04767,0.91562
CVE-2016-4152,0.04767,0.91563
CVE-2016-4153,0.04767,0.91563
CVE-2016-4154,0.04767,0.91563
CVE-2016-4155,0.04767,0.91562
CVE-2016-4156,0.04767,0.91562
CVE-2016-4157,0.00711,0.51502
CVE-2016-4158,0.03016,0.86873
CVE-2016-4159,0.01857,0.78276
CVE-2016-4160,0.06266,0.93313
CVE-2016-4161,0.06266,0.93312
CVE-2016-4162,0.06266,0.93312
CVE-2016-4163,0.06266,0.93312
CVE-2016-4164,0.01339,0.70062
CVE-2016-4165,0.03752,0.89456
CVE-2016-4166,0.03943,0.90003
CVE-2016-4167,0.05447,0.92428
CVE-2016-4168,0.01734,0.76646
CVE-2016-4169,0.0275,0.85577
CVE-2016-4170,0.01734,0.76646
CVE-2016-4171,0.20055,0.97354
CVE-2016-4172,0.04339,0.90834
CVE-2016-4173,0.0604,0.93095
CVE-2016-4174,0.0604,0.93095
CVE-2016-4175,0.20475,0.97419
CVE-2016-4176,0.17585,0.97037
CVE-2016-4177,0.17585,0.97037
CVE-2016-4178,0.03185,0.87542
CVE-2016-4179,0.20475,0.97419
CVE-2016-4180,0.04493,0.91118
CVE-2016-4181,0.04493,0.91118
CVE-2016-4182,0.04999,0.91909
CVE-2016-4183,0.04493,0.91117
CVE-2016-4184,0.04493,0.91119
CVE-2016-4185,0.04493,0.91118
CVE-2016-4186,0.04493,0.91118
CVE-2016-4187,0.04434,0.91009
CVE-2016-4188,0.04934,0.91806
CVE-2016-4189,0.04282,0.9073
CVE-2016-4190,0.04282,0.90731
CVE-2016-4191,0.04844,0.91673
CVE-2016-4192,0.04844,0.91674
CVE-2016-4193,0.04844,0.91674
CVE-2016-4194,0.05038,0.91961
CVE-2016-4195,0.04308,0.90776
CVE-2016-4196,0.04547,0.91223
CVE-2016-4197,0.04547,0.91222
CVE-2016-4198,0.04531,0.91184
CVE-2016-4199,0.04547,0.91223
CVE-2016-4200,0.04547,0.91223
CVE-2016-4201,0.20768,0.9746
CVE-2016-4202,0.04345,0.90847
CVE-2016-4203,0.26916,0.97967
CVE-2016-4204,0.17807,0.97064
CVE-2016-4205,0.17807,0.97064
CVE-2016-4206,0.17807,0.97064
CVE-2016-4207,0.17807,0.97065
CVE-2016-4208,0.17807,0.97064
CVE-2016-4209,0.07857,0.94479
CVE-2016-4210,0.05978,0.93027
CVE-2016-4211,0.05038,0.91952
CVE-2016-4212,0.05081,0.92019
CVE-2016-4213,0.05038,0.91952
CVE-2016-4214,0.05038,0.91951
CVE-2016-4215,0.05728,0.92758
CVE-2016-4216,0.03631,0.89086
CVE-2016-4217,0.04339,0.90833
CVE-2016-4218,0.04339,0.90833
CVE-2016-4219,0.04339,0.90833
CVE-2016-4220,0.04339,0.90834
CVE-2016-4221,0.04493,0.91117
CVE-2016-4222,0.0854,0.94861
CVE-2016-4223,0.07391,0.94201
CVE-2016-4224,0.07391,0.94202
CVE-2016-4225,0.07391,0.94201
CVE-2016-4226,0.33134,0.9831
CVE-2016-4227,0.32891,0.983
CVE-2016-4228,0.33134,0.9831
CVE-2016-4229,0.32465,0.9828
CVE-2016-4230,0.32226,0.98265
CVE-2016-4231,0.32891,0.98299
CVE-2016-4232,0.36456,0.98437
CVE-2016-4233,0.04434,0.91011
CVE-2016-4234,0.04434,0.91011
CVE-2016-4235,0.04434,0.91012
CVE-2016-4236,0.04434,0.9101
CVE-2016-4237,0.04434,0.91013
CVE-2016-4238,0.04434,0.91008
CVE-2016-4239,0.04434,0.91009
CVE-2016-4240,0.04434,0.91009
CVE-2016-4241,0.04339,0.90834
CVE-2016-4242,0.04282,0.9073
CVE-2016-4243,0.04282,0.90731
CVE-2016-4244,0.04434,0.91011
CVE-2016-4245,0.04434,0.91011
CVE-2016-4246,0.04434,0.91012
CVE-2016-4247,0.03205,0.87629
CVE-2016-4248,0.0672,0.9369
CVE-2016-4249,0.07126,0.94024
CVE-2016-4250,0.04844,0.91673
CVE-2016-4251,0.05556,0.92553
CVE-2016-4252,0.05038,0.91956
CVE-2016-4253,0.0275,0.85577
CVE-2016-4254,0.05038,0.91956
CVE-2016-4255,0.05297,0.92271
CVE-2016-4256,0.05038,0.91956
CVE-2016-4257,0.05038,0.91952
CVE-2016-4258,0.05038,0.91952
CVE-2016-4259,0.04844,0.91672
CVE-2016-4260,0.04844,0.91676
CVE-2016-4261,0.04844,0.91676
CVE-2016-4262,0.04844,0.91676
CVE-2016-4263,0.05813,0.92863
CVE-2016-4264,0.69044,0.99331
CVE-2016-4265,0.05602,0.92615
CVE-2016-4266,0.05602,0.92616
CVE-2016-4267,0.05825,0.92876
CVE-2016-4268,0.05602,0.92616
CVE-2016-4269,0.05602,0.92616
CVE-2016-4270,0.05602,0.92615
CVE-2016-4271,0.04555,0.91239
CVE-2016-4272,0.0604,0.93093
CVE-2016-4273,0.19899,0.97333
CVE-2016-4274,0.04434,0.91012
CVE-2016-4275,0.19443,0.97275
CVE-2016-4276,0.04434,0.91012
CVE-2016-4277,0.042,0.90572
CVE-2016-4278,0.04057,0.90267
CVE-2016-4279,0.0604,0.93094
CVE-2016-4280,0.04434,0.9101
CVE-2016-4281,0.04434,0.91007
CVE-2016-4282,0.04434,0.91009
CVE-2016-4283,0.04434,0.91008
CVE-2016-4284,0.04434,0.9101
CVE-2016-4285,0.04434,0.91013
CVE-2016-4286,0.0561,0.92625
CVE-2016-4287,0.07253,0.94113
CVE-2016-4288,0.00605,0.46637
CVE-2016-4289,0.00584,0.45515
CVE-2016-4290,0.02133,0.81187
CVE-2016-4291,0.02133,0.81186
CVE-2016-4292,0.0209,0.80786
CVE-2016-4293,0.03617,0.89051
CVE-2016-4294,0.02423,0.83484
CVE-2016-4295,0.02232,0.82015
CVE-2016-4296,0.02232,0.82016
CVE-2016-4298,0.02342,0.82896
CVE-2016-4300,0.04919,0.91784
CVE-2016-4301,0.03716,0.89354
CVE-2016-4302,0.04757,0.91548
CVE-2016-4303,0.06963,0.93886
CVE-2016-4304,0.0049,0.39486
CVE-2016-4305,0.0049,0.39486
CVE-2016-4306,0.0067,0.49811
CVE-2016-4307,0.00505,0.40525
CVE-2016-4309,0.1022,0.9551
CVE-2016-4311,0.03375,0.88285
CVE-2016-4312,0.05997,0.93049
CVE-2016-4313,0.08679,0.94936
CVE-2016-4314,0.12352,0.96053
CVE-2016-4315,0.02827,0.86013
CVE-2016-4316,0.03998,0.90139
CVE-2016-4317,0.0071,0.51456
CVE-2016-4318,0.00779,0.53967
CVE-2016-4319,0.00868,0.56969
CVE-2016-4320,0.01755,0.76936
CVE-2016-4322,0.05232,0.92204
CVE-2016-4323,0.02305,0.82602
CVE-2016-4324,0.02819,0.85969
CVE-2016-4325,0.02465,0.83784
CVE-2016-4326,0.04194,0.9056
CVE-2016-4327,0.01774,0.77206
CVE-2016-4328,0.03957,0.90038
CVE-2016-4329,0.00575,0.4506
CVE-2016-4330,0.008,0.54643
CVE-2016-4331,0.00762,0.53396
CVE-2016-4332,0.00812,0.55109
CVE-2016-4333,0.00613,0.47047
CVE-2016-4334,0.00799,0.54612
CVE-2016-4335,0.03787,0.89557
CVE-2016-4336,0.03833,0.89695
CVE-2016-4337,0.02317,0.82699
CVE-2016-4338,0.21141,0.97501
CVE-2016-4340,0.10143,0.95488
CVE-2016-4341,0.01915,0.78947
CVE-2016-4342,0.05345,0.92322
CVE-2016-4343,0.0421,0.90593
CVE-2016-4344,0.05175,0.92134
CVE-2016-4345,0.05175,0.92134
CVE-2016-4346,0.05666,0.92691
CVE-2016-4348,0.02427,0.83521
CVE-2016-4349,0.00407,0.3212
CVE-2016-4350,0.70167,0.9936
CVE-2016-4351,0.02774,0.85748
CVE-2016-4352,0.01074,0.63458
CVE-2016-4353,0.02149,0.81315
CVE-2016-4354,0.01866,0.78375
CVE-2016-4355,0.01866,0.78375
CVE-2016-4356,0.02928,0.86497
CVE-2016-4357,0.0221,0.81833
CVE-2016-4358,0.01353,0.70344
CVE-2016-4359,0.1577,0.96749
CVE-2016-4360,0.08566,0.94874
CVE-2016-4361,0.07613,0.94334
CVE-2016-4362,0.02124,0.81097
CVE-2016-4363,0.01796,0.77476
CVE-2016-4364,0.00661,0.49433
CVE-2016-4365,0.03975,0.90088
CVE-2016-4366,0.04426,0.9099
CVE-2016-4367,0.07541,0.94286
CVE-2016-4368,0.04734,0.91508
CVE-2016-4369,0.02371,0.83098
CVE-2016-4370,0.02326,0.82763
CVE-2016-4371,0.00832,0.55745
CVE-2016-4372,0.19442,0.97274
CVE-2016-4373,0.04378,0.90916
CVE-2016-4374,0.01757,0.76958
CVE-2016-4375,0.02998,0.86801
CVE-2016-4376,0.0215,0.81326
CVE-2016-4377,0.07197,0.94079
CVE-2016-4378,0.02646,0.84968
CVE-2016-4379,0.01647,0.75419
CVE-2016-4380,0.0084,0.5602
CVE-2016-4381,0.00371,0.28283
CVE-2016-4382,0.02225,0.81961
CVE-2016-4383,0.02742,0.85539
CVE-2016-4384,0.03565,0.88894
CVE-2016-4385,0.04362,0.90881
CVE-2016-4386,0.00496,0.39872
CVE-2016-4387,0.08533,0.94855
CVE-2016-4388,0.05084,0.92024
CVE-2016-4389,0.05084,0.92024
CVE-2016-4390,0.05084,0.92024
CVE-2016-4391,0.20433,0.97404
CVE-2016-4392,0.0111,0.64452
CVE-2016-4393,0.01163,0.65822
CVE-2016-4394,0.0265,0.84989
CVE-2016-4395,0.03873,0.89803
CVE-2016-4396,0.04111,0.90385
CVE-2016-4397,0.01041,0.62477
CVE-2016-4398,0.04847,0.91681
CVE-2016-4399,0.00814,0.55169
CVE-2016-4400,0.00814,0.55169
CVE-2016-4401,0.01387,0.71054
CVE-2016-4402,0.16379,0.96857
CVE-2016-4403,0.13584,0.96324
CVE-2016-4404,0.1476,0.96557
CVE-2016-4405,0.04775,0.91573
CVE-2016-4406,0.02567,0.84468
CVE-2016-4407,0.00956,0.59734
CVE-2016-4412,0.01024,0.61959
CVE-2016-4414,0.02934,0.86525
CVE-2016-4415,0.01721,0.76483
CVE-2016-4416,0.01062,0.63105
CVE-2016-4417,0.0137,0.70716
CVE-2016-4418,0.01353,0.70355
CVE-2016-4419,0.0139,0.71112
CVE-2016-4420,0.01387,0.71037
CVE-2016-4421,0.01342,0.70129
CVE-2016-4422,0.01803,0.77569
CVE-2016-4423,0.01862,0.78332
CVE-2016-4425,0.01894,0.78704
CVE-2016-4426,0.00535,0.42661
CVE-2016-4427,0.00745,0.52766
CVE-2016-4428,0.02085,0.80738
CVE-2016-4429,0.04543,0.91203
CVE-2016-4430,0.03701,0.89309
CVE-2016-4431,0.09755,0.95356
CVE-2016-4432,0.08148,0.94641
CVE-2016-4433,0.09755,0.95356
CVE-2016-4434,0.0359,0.88968
CVE-2016-4435,0.00876,0.57213
CVE-2016-4436,0.06603,0.93597
CVE-2016-4437,0.93039,0.9983
CVE-2016-4438,0.16742,0.96925
CVE-2016-4439,0.00459,0.37072
CVE-2016-4440,0.00365,0.27597
CVE-2016-4441,0.00383,0.29498
CVE-2016-4442,0.01565,0.74212
CVE-2016-4443,0.00235,0.12828
CVE-2016-4444,0.00474,0.38319
CVE-2016-4445,0.00474,0.38319
CVE-2016-4446,0.00475,0.38361
CVE-2016-4447,0.1398,0.96415
CVE-2016-4448,0.07039,0.93952
CVE-2016-4449,0.01661,0.75646
CVE-2016-4450,0.16376,0.96856
CVE-2016-4451,0.00933,0.59016
CVE-2016-4453,0.00419,0.33484
CVE-2016-4454,0.00422,0.33821
CVE-2016-4455,0.00425,0.34059
CVE-2016-4456,0.022,0.8175
CVE-2016-4457,0.01058,0.62961
CVE-2016-4459,0.02669,0.85123
CVE-2016-4460,0.06097,0.93155
CVE-2016-4461,0.08085,0.94603
CVE-2016-4462,0.03802,0.89605
CVE-2016-4463,0.14138,0.96442
CVE-2016-4464,0.03986,0.90113
CVE-2016-4465,0.10365,0.95557
CVE-2016-4467,0.01624,0.75072
CVE-2016-4468,0.02139,0.81229
CVE-2016-4469,0.07863,0.94483
CVE-2016-4470,0.00582,0.45409
CVE-2016-4471,0.02305,0.82598
CVE-2016-4472,0.11946,0.95971
CVE-2016-4473,0.07753,0.94417
CVE-2016-4474,0.00846,0.56222
CVE-2016-4475,0.02672,0.85148
CVE-2016-4476,0.02858,0.86163
CVE-2016-4477,0.00255,0.15223
CVE-2016-4478,0.02265,0.82264
CVE-2016-4480,0.00542,0.43121
CVE-2016-4482,0.00553,0.4376
CVE-2016-4483,0.06165,0.93216
CVE-2016-4484,0.00709,0.51441
CVE-2016-4485,0.04671,0.91417
CVE-2016-4486,0.0171,0.76336
CVE-2016-4487,0.01672,0.75794
CVE-2016-4488,0.0168,0.7591
CVE-2016-4489,0.01728,0.76564
CVE-2016-4490,0.01824,0.7785
CVE-2016-4491,0.0178,0.77283
CVE-2016-4492,0.01915,0.78941
CVE-2016-4493,0.01615,0.74947
CVE-2016-4494,0.00602,0.46485
CVE-2016-4495,0.01232,0.67672
CVE-2016-4496,0.00287,0.1889
CVE-2016-4497,0.00584,0.45511
CVE-2016-4498,0.00907,0.58161
CVE-2016-4499,0.00538,0.42838
CVE-2016-4500,0.01012,0.61621
CVE-2016-4501,0.01728,0.76557
CVE-2016-4502,0.0156,0.74135
CVE-2016-4503,0.02848,0.8612
