#model_version:v2026.06.15,score_date:2026-08-27T12:07:20Z
cve,epss,percentile
CVE-2019-0001,0.03049,0.86575
CVE-2019-0002,0.02384,0.82687
CVE-2019-0003,0.01921,0.78415
CVE-2019-0004,0.0033,0.2547
CVE-2019-0005,0.01155,0.64694
CVE-2019-0006,0.05263,0.91948
CVE-2019-0007,0.01726,0.75863
CVE-2019-0008,0.04545,0.90879
CVE-2019-0009,0.0035,0.27683
CVE-2019-0010,0.02739,0.85067
CVE-2019-0011,0.00637,0.47941
CVE-2019-0012,0.01671,0.75076
CVE-2019-0013,0.01706,0.756
CVE-2019-0014,0.01706,0.756
CVE-2019-0015,0.00812,0.54345
CVE-2019-0016,0.00926,0.57902
CVE-2019-0017,0.01101,0.63275
CVE-2019-0018,0.00521,0.42048
CVE-2019-0019,0.01138,0.6424
CVE-2019-0020,0.01569,0.73542
CVE-2019-0021,0.00336,0.26135
CVE-2019-0022,0.01129,0.64006
CVE-2019-0023,0.00521,0.42048
CVE-2019-0024,0.00633,0.47763
CVE-2019-0025,0.00624,0.47405
CVE-2019-0026,0.0063,0.47628
CVE-2019-0027,0.00624,0.47405
CVE-2019-0028,0.01226,0.66648
CVE-2019-0029,0.00336,0.26135
CVE-2019-0030,0.00534,0.42811
CVE-2019-0031,0.01706,0.756
CVE-2019-0032,0.00443,0.36887
CVE-2019-0033,0.0157,0.73551
CVE-2019-0035,0.00401,0.33069
CVE-2019-0036,0.00973,0.59485
CVE-2019-0037,0.01275,0.67804
CVE-2019-0038,0.00742,0.52052
CVE-2019-0039,0.01285,0.68036
CVE-2019-0040,0.01922,0.78423
CVE-2019-0041,0.00871,0.56211
CVE-2019-0042,0.0029,0.2101
CVE-2019-0043,0.01332,0.69052
CVE-2019-0044,0.01563,0.73459
CVE-2019-0046,0.00665,0.49163
CVE-2019-0047,0.01557,0.7337
CVE-2019-0048,0.00966,0.59186
CVE-2019-0049,0.01539,0.73049
CVE-2019-0050,0.01282,0.67974
CVE-2019-0051,0.01064,0.62212
CVE-2019-0052,0.01841,0.7742
CVE-2019-0053,0.00587,0.45596
CVE-2019-0054,0.00587,0.45595
CVE-2019-0055,0.01349,0.6944
CVE-2019-0056,0.0132,0.68767
CVE-2019-0057,0.00379,0.30792
CVE-2019-0058,0.00343,0.26915
CVE-2019-0059,0.01321,0.68802
CVE-2019-0060,0.01348,0.69411
CVE-2019-0061,0.00356,0.28351
CVE-2019-0062,0.01085,0.62821
CVE-2019-0063,0.01282,0.67974
CVE-2019-0064,0.01282,0.67974
