#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-1999-0748,0.0151,0.73408
CVE-1999-0749,0.07962,0.94551
CVE-1999-0750,0.08728,0.94975
CVE-1999-0751,0.0479,0.91621
CVE-1999-0752,0.04517,0.91186
CVE-1999-0753,0.05332,0.9233
CVE-1999-0754,0.0273,0.85518
CVE-1999-0755,0.14955,0.96599
CVE-1999-0756,0.01258,0.68376
CVE-1999-0757,0.00527,0.4229
CVE-1999-0758,0.01881,0.78616
CVE-1999-0759,0.03107,0.8727
CVE-1999-0760,0.01744,0.76851
CVE-1999-0761,0.00358,0.26992
CVE-1999-0762,0.01446,0.72233
CVE-1999-0763,0.01376,0.70923
CVE-1999-0764,0.01376,0.70924
CVE-1999-0765,0.0522,0.92219
CVE-1999-0766,0.07178,0.94085
CVE-1999-0767,0.01197,0.66856
CVE-1999-0768,0.02284,0.82474
CVE-1999-0769,0.00801,0.54837
CVE-1999-0770,0.01074,0.63562
CVE-1999-0771,0.06235,0.93301
CVE-1999-0772,0.0153,0.73703
CVE-1999-0773,0.00688,0.50774
CVE-1999-0774,0.00779,0.54107
CVE-1999-0775,0.03189,0.87596
CVE-1999-0776,0.0144,0.72112
CVE-1999-0777,0.11986,0.9599
CVE-1999-0778,0.00688,0.50774
CVE-1999-0779,0.01811,0.77749
CVE-1999-0780,0.00321,0.22567
CVE-1999-0781,0.00416,0.33364
CVE-1999-0782,0.00308,0.21174
CVE-1999-0783,0.00764,0.53587
CVE-1999-0784,0.02828,0.86058
CVE-1999-0785,0.00511,0.41187
CVE-1999-0786,0.00559,0.44306
CVE-1999-0787,0.01015,0.6183
CVE-1999-0788,0.01258,0.6837
CVE-1999-0789,0.03107,0.8727
CVE-1999-0790,0.01017,0.61876
CVE-1999-0791,0.03768,0.89539
CVE-1999-0792,0.01272,0.68675
CVE-1999-0793,0.13291,0.96263
CVE-1999-0794,0.01493,0.73097
CVE-1999-0795,0.02118,0.81108
CVE-1999-0796,0.01144,0.654
CVE-1999-0797,0.01164,0.65963
CVE-1999-0798,0.01641,0.75419
CVE-1999-0799,0.01881,0.7862
CVE-1999-0800,0.07653,0.94375
CVE-1999-0801,0.0216,0.81474
CVE-1999-0802,0.10154,0.95502
CVE-1999-0803,0.00537,0.42977
CVE-1999-0804,0.05639,0.92686
CVE-1999-0805,0.01292,0.69092
CVE-1999-0806,0.00779,0.54107
CVE-1999-0807,0.00398,0.31415
CVE-1999-0808,0.03214,0.87707
CVE-1999-0809,0.01403,0.71457
CVE-1999-0810,0.02171,0.81551
CVE-1999-0811,0.02582,0.84614
CVE-1999-0812,0.01379,0.70992
CVE-1999-0813,0.00467,0.37931
CVE-1999-0814,0.02234,0.82092
CVE-1999-0815,0.17774,0.97068
CVE-1999-0816,0.02557,0.84452
CVE-1999-0817,0.03103,0.87255
CVE-1999-0818,0.00802,0.54899
CVE-1999-0819,0.14824,0.96577
CVE-1999-0820,0.00674,0.50189
CVE-1999-0821,0.00769,0.53782
CVE-1999-0822,0.04896,0.91775
CVE-1999-0823,0.00596,0.46333
CVE-1999-0824,0.01167,0.66027
CVE-1999-0825,0.00577,0.45334
CVE-1999-0826,0.00596,0.46332
CVE-1999-0827,0.04775,0.91599
CVE-1999-0828,0.00787,0.54349
CVE-1999-0829,0.01552,0.74096
CVE-1999-0830,0.01092,0.64037
CVE-1999-0831,0.01443,0.72178
CVE-1999-0832,0.0346,0.88603
CVE-1999-0833,0.02141,0.81305
CVE-1999-0834,0.02141,0.81304
CVE-1999-0835,0.01456,0.72427
CVE-1999-0836,0.03131,0.87371
CVE-1999-0837,0.02714,0.85429
CVE-1999-0838,0.02458,0.83794
CVE-1999-0839,0.01557,0.74177
CVE-1999-0840,0.00404,0.32061
CVE-1999-0841,0.00832,0.5589
CVE-1999-0842,0.07473,0.94263
CVE-1999-0843,0.0136,0.70601
CVE-1999-0844,0.05829,0.92903
CVE-1999-0845,0.00778,0.54078
CVE-1999-0846,0.01348,0.70336
CVE-1999-0847,0.01341,0.70192
CVE-1999-0848,0.06389,0.9343
CVE-1999-0849,0.02649,0.85031
CVE-1999-0850,0.00324,0.2295
CVE-1999-0851,0.00398,0.31397
CVE-1999-0852,0.00345,0.25415
CVE-1999-0853,0.03395,0.88387
CVE-1999-0854,0.01309,0.69469
CVE-1999-0855,0.00779,0.54108
CVE-1999-0856,0.01038,0.62513
CVE-1999-0857,0.00534,0.42799
CVE-1999-0858,0.13625,0.96349
CVE-1999-0859,0.00641,0.4861
CVE-1999-0860,0.00637,0.48432
CVE-1999-0861,0.0321,0.87687
CVE-1999-0862,0.00391,0.3055
CVE-1999-0863,0.00383,0.29689
CVE-1999-0864,0.00706,0.51457
CVE-1999-0865,0.01518,0.73526
CVE-1999-0866,0.00777,0.54025
CVE-1999-0867,0.21525,0.97542
CVE-1999-0868,0.01504,0.73288
CVE-1999-0869,0.17326,0.97012
CVE-1999-0870,0.12771,0.96143
CVE-1999-0871,0.12067,0.96006
CVE-1999-0872,0.00358,0.26992
CVE-1999-0873,0.04813,0.91651
CVE-1999-0874,0.74651,0.99488
CVE-1999-0875,0.10162,0.95505
CVE-1999-0876,0.0574,0.92794
CVE-1999-0877,0.17672,0.97056
CVE-1999-0878,0.02222,0.81992
CVE-1999-0879,0.09737,0.95364
CVE-1999-0880,0.01386,0.71114
CVE-1999-0881,0.01309,0.69471
CVE-1999-0882,0.01933,0.79221
CVE-1999-0883,0.02587,0.84639
CVE-1999-0884,0.00784,0.54242
CVE-1999-0885,0.02837,0.86105
CVE-1999-0886,0.21573,0.97547
CVE-1999-0887,0.05767,0.92821
CVE-1999-0888,0.01075,0.63567
CVE-1999-0889,0.01366,0.70721
CVE-1999-0890,0.01875,0.78545
CVE-1999-0891,0.42575,0.98665
CVE-1999-0892,0.00397,0.31263
CVE-1999-0893,0.00696,0.51078
CVE-1999-0894,0.01871,0.78508
CVE-1999-0895,0.01316,0.69616
CVE-1999-0896,0.12806,0.96155
CVE-1999-0897,0.01298,0.69241
CVE-1999-0898,0.06743,0.9373
CVE-1999-0899,0.03233,0.87782
CVE-1999-0900,0.00396,0.31215
CVE-1999-0901,0.00409,0.32529
CVE-1999-0902,0.00425,0.34249
CVE-1999-0903,0.01518,0.73528
CVE-1999-0904,0.05208,0.92203
CVE-1999-0905,0.04648,0.91411
CVE-1999-0906,0.00797,0.54718
CVE-1999-0907,0.00377,0.29069
CVE-1999-0908,0.02221,0.81985
CVE-1999-0909,0.12009,0.95995
CVE-1999-0910,0.05777,0.92831
CVE-1999-0911,0.38054,0.9851
CVE-1999-0912,0.00574,0.45195
CVE-1999-0913,0.09674,0.95338
CVE-1999-0914,0.01088,0.63946
CVE-1999-0915,0.02633,0.84943
CVE-1999-0916,0.00402,0.31871
CVE-1999-0917,0.06197,0.93265
CVE-1999-0918,0.26439,0.97943
CVE-1999-0919,0.02514,0.84171
CVE-1999-0920,0.32367,0.98277
CVE-1999-0921,0.01614,0.75012
CVE-1999-0922,0.01324,0.69791
CVE-1999-0923,0.01366,0.70722
CVE-1999-0924,0.01614,0.75007
CVE-1999-0925,0.02427,0.8357
CVE-1999-0926,0.09449,0.9526
CVE-1999-0927,0.05767,0.92821
CVE-1999-0928,0.05208,0.92203
CVE-1999-0929,0.01908,0.78934
CVE-1999-0930,0.01481,0.72896
CVE-1999-0931,0.06965,0.93906
CVE-1999-0932,0.00841,0.56191
CVE-1999-0933,0.05767,0.92821
CVE-1999-0934,0.06789,0.93768
CVE-1999-0935,0.09811,0.95391
CVE-1999-0936,0.04489,0.9114
CVE-1999-0937,0.03402,0.88417
CVE-1999-0938,0.02747,0.85613
CVE-1999-0939,0.01065,0.63304
CVE-1999-0940,0.02663,0.85126
CVE-1999-0941,0.01846,0.78192
CVE-1999-0942,0.00409,0.32528
CVE-1999-0943,0.0347,0.8864
CVE-1999-0944,0.04204,0.90612
CVE-1999-0945,0.1952,0.97291
CVE-1999-0946,0.01754,0.77001
CVE-1999-0947,0.03159,0.87479
CVE-1999-0948,0.00688,0.50773
CVE-1999-0949,0.00688,0.50773
CVE-1999-0950,0.08115,0.94638
CVE-1999-0951,0.09993,0.95453
CVE-1999-0952,0.00343,0.25245
CVE-1999-0953,0.08604,0.94909
CVE-1999-0954,0.01144,0.65399
CVE-1999-0955,0.025,0.84066
CVE-1999-0956,0.00398,0.31415
CVE-1999-0957,0.00356,0.26745
CVE-1999-0958,0.00432,0.35
CVE-1999-0959,0.00706,0.51457
CVE-1999-0960,0.00706,0.51468
CVE-1999-0961,0.00419,0.33705
CVE-1999-0962,0.00549,0.43713
CVE-1999-0963,0.00345,0.25416
CVE-1999-0964,0.00448,0.36419
CVE-1999-0965,0.00334,0.24243
CVE-1999-0966,0.00396,0.31216
CVE-1999-0967,0.06902,0.93857
CVE-1999-0968,0.03193,0.87615
CVE-1999-0969,0.13344,0.96281
CVE-1999-0970,0.03155,0.87466
CVE-1999-0971,0.00688,0.50773
CVE-1999-0972,0.02083,0.80784
CVE-1999-0973,0.0347,0.8864
CVE-1999-0974,0.03243,0.87821
CVE-1999-0975,0.02696,0.85326
CVE-1999-0976,0.00291,0.19458
CVE-1999-0977,0.12634,0.96115
CVE-1999-0978,0.01846,0.78192
CVE-1999-0979,0.00668,0.49909
CVE-1999-0980,0.23208,0.977
CVE-1999-0981,0.13115,0.96229
CVE-1999-0982,0.00436,0.35421
CVE-1999-0983,0.02744,0.85591
CVE-1999-0984,0.02673,0.85197
CVE-1999-0985,0.08943,0.95073
CVE-1999-0986,0.04256,0.90714
CVE-1999-0987,0.04906,0.91791
CVE-1999-0988,0.00795,0.54635
CVE-1999-0989,0.11941,0.9598
CVE-1999-0990,0.00413,0.32992
CVE-1999-0991,0.02458,0.83794
CVE-1999-0992,0.03304,0.88082
CVE-1999-0993,0.0707,0.93993
CVE-1999-0994,0.07136,0.9405
CVE-1999-0995,0.2182,0.97567
CVE-1999-0996,0.07709,0.94408
CVE-1999-0997,0.06224,0.93293
CVE-1999-0998,0.01331,0.69964
CVE-1999-0999,0.21682,0.97555
CVE-1999-1000,0.02004,0.79975
CVE-1999-1001,0.01425,0.71839
CVE-1999-1002,0.00784,0.54242
CVE-1999-1003,0.01907,0.78927
CVE-1999-1004,0.02036,0.80299
CVE-1999-1005,0.07923,0.9453
CVE-1999-1006,0.01477,0.72829
CVE-1999-1007,0.03529,0.8882
CVE-1999-1008,0.00733,0.52489
CVE-1999-1009,0.01486,0.72994
CVE-1999-1010,0.01408,0.71529
CVE-1999-1011,0.7714,0.99539
CVE-1999-1012,0.01258,0.68375
CVE-1999-1013,0.00474,0.38485
CVE-1999-1014,0.01008,0.61587
CVE-1999-1015,0.0594,0.93013
CVE-1999-1016,0.07702,0.94401
CVE-1999-1017,0.01132,0.65088
CVE-1999-1018,0.07215,0.94106
CVE-1999-1019,0.00346,0.25513
CVE-1999-1020,0.07134,0.94048
CVE-1999-1021,0.00411,0.32667
CVE-1999-1022,0.00793,0.5457
CVE-1999-1023,0.00327,0.23246
CVE-1999-1024,0.02912,0.86466
CVE-1999-1025,0.00348,0.25761
CVE-1999-1026,0.00856,0.56729
CVE-1999-1027,0.00346,0.25512
CVE-1999-1028,0.03449,0.88573
CVE-1999-1029,0.01571,0.74376
CVE-1999-1030,0.07144,0.94054
CVE-1999-1031,0.01614,0.75011
CVE-1999-1032,0.02377,0.83192
CVE-1999-1033,0.17503,0.97036
CVE-1999-1034,0.00411,0.32666
CVE-1999-1035,0.17341,0.97014
CVE-1999-1036,0.00345,0.25413
CVE-1999-1037,0.00349,0.25974
CVE-1999-1038,0.00345,0.25414
CVE-1999-1039,0.00345,0.25414
CVE-1999-1040,0.00363,0.276
CVE-1999-1041,0.01053,0.62951
CVE-1999-1042,0.00259,0.15757
CVE-1999-1043,0.13227,0.96249
CVE-1999-1044,0.00307,0.2102
CVE-1999-1045,0.0215,0.81385
CVE-1999-1046,0.148,0.96572
CVE-1999-1047,0.01667,0.758
CVE-1999-1048,0.00534,0.42817
CVE-1999-1049,0.01745,0.76857
CVE-1999-1050,0.07851,0.94489
CVE-1999-1051,0.0144,0.72111
CVE-1999-1052,0.14223,0.96469
CVE-1999-1053,0.85205,0.9971
CVE-1999-1054,0.01272,0.68678
CVE-1999-1055,0.07016,0.93951
CVE-1999-1057,0.00368,0.2811
CVE-1999-1058,0.02336,0.829
CVE-1999-1059,0.04201,0.90604
CVE-1999-1060,0.01903,0.78879
CVE-1999-1061,0.03848,0.89767
CVE-1999-1062,0.02473,0.83894
CVE-1999-1063,0.12557,0.96101
CVE-1999-1064,0.02479,0.83932
CVE-1999-1065,0.01846,0.78192
CVE-1999-1066,0.01272,0.68678
CVE-1999-1067,0.01324,0.69792
CVE-1999-1068,0.02102,0.80972
CVE-1999-1069,0.08052,0.94598
CVE-1999-1070,0.01265,0.68544
CVE-1999-1071,0.00349,0.25938
CVE-1999-1072,0.00419,0.33714
CVE-1999-1073,0.00368,0.2809
CVE-1999-1074,0.01571,0.74371
CVE-1999-1075,0.01272,0.68676
CVE-1999-1076,0.00447,0.36361
CVE-1999-1077,0.00447,0.36362
CVE-1999-1078,0.01803,0.77645
CVE-1999-1079,0.00338,0.2468
CVE-1999-1080,0.00349,0.25975
CVE-1999-1081,0.03411,0.88443
CVE-1999-1082,0.0663,0.93634
CVE-1999-1083,0.03032,0.86983
CVE-1999-1084,0.03509,0.88768
CVE-1999-1085,0.03211,0.8769
CVE-1999-1086,0.026,0.84738
CVE-1999-1087,0.06401,0.93437
CVE-1999-1088,0.00508,0.40992
CVE-1999-1089,0.00601,0.46612
CVE-1999-1090,0.01661,0.7571
CVE-1999-1091,0.01282,0.68883
CVE-1999-1092,0.00312,0.21651
CVE-1999-1093,0.12788,0.96149
CVE-1999-1094,0.18414,0.97141
CVE-1999-1095,0.00346,0.25512
CVE-1999-1096,0.00388,0.30276
CVE-1999-1097,0.03787,0.89591
CVE-1999-1098,0.01363,0.70661
CVE-1999-1099,0.01309,0.69471
CVE-1999-1100,0.01351,0.70379
CVE-1999-1101,0.00244,0.13978
CVE-1999-1102,0.00433,0.35072
CVE-1999-1103,0.00368,0.2811
CVE-1999-1104,0.01004,0.61484
CVE-1999-1105,0.21583,0.97548
CVE-1999-1106,0.00532,0.42637
CVE-1999-1107,0.00358,0.26991
CVE-1999-1109,0.07169,0.94075
CVE-1999-1110,0.09817,0.95393
CVE-1999-1111,0.01805,0.77672
CVE-1999-1112,0.03849,0.89769
CVE-1999-1113,0.05522,0.92528
CVE-1999-1114,0.01073,0.63523
CVE-1999-1115,0.00557,0.44137
CVE-1999-1116,0.00367,0.28024
CVE-1999-1117,0.00749,0.53058
CVE-1999-1118,0.00328,0.23375
CVE-1999-1119,0.04201,0.90604
CVE-1999-1120,0.00845,0.56339
CVE-1999-1121,0.00896,0.57936
CVE-1999-1122,0.00383,0.29664
CVE-1999-1123,0.01126,0.64952
CVE-1999-1124,0.01477,0.72823
CVE-1999-1125,0.03684,0.8929
CVE-1999-1126,0.00358,0.27044
CVE-1999-1127,0.17745,0.97064
CVE-1999-1128,0.03591,0.89022
CVE-1999-1129,0.01588,0.74627
CVE-1999-1130,0.03059,0.8709
CVE-1999-1131,0.02062,0.80577
CVE-1999-1132,0.18303,0.97131
CVE-1999-1133,0.00471,0.38203
CVE-1999-1134,0.00509,0.41035
CVE-1999-1135,0.00508,0.40992
CVE-1999-1136,0.00512,0.41264
CVE-1999-1137,0.00399,0.31513
CVE-1999-1138,0.01564,0.74274
CVE-1999-1139,0.00492,0.39812
CVE-1999-1140,0.00434,0.35148
CVE-1999-1141,0.01351,0.70401
CVE-1999-1142,0.00386,0.30059
CVE-1999-1143,0.00346,0.25512
CVE-1999-1144,0.00508,0.40991
CVE-1999-1145,0.00522,0.4198
CVE-1999-1146,0.00521,0.41939
CVE-1999-1147,0.0231,0.82699
CVE-1999-1148,0.17341,0.97015
CVE-1999-1149,0.0136,0.70605
CVE-1999-1150,0.01351,0.70399
CVE-1999-1151,0.01258,0.68371
CVE-1999-1152,0.01565,0.74283
CVE-1999-1153,0.02076,0.80704
CVE-1999-1154,0.02355,0.8305
CVE-1999-1155,0.02355,0.83049
CVE-1999-1156,0.01272,0.68676
CVE-1999-1157,0.13344,0.96281
CVE-1999-1158,0.00837,0.56056
CVE-1999-1159,0.00339,0.24703
CVE-1999-1160,0.04369,0.90925
CVE-1999-1161,0.00535,0.42842
CVE-1999-1162,0.01155,0.65709
CVE-1999-1163,0.02386,0.83255
CVE-1999-1164,0.13227,0.96249
CVE-1999-1165,0.0046,0.37396
CVE-1999-1166,0.01027,0.62164
CVE-1999-1167,0.02285,0.82487
CVE-1999-1168,0.00509,0.41048
CVE-1999-1169,0.01339,0.70144
CVE-1999-1170,0.03682,0.89283
CVE-1999-1171,0.0489,0.91768
CVE-1999-1172,0.01044,0.62694
CVE-1999-1173,0.0152,0.73544
CVE-1999-1174,0.00354,0.26519
CVE-1999-1175,0.01678,0.75956
CVE-1999-1176,0.00388,0.30277
CVE-1999-1177,0.02881,0.86315
CVE-1999-1178,0.01464,0.72583
CVE-1999-1179,0.01846,0.78192
CVE-1999-1180,0.01677,0.75944
CVE-1999-1181,0.00363,0.276
CVE-1999-1182,0.00425,0.34255
CVE-1999-1183,0.0266,0.85112
CVE-1999-1184,0.00596,0.46332
CVE-1999-1185,0.00835,0.56001
CVE-1999-1186,0.00397,0.31279
CVE-1999-1187,0.00307,0.21021
CVE-1999-1188,0.00851,0.56518
CVE-1999-1189,0.02518,0.84204
CVE-1999-1190,0.05154,0.92135
CVE-1999-1191,0.01938,0.79281
CVE-1999-1192,0.00419,0.33703
CVE-1999-1193,0.02188,0.81686
CVE-1999-1194,0.00962,0.60105
CVE-1999-1195,0.01531,0.73722
CVE-1999-1196,0.0133,0.69929
CVE-1999-1197,0.00386,0.3006
CVE-1999-1198,0.00411,0.32666
CVE-1999-1199,0.07578,0.94326
CVE-1999-1200,0.01258,0.68373
CVE-1999-1201,0.13903,0.96409
CVE-1999-1202,0.01258,0.68371
CVE-1999-1203,0.01614,0.7501
CVE-1999-1204,0.0136,0.70599
CVE-1999-1205,0.00475,0.38567
CVE-1999-1206,0.0211,0.81036
CVE-1999-1207,0.01977,0.79672
CVE-1999-1208,0.00768,0.53757
CVE-1999-1209,0.00386,0.30059
CVE-1999-1210,0.00331,0.23672
CVE-1999-1211,0.00348,0.25838
CVE-1999-1212,0.00348,0.25837
CVE-1999-1213,0.01791,0.77484
CVE-1999-1214,0.00297,0.20089
CVE-1999-1215,0.00374,0.28747
CVE-1999-1216,0.02081,0.80757
CVE-1999-1217,0.02151,0.81404
CVE-1999-1218,0.00337,0.24578
CVE-1999-1219,0.01271,0.68646
CVE-1999-1220,0.02052,0.80477
CVE-1999-1221,0.00615,0.47335
CVE-1999-1222,0.05018,0.91954
CVE-1999-1223,0.23055,0.97687
CVE-1999-1224,0.00335,0.24266
CVE-1999-1225,0.0176,0.77072
CVE-1999-1226,0.00842,0.5622
CVE-1999-1227,0.00346,0.25512
CVE-1999-1228,0.01909,0.78946
CVE-1999-1229,0.00472,0.38381
CVE-1999-1230,0.01258,0.68376
CVE-1999-1231,0.01464,0.72584
CVE-1999-1232,0.00393,0.30851
CVE-1999-1233,0.05451,0.92453
CVE-1999-1234,0.13451,0.96303
CVE-1999-1235,0.02713,0.85422
CVE-1999-1236,0.00429,0.34644
CVE-1999-1237,0.08088,0.94623
CVE-1999-1238,0.00471,0.38203
CVE-1999-1239,0.00489,0.39618
CVE-1999-1240,0.01977,0.79671
CVE-1999-1241,0.14416,0.96507
CVE-1999-1242,0.00462,0.37572
CVE-1999-1243,0.00611,0.47111
CVE-1999-1244,0.00331,0.23671
CVE-1999-1245,0.01324,0.6979
CVE-1999-1246,0.09207,0.95172
CVE-1999-1247,0.00511,0.4117
CVE-1999-1248,0.00443,0.36033
CVE-1999-1249,0.0048,0.38911
CVE-1999-1250,0.01309,0.6947
CVE-1999-1251,0.00413,0.33061
CVE-1999-1252,0.00386,0.3006
CVE-1999-1253,0.00386,0.30059
CVE-1999-1254,0.13344,0.96281
CVE-1999-1255,0.01154,0.65691
CVE-1999-1256,0.01928,0.79153
CVE-1999-1257,0.01584,0.74563
CVE-1999-1258,0.01344,0.70248
CVE-1999-1259,0.02533,0.843
CVE-1999-1260,0.01351,0.704
CVE-1999-1261,0.01602,0.74832
CVE-1999-1262,0.0162,0.75105
CVE-1999-1263,0.00976,0.60614
CVE-1999-1264,0.01489,0.73043
CVE-1999-1265,0.01614,0.75009
CVE-1999-1266,0.01309,0.69469
CVE-1999-1267,0.01154,0.65691
CVE-1999-1268,0.00331,0.23671
CVE-1999-1269,0.00294,0.19784
CVE-1999-1270,0.00307,0.2102
CVE-1999-1271,0.00201,0.08926
CVE-1999-1272,0.00358,0.26992
CVE-1999-1273,0.01295,0.6916
CVE-1999-1274,0.01067,0.6338
CVE-1999-1275,0.00307,0.2102
CVE-1999-1276,0.0034,0.24834
CVE-1999-1277,0.00315,0.21888
CVE-1999-1278,0.01588,0.74625
CVE-1999-1279,0.05777,0.92832
CVE-1999-1280,0.01132,0.6509
CVE-1999-1281,0.01258,0.68377
CVE-1999-1282,0.00851,0.5653
CVE-1999-1283,0.01258,0.68371
CVE-1999-1284,0.01632,0.75277
CVE-1999-1285,0.00338,0.24598
CVE-1999-1286,0.00706,0.51457
CVE-1999-1287,0.01309,0.69468
CVE-1999-1288,0.00456,0.37063
CVE-1999-1289,0.01351,0.704
CVE-1999-1290,0.01567,0.74312
CVE-1999-1291,0.13344,0.96281
CVE-1999-1292,0.01977,0.7967
CVE-1999-1293,0.03992,0.90159
CVE-1999-1294,0.01997,0.79894
CVE-1999-1295,0.00344,0.2533
CVE-1999-1296,0.00343,0.25245
CVE-1999-1297,0.00342,0.25117
CVE-1999-1298,0.01316,0.69617
CVE-1999-1299,0.0184,0.78116
CVE-1999-1300,0.00324,0.2295
CVE-1999-1301,0.01316,0.69617
CVE-1999-1302,0.00349,0.25974
CVE-1999-1303,0.00354,0.26566
CVE-1999-1304,0.00354,0.26567
CVE-1999-1305,0.00345,0.25417
CVE-1999-1306,0.01394,0.71268
CVE-1999-1307,0.0034,0.24847
CVE-1999-1308,0.0048,0.38911
CVE-1999-1309,0.0044,0.35689
CVE-1999-1311,0.00506,0.40774
CVE-1999-1312,0.00348,0.25837
CVE-1999-1313,0.00326,0.23133
CVE-1999-1314,0.00328,0.23376
CVE-1999-1315,0.00312,0.2165
CVE-1999-1316,0.03902,0.89904
CVE-1999-1317,0.01804,0.77663
CVE-1999-1318,0.00331,0.23693
CVE-1999-1319,0.0216,0.81475
CVE-1999-1320,0.00315,0.219
CVE-1999-1321,0.01977,0.79671
CVE-1999-1322,0.0149,0.73061
CVE-1999-1323,0.00403,0.31965
CVE-1999-1324,0.03094,0.87227
CVE-1999-1325,0.00331,0.2367
CVE-1999-1326,0.01522,0.73578
CVE-1999-1327,0.0043,0.34682
CVE-1999-1328,0.00397,0.3132
CVE-1999-1329,0.00412,0.32861
CVE-1999-1330,0.00395,0.31064
CVE-1999-1331,0.00329,0.23428
CVE-1999-1332,0.00399,0.31516
CVE-1999-1333,0.03378,0.88335
CVE-1999-1334,0.017,0.76276
CVE-1999-1335,0.01898,0.78819
CVE-1999-1336,0.01614,0.75011
CVE-1999-1337,0.00326,0.23136
CVE-1999-1338,0.00977,0.60639
CVE-1999-1339,0.02662,0.85121
CVE-1999-1340,0.00908,0.58315
CVE-1999-1341,0.00404,0.32002
CVE-1999-1342,0.01272,0.68677
CVE-1999-1343,0.01272,0.68677
CVE-1999-1344,0.01144,0.65399
CVE-1999-1345,0.00312,0.21651
CVE-1999-1346,0.01518,0.73528
CVE-1999-1347,0.00447,0.36371
CVE-1999-1348,0.00335,0.24323
CVE-1999-1349,0.01272,0.68677
CVE-1999-1350,0.00312,0.21651
CVE-1999-1351,0.01607,0.74907
CVE-1999-1352,0.00383,0.29748
CVE-1999-1353,0.00312,0.21652
CVE-1999-1354,0.00327,0.23247
CVE-1999-1355,0.01497,0.73167
CVE-1999-1356,0.00351,0.26237
CVE-1999-1357,0.02035,0.80294
CVE-1999-1358,0.0141,0.71567
CVE-1999-1359,0.03934,0.90011
CVE-1999-1360,0.01487,0.72998
CVE-1999-1361,0.086,0.94906
CVE-1999-1362,0.01376,0.70928
CVE-1999-1363,0.01487,0.72998
CVE-1999-1364,0.01487,0.72998
CVE-1999-1365,0.02794,0.8588
CVE-1999-1366,0.00204,0.09356
CVE-1999-1367,0.01178,0.66374
CVE-1999-1368,0.01461,0.7252
CVE-1999-1369,0.00868,0.57085
CVE-1999-1370,0.01333,0.69998
CVE-1999-1371,0.00977,0.60634
CVE-1999-1372,0.00321,0.2258
CVE-1999-1373,0.01272,0.68674
CVE-1999-1374,0.01936,0.79245
CVE-1999-1375,0.30548,0.98184
CVE-1999-1376,0.23962,0.97763
CVE-1999-1377,0.02123,0.81151
CVE-1999-1378,0.01324,0.69792
CVE-1999-1379,0.02587,0.84647
CVE-1999-1380,0.01815,0.77802
CVE-1999-1381,0.02667,0.85153
CVE-1999-1382,0.00359,0.27087
CVE-1999-1383,0.00397,0.31296
CVE-1999-1384,0.01606,0.74899
CVE-1999-1385,0.00392,0.30749
CVE-1999-1386,0.0046,0.37297
CVE-1999-1387,0.21203,0.97513
CVE-1999-1388,0.00399,0.31474
CVE-1999-1389,0.01141,0.65315
CVE-1999-1390,0.00683,0.50551
CVE-1999-1391,0.00411,0.32667
CVE-1999-1392,0.00425,0.34256
CVE-1999-1393,0.00477,0.3871
CVE-1999-1394,0.00609,0.46988
CVE-1999-1395,0.06104,0.93182
CVE-1999-1396,0.00386,0.3006
CVE-1999-1397,0.11699,0.95927
CVE-1999-1398,0.008,0.54797
CVE-1999-1399,0.00885,0.57591
CVE-1999-1400,0.00366,0.2792
CVE-1999-1401,0.00351,0.26237
CVE-1999-1402,0.00803,0.54937
CVE-1999-1403,0.00331,0.23671
CVE-1999-1404,0.01258,0.68372
CVE-1999-1405,0.03346,0.88229
CVE-1999-1406,0.00373,0.28685
CVE-1999-1407,0.00389,0.30344
CVE-1999-1408,0.01,0.6134
CVE-1999-1409,0.00951,0.59738
CVE-1999-1410,0.008,0.54798
CVE-1999-1411,0.02319,0.82768
CVE-1999-1412,0.35912,0.98422
CVE-1999-1413,0.00718,0.51968
CVE-1999-1414,0.00698,0.51162
CVE-1999-1415,0.00323,0.22776
CVE-1999-1416,0.01258,0.68374
CVE-1999-1417,0.01875,0.78544
CVE-1999-1418,0.01309,0.69468
CVE-1999-1419,0.00408,0.32462
CVE-1999-1420,0.02901,0.86415
CVE-1999-1421,0.01571,0.7437
CVE-1999-1422,0.00331,0.23671
CVE-1999-1423,0.00914,0.58503
CVE-1999-1424,0.00278,0.18146
CVE-1999-1425,0.00278,0.18145
CVE-1999-1426,0.00278,0.18146
CVE-1999-1427,0.00278,0.18146
CVE-1999-1428,0.00278,0.18145
CVE-1999-1429,0.00294,0.19784
CVE-1999-1430,0.00321,0.22525
CVE-1999-1431,0.09654,0.95333
CVE-1999-1432,0.02086,0.80806
CVE-1999-1433,0.00935,0.59223
CVE-1999-1434,0.00788,0.54397
CVE-1999-1435,0.00358,0.26992
CVE-1999-1436,0.03159,0.87479
CVE-1999-1437,0.02718,0.85455
CVE-1999-1438,0.00406,0.32271
CVE-1999-1439,0.00342,0.25119
CVE-1999-1440,0.00928,0.5896
CVE-1999-1441,0.00703,0.51354
CVE-1999-1442,0.00869,0.57121
CVE-1999-1443,0.00346,0.2554
CVE-1999-1444,0.01109,0.64517
CVE-1999-1445,0.01324,0.6979
CVE-1999-1446,0.02027,0.80217
CVE-1999-1447,0.13344,0.96282
CVE-1999-1448,0.00788,0.54388
