#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2005-0753,0.04745,0.9155
CVE-2005-0754,0.0298,0.8676
CVE-2005-0755,0.03373,0.88317
CVE-2005-0756,0.00437,0.35509
CVE-2005-0757,0.00377,0.29065
CVE-2005-0758,0.00529,0.42454
CVE-2005-0759,0.01838,0.78099
CVE-2005-0760,0.0166,0.75705
CVE-2005-0761,0.0167,0.75839
CVE-2005-0762,0.03422,0.88473
CVE-2005-0763,0.00474,0.38483
CVE-2005-0764,0.02658,0.85099
CVE-2005-0765,0.0167,0.7584
CVE-2005-0766,0.0166,0.75705
CVE-2005-0767,0.00431,0.34754
CVE-2005-0768,0.5953,0.99096
CVE-2005-0769,0.02603,0.84752
CVE-2005-0770,0.03253,0.87858
CVE-2005-0771,0.54155,0.98974
CVE-2005-0772,0.35706,0.98412
CVE-2005-0773,0.86365,0.9973
CVE-2005-0774,0.01243,0.68028
CVE-2005-0775,0.01719,0.7653
CVE-2005-0776,0.02404,0.83391
CVE-2005-0777,0.01208,0.67154
CVE-2005-0778,0.01387,0.71127
CVE-2005-0779,0.03134,0.87383
CVE-2005-0780,0.05138,0.92109
CVE-2005-0781,0.02411,0.83443
CVE-2005-0782,0.03628,0.89127
CVE-2005-0783,0.03614,0.89087
CVE-2005-0784,0.0129,0.69055
CVE-2005-0785,0.0127,0.68622
CVE-2005-0786,0.02447,0.83713
CVE-2005-0787,0.00456,0.37065
CVE-2005-0788,0.06918,0.93874
CVE-2005-0789,0.01793,0.77517
CVE-2005-0790,0.01425,0.71849
CVE-2005-0791,0.04033,0.90245
CVE-2005-0792,0.01171,0.66143
CVE-2005-0793,0.01488,0.73016
CVE-2005-0794,0.01549,0.74045
CVE-2005-0795,0.02437,0.83638
CVE-2005-0796,0.03034,0.86987
CVE-2005-0797,0.01388,0.71166
CVE-2005-0798,0.01751,0.76937
CVE-2005-0799,0.02534,0.84306
CVE-2005-0800,0.02957,0.8666
CVE-2005-0801,0.01466,0.72628
CVE-2005-0802,0.01911,0.78968
CVE-2005-0803,0.67689,0.99294
CVE-2005-0804,0.04214,0.90635
CVE-2005-0805,0.01229,0.67694
CVE-2005-0806,0.0166,0.75705
CVE-2005-0807,0.03601,0.8905
CVE-2005-0808,0.2344,0.9772
CVE-2005-0809,0.01198,0.66877
CVE-2005-0810,0.01512,0.73435
CVE-2005-0811,0.00658,0.49472
CVE-2005-0812,0.01647,0.75502
CVE-2005-0813,0.02535,0.8431
CVE-2005-0814,0.0167,0.75841
CVE-2005-0815,0.13429,0.96298
CVE-2005-0816,0.00419,0.3364
CVE-2005-0817,0.01615,0.75018
CVE-2005-0818,0.02685,0.85262
CVE-2005-0819,0.025,0.84065
CVE-2005-0820,0.01189,0.6664
CVE-2005-0821,0.01322,0.6975
CVE-2005-0822,0.00368,0.28065
CVE-2005-0823,0.0106,0.63136
CVE-2005-0824,0.0036,0.27231
CVE-2005-0825,0.02396,0.83331
CVE-2005-0826,0.01689,0.76126
CVE-2005-0827,0.01388,0.71161
CVE-2005-0828,0.09176,0.95161
CVE-2005-0829,0.01685,0.76065
CVE-2005-0830,0.03135,0.8739
CVE-2005-0831,0.01113,0.64636
CVE-2005-0832,0.00938,0.59307
CVE-2005-0833,0.01411,0.71582
CVE-2005-0834,0.01194,0.66779
CVE-2005-0835,0.0124,0.67953
CVE-2005-0836,0.02927,0.86536
CVE-2005-0837,0.0245,0.83738
CVE-2005-0838,0.09448,0.95259
CVE-2005-0839,0.00383,0.29731
CVE-2005-0841,0.0123,0.67728
CVE-2005-0842,0.02632,0.84937
CVE-2005-0843,0.03903,0.89907
CVE-2005-0844,0.00437,0.35452
CVE-2005-0845,0.01598,0.74772
CVE-2005-0846,0.01833,0.78035
CVE-2005-0847,0.03164,0.87499
CVE-2005-0848,0.03064,0.87109
CVE-2005-0849,0.01699,0.76259
CVE-2005-0850,0.0219,0.81705
CVE-2005-0851,0.0219,0.81705
CVE-2005-0852,0.007,0.51232
CVE-2005-0853,0.03525,0.8881
CVE-2005-0854,0.035,0.88739
CVE-2005-0855,0.02402,0.83369
CVE-2005-0856,0.01224,0.67578
CVE-2005-0857,0.01773,0.77275
CVE-2005-0858,0.01229,0.67694
CVE-2005-0859,0.11402,0.95857
CVE-2005-0860,0.02509,0.8413
CVE-2005-0861,0.02387,0.83261
CVE-2005-0862,0.10918,0.95733
CVE-2005-0863,0.01703,0.76317
CVE-2005-0864,0.01531,0.73729
CVE-2005-0865,0.01727,0.76625
CVE-2005-0866,0.0031,0.21335
CVE-2005-0867,0.00398,0.31398
CVE-2005-0868,0.01702,0.76296
CVE-2005-0869,0.05177,0.92159
CVE-2005-0870,0.03716,0.89385
CVE-2005-0871,0.01548,0.7402
CVE-2005-0872,0.06402,0.93438
CVE-2005-0873,0.11027,0.95766
CVE-2005-0874,0.0153,0.73717
CVE-2005-0875,0.01111,0.64575
CVE-2005-0876,0.02605,0.84769
CVE-2005-0877,0.01874,0.78543
CVE-2005-0878,0.01164,0.65975
CVE-2005-0879,0.08609,0.94913
CVE-2005-0880,0.01181,0.6646
CVE-2005-0881,0.03512,0.88777
CVE-2005-0882,0.01333,0.70003
CVE-2005-0883,0.01784,0.77403
CVE-2005-0884,0.01317,0.69655
CVE-2005-0885,0.01815,0.77813
CVE-2005-0886,0.01312,0.69529
CVE-2005-0887,0.02737,0.85554
CVE-2005-0888,0.0121,0.67205
CVE-2005-0889,0.01357,0.70546
CVE-2005-0890,0.01159,0.6581
CVE-2005-0891,0.03495,0.88724
CVE-2005-0892,0.09002,0.95101
CVE-2005-0893,0.01824,0.7792
CVE-2005-0894,0.00361,0.27319
CVE-2005-0895,0.024,0.8336
CVE-2005-0896,0.01647,0.75508
CVE-2005-0897,0.01457,0.72446
CVE-2005-0898,0.01037,0.62475
CVE-2005-0899,0.00478,0.38762
CVE-2005-0900,0.01373,0.70861
CVE-2005-0901,0.01164,0.65976
CVE-2005-0902,0.01316,0.69626
CVE-2005-0903,0.02148,0.81375
CVE-2005-0904,0.07047,0.93976
CVE-2005-0905,0.02318,0.82762
CVE-2005-0906,0.04921,0.9181
CVE-2005-0907,0.01224,0.67579
CVE-2005-0908,0.01003,0.61454
CVE-2005-0909,0.01488,0.73016
CVE-2005-0910,0.00998,0.61263
CVE-2005-0911,0.01124,0.64903
CVE-2005-0912,0.01103,0.64379
CVE-2005-0913,0.01532,0.73754
CVE-2005-0914,0.00938,0.59307
CVE-2005-0915,0.01526,0.73643
CVE-2005-0916,0.00724,0.5214
CVE-2005-0917,0.01659,0.75687
CVE-2005-0918,0.02362,0.83096
CVE-2005-0919,0.01374,0.70888
CVE-2005-0920,0.01111,0.64582
CVE-2005-0921,0.01343,0.70223
CVE-2005-0922,0.02867,0.8625
CVE-2005-0923,0.00446,0.36275
CVE-2005-0924,0.0133,0.6994
CVE-2005-0925,0.01992,0.79843
CVE-2005-0926,0.01827,0.77967
CVE-2005-0927,0.01647,0.75511
CVE-2005-0928,0.03991,0.90155
CVE-2005-0929,0.02614,0.84819
CVE-2005-0930,0.01255,0.68308
CVE-2005-0931,0.02137,0.81272
CVE-2005-0932,0.0121,0.67222
CVE-2005-0933,0.01549,0.74035
CVE-2005-0934,0.00938,0.59308
CVE-2005-0935,0.01334,0.70023
CVE-2005-0936,0.02639,0.84975
CVE-2005-0937,0.00346,0.25561
CVE-2005-0938,0.01388,0.71162
CVE-2005-0941,0.04132,0.9047
CVE-2005-0942,0.02028,0.8023
CVE-2005-0943,0.01623,0.75145
CVE-2005-0944,0.34021,0.9835
CVE-2005-0945,0.01736,0.76752
CVE-2005-0946,0.01198,0.66875
CVE-2005-0947,0.01676,0.75928
CVE-2005-0948,0.01274,0.68716
CVE-2005-0949,0.01376,0.70928
CVE-2005-0950,0.03606,0.89065
CVE-2005-0952,0.05863,0.92946
CVE-2005-0953,0.004,0.31668
CVE-2005-0954,0.14687,0.96552
CVE-2005-0955,0.0115,0.65562
CVE-2005-0956,0.0123,0.6771
CVE-2005-0957,0.01635,0.75341
CVE-2005-0958,0.04434,0.91042
CVE-2005-0959,0.03553,0.88888
CVE-2005-0960,0.01454,0.72386
CVE-2005-0961,0.01235,0.67833
CVE-2005-0962,0.01162,0.65903
CVE-2005-0963,0.00351,0.26228
CVE-2005-0964,0.00339,0.24776
CVE-2005-0965,0.02323,0.82792
CVE-2005-0966,0.02477,0.83917
CVE-2005-0967,0.02505,0.841
CVE-2005-0968,0.01763,0.77117
CVE-2005-0969,0.00375,0.28879
CVE-2005-0970,0.01345,0.70263
CVE-2005-0971,0.00404,0.32068
CVE-2005-0972,0.00379,0.29225
CVE-2005-0973,0.00287,0.19076
CVE-2005-0974,0.00411,0.32779
CVE-2005-0975,0.00507,0.40823
CVE-2005-0976,0.0182,0.77877
CVE-2005-0977,0.00357,0.26836
CVE-2005-0978,0.02449,0.83728
CVE-2005-0979,0.04789,0.91616
CVE-2005-0980,0.02675,0.85214
CVE-2005-0981,0.01754,0.77002
CVE-2005-0982,0.00938,0.59302
CVE-2005-0983,0.02555,0.84436
CVE-2005-0984,0.04251,0.90702
CVE-2005-0985,0.00294,0.19682
CVE-2005-0986,0.06994,0.93935
CVE-2005-0987,0.01181,0.66459
CVE-2005-0988,0.00655,0.49319
CVE-2005-0989,0.10036,0.95465
CVE-2005-0990,0.00362,0.27382
CVE-2005-0991,0.00379,0.29234
CVE-2005-0992,0.04504,0.91166
CVE-2005-0993,0.01132,0.65088
CVE-2005-0994,0.03886,0.89869
CVE-2005-0995,0.01427,0.71898
CVE-2005-0996,0.01008,0.61575
CVE-2005-0997,0.0142,0.71753
CVE-2005-0998,0.01194,0.6678
CVE-2005-0999,0.0377,0.89547
CVE-2005-10001,0.00717,0.51917
CVE-2005-10002,0.00746,0.52962
CVE-2005-10003,0.01782,0.77368
CVE-2005-10004,0.01952,0.79431
CVE-2005-1000,0.01765,0.77144
CVE-2005-1001,0.01457,0.72454
CVE-2005-1002,0.02908,0.86449
CVE-2005-1003,0.02069,0.8065
CVE-2005-1004,0.03973,0.90113
CVE-2005-1005,0.02978,0.86756
CVE-2005-1006,0.06296,0.9336
CVE-2005-1007,0.02471,0.83878
CVE-2005-1008,0.0266,0.85109
CVE-2005-1009,0.57017,0.99039
CVE-2005-1010,0.01177,0.66344
CVE-2005-1011,0.02391,0.83293
CVE-2005-1012,0.01242,0.67985
CVE-2005-1013,0.05723,0.92773
CVE-2005-1014,0.04885,0.91758
CVE-2005-1015,0.16204,0.96833
CVE-2005-1016,0.01177,0.66357
CVE-2005-1017,0.01345,0.70278
CVE-2005-1018,0.51805,0.98914
CVE-2005-1019,0.01106,0.64445
CVE-2005-1020,0.01729,0.76659
CVE-2005-1021,0.01832,0.78017
CVE-2005-1022,0.01693,0.76174
CVE-2005-1023,0.01729,0.76656
CVE-2005-1024,0.01727,0.7663
CVE-2005-1025,0.02336,0.82898
CVE-2005-1026,0.02438,0.83645
CVE-2005-1027,0.01703,0.76318
CVE-2005-1028,0.01192,0.66737
CVE-2005-1029,0.04264,0.90727
CVE-2005-1030,0.0509,0.92055
CVE-2005-1031,0.01351,0.70385
CVE-2005-1033,0.03026,0.86957
CVE-2005-1034,0.01752,0.76967
CVE-2005-1035,0.0128,0.68845
CVE-2005-1036,0.00377,0.29062
CVE-2005-1037,0.02444,0.83681
CVE-2005-1038,0.00539,0.43057
CVE-2005-1039,0.00278,0.1815
CVE-2005-1040,0.0043,0.34735
CVE-2005-1041,0.00357,0.26836
CVE-2005-1042,0.04016,0.90211
CVE-2005-1043,0.01927,0.7914
CVE-2005-1045,0.0221,0.81894
CVE-2005-1046,0.05427,0.92428
CVE-2005-1047,0.02057,0.80516
CVE-2005-1048,0.01414,0.71638
CVE-2005-1049,0.0354,0.88854
CVE-2005-1050,0.01425,0.71846
CVE-2005-1051,0.02068,0.80637
CVE-2005-1052,0.09375,0.95233
CVE-2005-1053,0.03994,0.9016
CVE-2005-1054,0.03512,0.88777
CVE-2005-1055,0.0159,0.74651
CVE-2005-1056,0.02932,0.86559
CVE-2005-1057,0.01444,0.72191
CVE-2005-1058,0.01444,0.72191
CVE-2005-1059,0.03188,0.8759
CVE-2005-1060,0.02472,0.83884
CVE-2005-1061,0.03071,0.87137
CVE-2005-1062,0.02555,0.8444
CVE-2005-1063,0.01574,0.7443
CVE-2005-1064,0.0036,0.27191
CVE-2005-1065,0.00379,0.29237
CVE-2005-1066,0.00303,0.20657
CVE-2005-1067,0.01219,0.67436
CVE-2005-1068,0.01177,0.66357
CVE-2005-1069,0.01703,0.76311
CVE-2005-1070,0.01075,0.63578
CVE-2005-1071,0.01137,0.6522
CVE-2005-1072,0.00938,0.59308
CVE-2005-1073,0.08027,0.94584
CVE-2005-1074,0.0128,0.68822
CVE-2005-1075,0.0201,0.80058
CVE-2005-1076,0.01372,0.70837
CVE-2005-1077,0.0175,0.76933
CVE-2005-1078,0.04694,0.91475
CVE-2005-1079,0.01164,0.65946
CVE-2005-1080,0.05846,0.92921
CVE-2005-1081,0.01717,0.76511
CVE-2005-1082,0.0128,0.68824
CVE-2005-1083,0.01053,0.6294
CVE-2005-1084,0.01124,0.64902
CVE-2005-1085,0.00948,0.5964
CVE-2005-1086,0.05566,0.92585
CVE-2005-1087,0.02288,0.82517
CVE-2005-1088,0.00346,0.25625
CVE-2005-1089,0.01149,0.65538
CVE-2005-1090,0.01901,0.78853
CVE-2005-1091,0.01741,0.76817
CVE-2005-1092,0.00874,0.57295
CVE-2005-1093,0.03684,0.89289
CVE-2005-1094,0.00744,0.52898
CVE-2005-1095,0.01911,0.78968
CVE-2005-1096,0.01333,0.70007
CVE-2005-1097,0.00562,0.44518
CVE-2005-1098,0.01111,0.64572
CVE-2005-1099,0.67658,0.99294
CVE-2005-1100,0.10987,0.95756
CVE-2005-1101,0.03487,0.88703
CVE-2005-1102,0.02863,0.8623
CVE-2005-1103,0.00314,0.21833
CVE-2005-1104,0.00938,0.59307
CVE-2005-1105,0.05834,0.92909
CVE-2005-1106,0.01217,0.67378
CVE-2005-1107,0.00336,0.24415
CVE-2005-1108,0.02041,0.8036
CVE-2005-1109,0.03312,0.88112
CVE-2005-1110,0.04666,0.91435
CVE-2005-1111,0.00311,0.21514
CVE-2005-1112,0.08639,0.94927
CVE-2005-1113,0.01195,0.66806
CVE-2005-1114,0.01324,0.69801
CVE-2005-1115,0.0125,0.68185
CVE-2005-1116,0.00963,0.60113
CVE-2005-1117,0.02643,0.85003
CVE-2005-1118,0.02508,0.84118
CVE-2005-1119,0.00346,0.25521
CVE-2005-1120,0.01404,0.71474
CVE-2005-1121,0.02298,0.82597
CVE-2005-1122,0.02688,0.85282
CVE-2005-1123,0.01591,0.74681
CVE-2005-1124,0.00328,0.23322
CVE-2005-1125,0.06739,0.93728
CVE-2005-1126,0.00363,0.27595
CVE-2005-1127,0.02698,0.85341
CVE-2005-1128,0.01111,0.64583
CVE-2005-1129,0.0037,0.2833
CVE-2005-1130,0.01736,0.76748
CVE-2005-1131,0.01874,0.78543
CVE-2005-1132,0.01591,0.74681
CVE-2005-1133,0.01692,0.76168
CVE-2005-1134,0.0175,0.76927
CVE-2005-1135,0.01736,0.76749
CVE-2005-1136,0.01531,0.73731
CVE-2005-1137,0.01306,0.69411
CVE-2005-1138,0.01227,0.67637
CVE-2005-1139,0.01833,0.78036
CVE-2005-1140,0.00992,0.61064
CVE-2005-1141,0.03377,0.88331
CVE-2005-1142,0.03145,0.87425
CVE-2005-1143,0.01208,0.67157
CVE-2005-1144,0.01425,0.71848
CVE-2005-1145,0.01195,0.66804
CVE-2005-1146,0.01195,0.66804
CVE-2005-1147,0.01427,0.71886
CVE-2005-1148,0.01582,0.74546
CVE-2005-1149,0.01108,0.64496
CVE-2005-1150,0.01792,0.77501
CVE-2005-1151,0.00357,0.26824
CVE-2005-1152,0.00367,0.28006
CVE-2005-1153,0.03589,0.89016
CVE-2005-1154,0.02157,0.81445
CVE-2005-1155,0.08283,0.9473
CVE-2005-1156,0.02337,0.82908
CVE-2005-1157,0.02461,0.83811
CVE-2005-1158,0.01246,0.68081
CVE-2005-1159,0.02946,0.86621
CVE-2005-1160,0.02718,0.85453
CVE-2005-1161,0.03589,0.89014
CVE-2005-1162,0.05565,0.92582
CVE-2005-1163,0.12744,0.96139
CVE-2005-1164,0.03504,0.88752
CVE-2005-1165,0.0312,0.87328
CVE-2005-1166,0.00353,0.26433
CVE-2005-1167,0.00312,0.21626
CVE-2005-1168,0.01113,0.64636
CVE-2005-1169,0.01532,0.73746
CVE-2005-1170,0.01013,0.6177
CVE-2005-1171,0.01703,0.76318
CVE-2005-1172,0.01177,0.66348
CVE-2005-1173,0.09651,0.95331
CVE-2005-1174,0.05221,0.9222
CVE-2005-1175,0.08425,0.94809
CVE-2005-1176,0.00309,0.21265
CVE-2005-1177,0.01776,0.77312
CVE-2005-1178,0.01737,0.76766
CVE-2005-1179,0.01403,0.71459
CVE-2005-1180,0.01442,0.72163
CVE-2005-1181,0.02523,0.84233
CVE-2005-1182,0.01318,0.69682
CVE-2005-1183,0.01733,0.76709
CVE-2005-1184,0.32746,0.98294
CVE-2005-1185,0.0034,0.24913
CVE-2005-1186,0.01118,0.64762
CVE-2005-1187,0.02045,0.804
CVE-2005-1188,0.0362,0.89106
CVE-2005-1189,0.01164,0.65969
CVE-2005-1190,0.01227,0.67634
CVE-2005-1191,0.17108,0.96983
CVE-2005-1192,0.02654,0.85073
CVE-2005-1193,0.1636,0.96861
CVE-2005-1194,0.00507,0.40821
CVE-2005-1195,0.0438,0.90948
CVE-2005-1196,0.0198,0.79698
CVE-2005-1197,0.04265,0.90729
CVE-2005-1198,0.01466,0.72628
CVE-2005-1199,0.01223,0.67559
CVE-2005-1200,0.02866,0.86246
CVE-2005-1201,0.03362,0.88284
CVE-2005-1202,0.02975,0.86739
CVE-2005-1203,0.03202,0.8765
CVE-2005-1204,0.07097,0.94013
CVE-2005-1205,0.33027,0.98309
CVE-2005-1206,0.59399,0.99092
CVE-2005-1207,0.07292,0.94154
CVE-2005-1208,0.4733,0.98801
CVE-2005-1211,0.28727,0.98083
CVE-2005-1212,0.24924,0.97842
CVE-2005-1213,0.73961,0.99468
CVE-2005-1214,0.12839,0.96162
CVE-2005-1215,0.19035,0.97217
CVE-2005-1216,0.25806,0.97908
CVE-2005-1218,0.57339,0.99049
CVE-2005-1219,0.49922,0.98864
CVE-2005-1220,0.0159,0.74652
CVE-2005-1221,0.01316,0.69626
CVE-2005-1222,0.0658,0.936
CVE-2005-1223,0.01157,0.65751
CVE-2005-1224,0.03655,0.89211
CVE-2005-1225,0.01211,0.67248
CVE-2005-1226,0.01727,0.76631
CVE-2005-1227,0.01466,0.72622
CVE-2005-1228,0.03584,0.89001
CVE-2005-1229,0.02062,0.80569
CVE-2005-1230,0.01769,0.77218
CVE-2005-1231,0.01939,0.79289
CVE-2005-1232,0.03397,0.88394
CVE-2005-1233,0.02165,0.81503
CVE-2005-1234,0.01876,0.78564
CVE-2005-1235,0.01558,0.74198
CVE-2005-1236,0.02411,0.83443
CVE-2005-1237,0.02249,0.82209
CVE-2005-1238,0.01778,0.77333
CVE-2005-1239,0.01769,0.77218
CVE-2005-1240,0.01853,0.78283
CVE-2005-1241,0.01806,0.77675
CVE-2005-1242,0.01815,0.77812
CVE-2005-1243,0.01815,0.77811
CVE-2005-1244,0.01806,0.77675
CVE-2005-1245,0.01208,0.67154
CVE-2005-1246,0.07376,0.94209
CVE-2005-1247,0.01636,0.75357
CVE-2005-1248,0.05403,0.92403
CVE-2005-1249,0.04522,0.91194
CVE-2005-1250,0.20858,0.97477
CVE-2005-1252,0.12499,0.96088
CVE-2005-1254,0.05071,0.92026
CVE-2005-1255,0.42813,0.98673
CVE-2005-1256,0.58898,0.99081
CVE-2005-1260,0.06152,0.93227
CVE-2005-1261,0.12396,0.96068
CVE-2005-1262,0.01898,0.78826
CVE-2005-1263,0.01774,0.77283
CVE-2005-1264,0.00534,0.42786
CVE-2005-1265,0.00378,0.29171
CVE-2005-1266,0.08349,0.94771
CVE-2005-1267,0.13502,0.96315
CVE-2005-1268,0.08388,0.94793
CVE-2005-1269,0.02481,0.83942
CVE-2005-1270,0.00342,0.25105
CVE-2005-1272,0.66121,0.99254
CVE-2005-1274,0.04195,0.90593
CVE-2005-1275,0.13919,0.96415
CVE-2005-1278,0.10796,0.95698
CVE-2005-1279,0.18721,0.97181
CVE-2005-1280,0.10187,0.95514
CVE-2005-1281,0.02002,0.79944
CVE-2005-1282,0.01177,0.66334
CVE-2005-1283,0.01676,0.75929
CVE-2005-1284,0.01549,0.7404
CVE-2005-1285,0.02,0.79917
CVE-2005-1286,0.00302,0.20523
CVE-2005-1287,0.02163,0.81492
CVE-2005-1288,0.01727,0.76624
CVE-2005-1289,0.03613,0.89086
CVE-2005-1290,0.01039,0.62526
CVE-2005-1291,0.01541,0.73901
CVE-2005-1292,0.01774,0.77282
CVE-2005-1293,0.01157,0.65751
CVE-2005-1294,0.00751,0.53108
CVE-2005-1295,0.01332,0.69984
CVE-2005-1296,0.018,0.77602
CVE-2005-1297,0.01192,0.66737
CVE-2005-1298,0.01368,0.70744
CVE-2005-1299,0.02827,0.86055
CVE-2005-1300,0.01192,0.66737
CVE-2005-1301,0.01019,0.61933
CVE-2005-1302,0.01211,0.67239
CVE-2005-1303,0.01332,0.69985
CVE-2005-1304,0.01332,0.69985
CVE-2005-1305,0.01226,0.6762
CVE-2005-1306,0.14528,0.96522
CVE-2005-1307,0.03652,0.89199
CVE-2005-1308,0.02284,0.82478
CVE-2005-1309,0.0125,0.68185
CVE-2005-1310,0.01316,0.69626
CVE-2005-1311,0.01177,0.66336
CVE-2005-1312,0.02591,0.84681
CVE-2005-1313,0.01195,0.66805
CVE-2005-1314,0.01228,0.67666
CVE-2005-1315,0.01228,0.67667
CVE-2005-1316,0.01195,0.66805
CVE-2005-1317,0.02046,0.80412
CVE-2005-1318,0.01228,0.67668
CVE-2005-1319,0.01228,0.67667
CVE-2005-1320,0.01228,0.67668
CVE-2005-1321,0.01195,0.66805
CVE-2005-1322,0.01235,0.67833
CVE-2005-1323,0.63071,0.99178
CVE-2005-1324,0.01177,0.6636
CVE-2005-1325,0.03002,0.86864
CVE-2005-1326,0.02147,0.81359
CVE-2005-1327,0.00992,0.61064
CVE-2005-1328,0.01881,0.78613
CVE-2005-1329,0.03394,0.88384
CVE-2005-1330,0.00351,0.26193
CVE-2005-1331,0.02325,0.82813
CVE-2005-1332,0.01889,0.78711
CVE-2005-1333,0.07007,0.93943
CVE-2005-1335,0.00764,0.53606
CVE-2005-1336,0.00996,0.6119
CVE-2005-1337,0.01292,0.69098
CVE-2005-1338,0.00324,0.2296
CVE-2005-1339,0.01341,0.70198
CVE-2005-1340,0.01307,0.69422
CVE-2005-1341,0.03083,0.8719
CVE-2005-1342,0.05213,0.92209
CVE-2005-1343,0.01034,0.62406
CVE-2005-1344,0.29096,0.98107
CVE-2005-1345,0.01713,0.76457
CVE-2005-1346,0.01491,0.73065
CVE-2005-1347,0.05243,0.9224
CVE-2005-1348,0.72622,0.99428
CVE-2005-1349,0.12836,0.96162
CVE-2005-1350,0.01697,0.76226
CVE-2005-1351,0.02629,0.84914
CVE-2005-1352,0.01424,0.71825
CVE-2005-1353,0.01194,0.6678
CVE-2005-1354,0.018,0.77602
CVE-2005-1355,0.01194,0.66781
CVE-2005-1356,0.00948,0.59639
CVE-2005-1357,0.01194,0.66782
CVE-2005-1358,0.018,0.77601
CVE-2005-1359,0.00974,0.60527
CVE-2005-1360,0.0296,0.86675
CVE-2005-1361,0.01324,0.69801
CVE-2005-1362,0.01153,0.65678
CVE-2005-1363,0.01522,0.7358
CVE-2005-1364,0.01514,0.73467
CVE-2005-1365,0.12025,0.95997
CVE-2005-1366,0.06934,0.93883
CVE-2005-1367,0.0123,0.67733
CVE-2005-1368,0.0035,0.26042
CVE-2005-1369,0.00376,0.28923
CVE-2005-1370,0.05646,0.92693
CVE-2005-1371,0.01065,0.63285
CVE-2005-1372,0.00999,0.61283
CVE-2005-1373,0.01465,0.72598
CVE-2005-1374,0.04863,0.91727
CVE-2005-1375,0.02759,0.85684
CVE-2005-1376,0.01632,0.75272
CVE-2005-1377,0.01991,0.79836
CVE-2005-1378,0.01651,0.75567
CVE-2005-1379,0.00364,0.27668
CVE-2005-1380,0.0497,0.91892
CVE-2005-1381,0.20193,0.97384
CVE-2005-1382,0.07013,0.93949
CVE-2005-1383,0.30612,0.98187
CVE-2005-1384,0.02732,0.85524
CVE-2005-1385,0.02199,0.81803
CVE-2005-1386,0.01194,0.66781
CVE-2005-1387,0.0034,0.2491
CVE-2005-1388,0.01164,0.65974
CVE-2005-1391,0.06073,0.93148
CVE-2005-1392,0.0036,0.27192
CVE-2005-1393,0.00638,0.48465
CVE-2005-1394,0.00833,0.55937
CVE-2005-1395,0.00504,0.40661
CVE-2005-1396,0.00728,0.52318
CVE-2005-1397,0.01814,0.77793
CVE-2005-1398,0.02741,0.85579
CVE-2005-1399,0.00356,0.26799
CVE-2005-1400,0.00356,0.26799
CVE-2005-1401,0.04144,0.90493
CVE-2005-1402,0.02704,0.8537
CVE-2005-1403,0.05731,0.92783
CVE-2005-1404,0.01604,0.74857
CVE-2005-1405,0.00357,0.26864
CVE-2005-1406,0.0038,0.29352
CVE-2005-1407,0.00317,0.22101
CVE-2005-1408,0.01536,0.73813
CVE-2005-1409,0.02045,0.80399
CVE-2005-1410,0.00404,0.3206
CVE-2005-1411,0.00804,0.54964
CVE-2005-1412,0.01027,0.6219
CVE-2005-1413,0.05792,0.92849
CVE-2005-1414,0.00755,0.53271
CVE-2005-1415,0.60781,0.99123
CVE-2005-1416,0.01642,0.7544
CVE-2005-1417,0.02465,0.8384
CVE-2005-1418,0.00755,0.53271
CVE-2005-1419,0.0133,0.69935
CVE-2005-1420,0.01306,0.69412
CVE-2005-1421,0.01549,0.74035
CVE-2005-1422,0.01457,0.72445
CVE-2005-1423,0.02802,0.85927
CVE-2005-1424,0.00853,0.56593
CVE-2005-1425,0.01541,0.73903
CVE-2005-1426,0.01541,0.73904
CVE-2005-1427,0.01708,0.76389
CVE-2005-1428,0.01457,0.72445
CVE-2005-1429,0.01198,0.66874
CVE-2005-1430,0.00383,0.29738
CVE-2005-1431,0.02224,0.82009
CVE-2005-1433,0.0059,0.46035
CVE-2005-1434,0.03954,0.90061
CVE-2005-1435,0.02112,0.81054
CVE-2005-1436,0.01689,0.76119
CVE-2005-1437,0.01316,0.69624
CVE-2005-1438,0.01488,0.73016
CVE-2005-1439,0.01734,0.76723
CVE-2005-1440,0.03187,0.87584
CVE-2005-1441,0.01752,0.76963
CVE-2005-1442,0.00441,0.35836
CVE-2005-1443,0.01278,0.68798
CVE-2005-1444,0.0164,0.75409
CVE-2005-1445,0.01741,0.76812
CVE-2005-1446,0.01727,0.76632
CVE-2005-1447,0.01697,0.76221
CVE-2005-1448,0.0134,0.70178
CVE-2005-1449,0.01412,0.71599
CVE-2005-1450,0.01317,0.69646
CVE-2005-1451,0.01572,0.744
CVE-2005-1452,0.01412,0.71599
CVE-2005-1453,0.0143,0.7195
CVE-2005-1454,0.01794,0.77521
CVE-2005-1455,0.0252,0.84214
CVE-2005-1456,0.01898,0.78824
CVE-2005-1457,0.01898,0.78824
CVE-2005-1458,0.01626,0.75186
CVE-2005-1459,0.01898,0.78826
CVE-2005-1460,0.01898,0.78823
CVE-2005-1461,0.07119,0.94033
CVE-2005-1462,0.03204,0.87659
CVE-2005-1463,0.03473,0.88653
CVE-2005-1464,0.02835,0.86093
CVE-2005-1465,0.01898,0.78825
CVE-2005-1466,0.01898,0.78825
CVE-2005-1467,0.01887,0.78684
CVE-2005-1468,0.01994,0.79863
