#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-1701,0.01995,0.79873
CVE-2006-1702,0.02598,0.84727
CVE-2006-1703,0.01639,0.75383
CVE-2006-1704,0.02385,0.83244
CVE-2006-1705,0.00545,0.43453
CVE-2006-1706,0.02271,0.82373
CVE-2006-1707,0.0134,0.70159
CVE-2006-1708,0.01482,0.72913
CVE-2006-1709,0.0447,0.91107
CVE-2006-1710,0.01759,0.77059
CVE-2006-1711,0.03923,0.89978
CVE-2006-1712,0.01397,0.71317
CVE-2006-1713,0.01953,0.7944
CVE-2006-1714,0.02624,0.84879
CVE-2006-1715,0.01398,0.71332
CVE-2006-1716,0.01481,0.7289
CVE-2006-1717,0.01302,0.69331
CVE-2006-1718,0.07387,0.94217
CVE-2006-1719,0.14119,0.96447
CVE-2006-1720,0.01176,0.66314
CVE-2006-1721,0.0243,0.83594
CVE-2006-1722,0.01151,0.65626
CVE-2006-1723,0.04686,0.91464
CVE-2006-1724,0.0689,0.93845
CVE-2006-1725,0.02234,0.82097
CVE-2006-1726,0.06711,0.93694
CVE-2006-1727,0.06371,0.93421
CVE-2006-1728,0.09488,0.95274
CVE-2006-1729,0.02234,0.82091
CVE-2006-1730,0.1034,0.95559
CVE-2006-1731,0.0178,0.7735
CVE-2006-1732,0.02894,0.86385
CVE-2006-1733,0.05077,0.92036
CVE-2006-1734,0.06826,0.93797
CVE-2006-1735,0.08979,0.95092
CVE-2006-1736,0.02438,0.83643
CVE-2006-1737,0.04801,0.91634
CVE-2006-1738,0.04377,0.9094
CVE-2006-1739,0.08251,0.94712
CVE-2006-1740,0.02477,0.8392
CVE-2006-1741,0.03892,0.89881
CVE-2006-1742,0.03877,0.89845
CVE-2006-1743,0.01214,0.67324
CVE-2006-1744,0.00497,0.40154
CVE-2006-1745,0.01752,0.7697
CVE-2006-1746,0.02385,0.83243
CVE-2006-1747,0.03893,0.89883
CVE-2006-1748,0.01831,0.78006
CVE-2006-1749,0.07888,0.94516
CVE-2006-1750,0.01293,0.6912
CVE-2006-1751,0.01214,0.67324
CVE-2006-1752,0.01174,0.66237
CVE-2006-1753,0.00353,0.26421
CVE-2006-1754,0.01707,0.76375
CVE-2006-1755,0.01277,0.68777
CVE-2006-1756,0.01864,0.78425
CVE-2006-1757,0.00931,0.59072
CVE-2006-1758,0.01135,0.65166
CVE-2006-1759,0.01995,0.79874
CVE-2006-1760,0.02402,0.83369
CVE-2006-1761,0.0122,0.67457
CVE-2006-1762,0.01909,0.7895
CVE-2006-1763,0.01194,0.66768
CVE-2006-1764,0.01612,0.74968
CVE-2006-1765,0.01953,0.7944
CVE-2006-1766,0.01009,0.61634
CVE-2006-1767,0.08119,0.94643
CVE-2006-1768,0.02225,0.8202
CVE-2006-1769,0.01584,0.74573
CVE-2006-1770,0.10712,0.95672
CVE-2006-1771,0.03091,0.87214
CVE-2006-1772,0.00379,0.29234
CVE-2006-1773,0.01111,0.64586
CVE-2006-1774,0.02842,0.86133
CVE-2006-1775,0.012,0.66913
CVE-2006-1776,0.12699,0.96128
CVE-2006-1777,0.09769,0.95375
CVE-2006-1778,0.04289,0.9077
CVE-2006-1779,0.05769,0.92825
CVE-2006-1780,0.00362,0.27389
CVE-2006-1781,0.09595,0.95317
CVE-2006-1782,0.0043,0.34684
CVE-2006-1783,0.01352,0.70433
CVE-2006-1784,0.0781,0.94466
CVE-2006-1785,0.01546,0.73976
CVE-2006-1786,0.11851,0.95957
CVE-2006-1787,0.01952,0.7943
CVE-2006-1788,0.01908,0.78932
CVE-2006-1789,0.02852,0.86179
CVE-2006-1790,0.05033,0.9197
CVE-2006-1791,0.01735,0.76729
CVE-2006-1792,0.0185,0.78256
CVE-2006-1793,0.03564,0.88927
CVE-2006-1794,0.05527,0.92533
CVE-2006-1795,0.01161,0.65887
CVE-2006-1796,0.01941,0.79314
CVE-2006-1797,0.0039,0.30501
CVE-2006-1798,0.02148,0.8137
CVE-2006-1799,0.03489,0.88707
CVE-2006-1800,0.02623,0.84874
CVE-2006-1801,0.01884,0.78649
CVE-2006-1802,0.01941,0.79316
CVE-2006-1803,0.02538,0.8433
CVE-2006-1804,0.01462,0.72549
CVE-2006-1805,0.01365,0.70688
CVE-2006-1806,0.01335,0.70054
CVE-2006-1807,0.01381,0.71011
CVE-2006-1808,0.01932,0.79204
CVE-2006-1809,0.01392,0.71235
CVE-2006-1810,0.00433,0.35096
CVE-2006-1811,0.01061,0.63174
CVE-2006-1812,0.01354,0.70484
CVE-2006-1813,0.01764,0.77133
CVE-2006-1814,0.00341,0.25003
CVE-2006-1815,0.01174,0.66238
CVE-2006-1816,0.0294,0.86589
CVE-2006-1817,0.01145,0.65413
CVE-2006-1818,0.01174,0.66236
CVE-2006-1819,0.03875,0.8984
CVE-2006-1820,0.02094,0.80895
CVE-2006-1821,0.02973,0.86728
CVE-2006-1822,0.02189,0.81695
CVE-2006-1823,0.01602,0.74833
CVE-2006-1824,0.00607,0.46883
CVE-2006-1825,0.01842,0.78145
CVE-2006-1826,0.0165,0.75552
CVE-2006-1827,0.0687,0.93828
CVE-2006-1828,0.02021,0.80156
CVE-2006-1829,0.01224,0.67587
CVE-2006-1830,0.00384,0.29817
CVE-2006-1831,0.0833,0.94763
CVE-2006-1832,0.06573,0.93594
CVE-2006-1833,0.00833,0.55939
CVE-2006-1834,0.12074,0.96008
CVE-2006-1835,0.02014,0.80089
CVE-2006-1836,0.00389,0.30408
CVE-2006-1837,0.01136,0.65199
CVE-2006-1838,0.02799,0.85907
CVE-2006-1839,0.05654,0.92701
CVE-2006-1840,0.01464,0.72573
CVE-2006-1841,0.01174,0.66236
CVE-2006-1842,0.01293,0.6912
CVE-2006-1843,0.01161,0.65886
CVE-2006-1844,0.00333,0.23932
CVE-2006-1846,0.0118,0.66443
CVE-2006-1847,0.01478,0.72834
CVE-2006-1848,0.01343,0.70232
CVE-2006-1849,0.01123,0.64871
CVE-2006-1850,0.01767,0.77179
CVE-2006-1851,0.01377,0.70942
CVE-2006-1852,0.01111,0.64569
CVE-2006-1853,0.00995,0.61171
CVE-2006-1854,0.00862,0.56896
CVE-2006-1855,0.00412,0.32902
CVE-2006-1856,0.02981,0.86765
CVE-2006-1857,0.06927,0.9388
CVE-2006-1858,0.06281,0.93346
CVE-2006-1859,0.00449,0.36529
CVE-2006-1860,0.00434,0.35164
CVE-2006-1861,0.04814,0.91652
CVE-2006-1862,0.00472,0.38304
CVE-2006-1863,0.01016,0.61847
CVE-2006-1864,0.0116,0.65829
CVE-2006-1865,0.03485,0.88696
CVE-2006-1866,0.0486,0.91725
CVE-2006-1867,0.04021,0.90223
CVE-2006-1868,0.12063,0.96006
CVE-2006-1869,0.07014,0.9395
CVE-2006-1870,0.04609,0.91352
CVE-2006-1871,0.02276,0.82417
CVE-2006-1872,0.04439,0.91054
CVE-2006-1873,0.03425,0.88484
CVE-2006-1874,0.03324,0.88151
CVE-2006-1875,0.02915,0.86483
CVE-2006-1876,0.03811,0.89667
CVE-2006-1877,0.01447,0.72247
CVE-2006-1878,0.02166,0.81515
CVE-2006-1879,0.04631,0.91386
CVE-2006-1880,0.03893,0.89884
CVE-2006-1881,0.03081,0.87178
CVE-2006-1882,0.06057,0.93134
CVE-2006-1883,0.03081,0.87178
CVE-2006-1884,0.03837,0.8974
CVE-2006-1885,0.03893,0.89884
CVE-2006-1886,0.03893,0.89884
CVE-2006-1887,0.03893,0.89885
CVE-2006-1888,0.02169,0.81536
CVE-2006-1889,0.01373,0.70874
CVE-2006-1890,0.04325,0.90834
CVE-2006-1891,0.01676,0.75922
CVE-2006-1892,0.00488,0.39577
CVE-2006-1893,0.01953,0.7944
CVE-2006-1894,0.0094,0.59378
CVE-2006-1895,0.01388,0.71158
CVE-2006-1896,0.01278,0.68803
CVE-2006-1897,0.01683,0.76044
CVE-2006-1898,0.01174,0.66236
CVE-2006-1899,0.01293,0.69116
CVE-2006-1900,0.16545,0.96903
CVE-2006-1901,0.01581,0.74532
CVE-2006-1902,0.00418,0.33628
CVE-2006-1903,0.01161,0.65887
CVE-2006-1904,0.00904,0.58176
CVE-2006-1905,0.14259,0.96476
CVE-2006-1906,0.0195,0.79408
CVE-2006-1907,0.01214,0.67327
CVE-2006-1908,0.01194,0.66774
CVE-2006-1909,0.03625,0.89116
CVE-2006-1910,0.01423,0.71813
CVE-2006-1911,0.0124,0.6794
CVE-2006-1912,0.01599,0.74794
CVE-2006-1913,0.02777,0.85811
CVE-2006-1914,0.01377,0.70942
CVE-2006-1915,0.01258,0.68367
CVE-2006-1916,0.01935,0.79236
CVE-2006-1917,0.01419,0.71731
CVE-2006-1918,0.01709,0.76407
CVE-2006-1919,0.03789,0.89597
CVE-2006-1920,0.01999,0.79905
CVE-2006-1921,0.03974,0.90117
CVE-2006-1922,0.03,0.86851
CVE-2006-1923,0.01299,0.69279
CVE-2006-1924,0.01273,0.68705
CVE-2006-1925,0.01803,0.77637
CVE-2006-1926,0.01099,0.64281
CVE-2006-1927,0.01757,0.77033
CVE-2006-1928,0.01814,0.77795
CVE-2006-1929,0.06962,0.93903
CVE-2006-1930,0.01156,0.65737
CVE-2006-1931,0.10192,0.95515
CVE-2006-1932,0.02575,0.84567
CVE-2006-1933,0.03815,0.89682
CVE-2006-1934,0.05028,0.91963
CVE-2006-1935,0.05028,0.91963
CVE-2006-1936,0.0436,0.90904
CVE-2006-1937,0.02651,0.85043
CVE-2006-1938,0.02636,0.84959
CVE-2006-1939,0.02636,0.84959
CVE-2006-1940,0.02636,0.84959
CVE-2006-1941,0.0372,0.89399
CVE-2006-1942,0.02536,0.84318
CVE-2006-1943,0.02104,0.80982
CVE-2006-1944,0.02104,0.80982
CVE-2006-1945,0.04827,0.91669
CVE-2006-1946,0.02243,0.82166
CVE-2006-1947,0.01135,0.65166
CVE-2006-1948,0.00984,0.6082
CVE-2006-1949,0.01201,0.66946
CVE-2006-1950,0.01884,0.78648
CVE-2006-1951,0.04016,0.90211
CVE-2006-1952,0.05108,0.92074
CVE-2006-1953,0.02693,0.85315
CVE-2006-1954,0.01715,0.7649
CVE-2006-1955,0.01752,0.7698
CVE-2006-1956,0.01496,0.73136
CVE-2006-1957,0.01658,0.75655
CVE-2006-1958,0.01273,0.68705
CVE-2006-1959,0.13087,0.96224
CVE-2006-1960,0.05347,0.92347
CVE-2006-1961,0.02713,0.85422
CVE-2006-1962,0.01512,0.73431
CVE-2006-1963,0.01569,0.74347
CVE-2006-1964,0.01449,0.72272
CVE-2006-1965,0.02474,0.83895
CVE-2006-1966,0.01578,0.74487
CVE-2006-1967,0.01335,0.70054
CVE-2006-1968,0.01976,0.79652
CVE-2006-1969,0.01293,0.69117
CVE-2006-1970,0.01299,0.69283
CVE-2006-1971,0.02093,0.80882
CVE-2006-1972,0.01342,0.7021
CVE-2006-1973,0.02282,0.82467
CVE-2006-1974,0.0103,0.62272
CVE-2006-1975,0.01207,0.67083
CVE-2006-1976,0.00904,0.58176
CVE-2006-1977,0.0118,0.66441
CVE-2006-1978,0.0126,0.68411
CVE-2006-1979,0.01781,0.77367
CVE-2006-1980,0.0195,0.79407
CVE-2006-1981,0.00394,0.30977
CVE-2006-1982,0.19877,0.97339
CVE-2006-1983,0.07858,0.94496
CVE-2006-1984,0.03203,0.87653
CVE-2006-1985,0.13907,0.96412
CVE-2006-1986,0.03678,0.89274
CVE-2006-1987,0.03563,0.88921
CVE-2006-1988,0.01848,0.78226
CVE-2006-1989,0.0581,0.92876
CVE-2006-1990,0.1038,0.95573
CVE-2006-1991,0.02186,0.81674
CVE-2006-1992,0.40431,0.986
CVE-2006-1993,0.54003,0.9897
CVE-2006-1994,0.03435,0.8852
CVE-2006-1995,0.04377,0.9094
CVE-2006-1996,0.01619,0.75096
CVE-2006-1997,0.00336,0.24467
CVE-2006-1998,0.00902,0.5814
CVE-2006-1999,0.09147,0.95156
CVE-2006-20001,0.03546,0.88872
CVE-2006-2000,0.01299,0.69284
CVE-2006-2001,0.02298,0.82598
CVE-2006-2002,0.02879,0.86305
CVE-2006-2003,0.01167,0.66046
CVE-2006-2004,0.01431,0.71959
CVE-2006-2005,0.03258,0.87904
CVE-2006-2006,0.01602,0.74833
CVE-2006-2007,0.0469,0.91467
CVE-2006-2008,0.03454,0.88587
CVE-2006-2009,0.0614,0.93211
CVE-2006-2010,0.01512,0.73432
CVE-2006-2011,0.01343,0.70232
CVE-2006-2012,0.03526,0.88813
CVE-2006-2013,0.01407,0.71518
CVE-2006-2014,0.01932,0.79204
CVE-2006-2015,0.01343,0.70233
CVE-2006-2016,0.08221,0.94697
CVE-2006-2017,0.01796,0.77542
CVE-2006-2018,0.01182,0.66491
CVE-2006-2019,0.04066,0.90315
CVE-2006-2020,0.08012,0.94576
CVE-2006-2021,0.01779,0.7734
CVE-2006-2022,0.14671,0.96549
CVE-2006-2023,0.02306,0.8266
CVE-2006-2024,0.0865,0.94936
CVE-2006-2025,0.10524,0.95616
CVE-2006-2026,0.09742,0.95365
CVE-2006-2027,0.03891,0.89879
CVE-2006-2028,0.02672,0.85188
CVE-2006-2029,0.02301,0.82623
CVE-2006-2030,0.0123,0.67713
CVE-2006-2031,0.0124,0.67934
CVE-2006-2032,0.01218,0.67401
CVE-2006-2033,0.02166,0.81514
CVE-2006-2034,0.0231,0.82699
CVE-2006-2035,0.00313,0.21663
CVE-2006-2036,0.00361,0.27284
CVE-2006-2037,0.01693,0.76176
CVE-2006-2038,0.02148,0.8137
CVE-2006-2039,0.01214,0.67327
CVE-2006-2040,0.03895,0.89888
CVE-2006-2041,0.01377,0.7094
CVE-2006-2042,0.05414,0.92416
CVE-2006-2043,0.00649,0.49043
CVE-2006-2044,0.01464,0.72573
CVE-2006-2045,0.0034,0.24885
CVE-2006-2046,0.04049,0.90283
CVE-2006-2047,0.0195,0.79409
CVE-2006-2048,0.02093,0.80883
CVE-2006-2049,0.01394,0.71271
CVE-2006-2050,0.01272,0.68663
CVE-2006-2051,0.0179,0.77465
CVE-2006-2052,0.01822,0.77903
CVE-2006-2053,0.01642,0.75431
CVE-2006-2054,0.01814,0.77796
CVE-2006-2055,0.15384,0.9667
CVE-2006-2056,0.12903,0.96178
CVE-2006-2057,0.0165,0.75551
CVE-2006-2058,0.01823,0.77918
CVE-2006-2059,0.07853,0.9449
CVE-2006-2060,0.02182,0.81644
CVE-2006-2061,0.01569,0.74348
CVE-2006-2062,0.01779,0.77344
CVE-2006-2063,0.02386,0.83257
CVE-2006-2064,0.00338,0.24687
CVE-2006-2065,0.01707,0.76375
CVE-2006-2066,0.02621,0.84859
CVE-2006-2067,0.01136,0.65199
CVE-2006-2068,0.01596,0.74739
CVE-2006-2069,0.05962,0.93037
CVE-2006-2070,0.02064,0.80598
CVE-2006-2071,0.00411,0.32788
CVE-2006-2072,0.02864,0.86231
CVE-2006-2073,0.07986,0.94563
CVE-2006-2074,0.02797,0.85901
CVE-2006-2075,0.02169,0.81536
CVE-2006-2076,0.04741,0.91547
CVE-2006-2077,0.03211,0.87689
CVE-2006-2078,0.03176,0.8755
CVE-2006-2079,0.01867,0.7845
CVE-2006-2080,0.01705,0.76338
CVE-2006-2081,0.21556,0.97546
CVE-2006-2082,0.02634,0.84948
CVE-2006-2083,0.03633,0.8914
CVE-2006-2084,0.01221,0.67476
CVE-2006-2085,0.04143,0.90491
CVE-2006-2086,0.67312,0.99284
CVE-2006-2087,0.01814,0.77796
CVE-2006-2088,0.01057,0.63054
CVE-2006-2089,0.01704,0.76325
CVE-2006-2090,0.01293,0.69132
CVE-2006-2091,0.01377,0.70941
CVE-2006-2092,0.0294,0.86592
CVE-2006-2093,0.03609,0.89074
CVE-2006-2094,0.23133,0.97694
CVE-2006-2095,0.01596,0.74738
CVE-2006-2096,0.01377,0.70941
CVE-2006-2097,0.01194,0.66777
CVE-2006-2098,0.01288,0.69004
CVE-2006-2099,0.03135,0.87389
CVE-2006-2100,0.03722,0.89404
CVE-2006-2101,0.03135,0.87389
CVE-2006-2102,0.03722,0.89404
CVE-2006-2103,0.00996,0.61188
CVE-2006-2104,0.01674,0.75899
CVE-2006-2105,0.01275,0.68747
CVE-2006-2106,0.01369,0.70764
CVE-2006-2107,0.04836,0.91684
CVE-2006-2108,0.03791,0.89602
CVE-2006-2109,0.02292,0.82551
CVE-2006-2110,0.00469,0.38066
CVE-2006-2111,0.4031,0.98595
CVE-2006-2112,0.02206,0.81854
CVE-2006-2113,0.01926,0.79128
CVE-2006-2114,0.03703,0.89346
CVE-2006-2115,0.03286,0.88012
CVE-2006-2116,0.02674,0.85208
CVE-2006-2117,0.01401,0.71412
CVE-2006-2118,0.01726,0.76615
CVE-2006-2119,0.05931,0.93004
CVE-2006-2120,0.00799,0.54758
CVE-2006-2121,0.03792,0.89604
CVE-2006-2122,0.04298,0.90787
CVE-2006-2123,0.01273,0.68706
CVE-2006-2124,0.0188,0.78605
CVE-2006-2126,0.0121,0.67215
CVE-2006-2127,0.01636,0.75346
CVE-2006-2128,0.01852,0.78271
CVE-2006-2129,0.01215,0.67343
CVE-2006-2130,0.01092,0.64041
CVE-2006-2131,0.01615,0.75027
CVE-2006-2132,0.00902,0.58141
CVE-2006-2133,0.01114,0.64654
CVE-2006-2134,0.09499,0.95279
CVE-2006-2135,0.01214,0.67323
CVE-2006-2136,0.01339,0.70136
CVE-2006-2137,0.03641,0.89167
CVE-2006-2138,0.01927,0.79144
CVE-2006-2139,0.01642,0.75431
CVE-2006-2140,0.01977,0.79665
CVE-2006-2141,0.03824,0.89701
CVE-2006-2142,0.07921,0.94529
CVE-2006-2143,0.0193,0.79176
CVE-2006-2144,0.03831,0.8972
CVE-2006-2145,0.01364,0.70678
CVE-2006-2146,0.01299,0.69282
CVE-2006-2147,0.00378,0.29184
CVE-2006-2148,0.04624,0.91376
CVE-2006-2149,0.07675,0.94387
CVE-2006-2150,0.02009,0.80051
CVE-2006-2151,0.10978,0.95753
CVE-2006-2152,0.08341,0.94768
CVE-2006-2153,0.0118,0.66435
CVE-2006-2154,0.0039,0.30524
CVE-2006-2155,0.0038,0.29373
CVE-2006-2156,0.07922,0.9453
CVE-2006-2157,0.01114,0.64654
CVE-2006-2158,0.01603,0.74854
CVE-2006-2159,0.01354,0.70485
CVE-2006-2160,0.0118,0.66435
CVE-2006-2161,0.03595,0.89032
CVE-2006-2162,0.04728,0.91525
CVE-2006-2163,0.01771,0.77245
CVE-2006-2164,0.01337,0.70096
CVE-2006-2165,0.01023,0.62037
CVE-2006-2166,0.01616,0.75043
CVE-2006-2167,0.01299,0.69277
CVE-2006-2168,0.01726,0.76616
CVE-2006-2169,0.0124,0.67941
CVE-2006-2170,0.053,0.92297
CVE-2006-2171,0.04603,0.91341
CVE-2006-2172,0.04197,0.90596
CVE-2006-2173,0.06499,0.93532
CVE-2006-2174,0.0193,0.79177
CVE-2006-2175,0.08869,0.95041
CVE-2006-2176,0.0179,0.77466
CVE-2006-2177,0.01688,0.76111
CVE-2006-2178,0.01538,0.73858
CVE-2006-2179,0.02665,0.85145
CVE-2006-2180,0.0684,0.93805
CVE-2006-2181,0.03782,0.89576
CVE-2006-2182,0.07589,0.94333
CVE-2006-2183,0.00573,0.45109
CVE-2006-2184,0.0118,0.66435
CVE-2006-2185,0.01616,0.75034
CVE-2006-2186,0.01522,0.73581
CVE-2006-2187,0.02035,0.8029
CVE-2006-2188,0.02572,0.8455
CVE-2006-2189,0.02395,0.83325
CVE-2006-2190,0.01602,0.74831
CVE-2006-2191,0.02603,0.84751
CVE-2006-2193,0.05414,0.92415
CVE-2006-2194,0.00395,0.31076
CVE-2006-2195,0.0222,0.81977
CVE-2006-2196,0.00351,0.26219
CVE-2006-2197,0.0255,0.84406
CVE-2006-2198,0.03473,0.88652
CVE-2006-2199,0.03473,0.88652
CVE-2006-2200,0.04306,0.90803
CVE-2006-2201,0.00413,0.33065
CVE-2006-2202,0.01576,0.74456
CVE-2006-2203,0.01183,0.66497
CVE-2006-2204,0.01109,0.6454
CVE-2006-2205,0.00335,0.24289
CVE-2006-2206,0.02141,0.81308
CVE-2006-2208,0.01867,0.7845
CVE-2006-2209,0.01223,0.67565
CVE-2006-2210,0.02075,0.80698
CVE-2006-2211,0.03226,0.87759
CVE-2006-2212,0.58856,0.9908
CVE-2006-2213,0.02316,0.82747
CVE-2006-2214,0.02665,0.85146
CVE-2006-2216,0.01377,0.70943
CVE-2006-2217,0.00975,0.60573
CVE-2006-2218,0.32784,0.98298
CVE-2006-2219,0.01538,0.73859
CVE-2006-2220,0.01342,0.70205
CVE-2006-2221,0.00371,0.28475
CVE-2006-2222,0.03999,0.90172
CVE-2006-2223,0.1128,0.95831
CVE-2006-2224,0.10358,0.95567
CVE-2006-2225,0.06031,0.93105
CVE-2006-2226,0.03501,0.88745
CVE-2006-2227,0.01676,0.75922
CVE-2006-2228,0.02064,0.80597
CVE-2006-2229,0.01346,0.70292
CVE-2006-2230,0.07095,0.94013
CVE-2006-2231,0.01342,0.70211
CVE-2006-2232,0.01226,0.67627
CVE-2006-2233,0.07147,0.94057
CVE-2006-2234,0.01295,0.6916
CVE-2006-2235,0.02513,0.84164
CVE-2006-2236,0.0759,0.94334
CVE-2006-2237,0.58356,0.99071
CVE-2006-2238,0.06856,0.93818
CVE-2006-2239,0.01337,0.70095
CVE-2006-2240,0.02169,0.81536
CVE-2006-2241,0.03758,0.89506
CVE-2006-2242,0.03737,0.8945
CVE-2006-2243,0.01143,0.65376
CVE-2006-2244,0.01237,0.6787
CVE-2006-2245,0.07562,0.94315
CVE-2006-2246,0.01458,0.72462
CVE-2006-2247,0.01655,0.75618
CVE-2006-2248,0.01532,0.73759
CVE-2006-2249,0.02074,0.80691
CVE-2006-2250,0.01354,0.70485
CVE-2006-2251,0.01366,0.70706
CVE-2006-2252,0.02863,0.86231
CVE-2006-2253,0.03527,0.88816
CVE-2006-2254,0.03873,0.89837
CVE-2006-2255,0.02376,0.83182
CVE-2006-2256,0.07305,0.94164
CVE-2006-2257,0.01299,0.69276
CVE-2006-2258,0.01343,0.70232
CVE-2006-2259,0.01337,0.70099
CVE-2006-2260,0.01207,0.6708
CVE-2006-2261,0.03248,0.87841
CVE-2006-2262,0.02166,0.81515
CVE-2006-2263,0.01359,0.70573
CVE-2006-2264,0.01143,0.65367
CVE-2006-2265,0.02008,0.80043
CVE-2006-2266,0.01214,0.67323
CVE-2006-2267,0.03215,0.87714
CVE-2006-2268,0.02021,0.80157
CVE-2006-2269,0.01711,0.76437
CVE-2006-2270,0.14141,0.96453
CVE-2006-2271,0.04342,0.90866
CVE-2006-2272,0.04342,0.90866
CVE-2006-2273,0.03254,0.87889
CVE-2006-2274,0.03815,0.89682
CVE-2006-2275,0.03602,0.89053
CVE-2006-2276,0.00528,0.4241
CVE-2006-2277,0.07392,0.94219
CVE-2006-2278,0.01582,0.74544
CVE-2006-2279,0.02148,0.81371
CVE-2006-2280,0.03511,0.88775
CVE-2006-2281,0.01988,0.79792
CVE-2006-2282,0.01342,0.70213
CVE-2006-2283,0.0211,0.81041
CVE-2006-2284,0.06651,0.93647
CVE-2006-2285,0.04138,0.90484
CVE-2006-2286,0.01509,0.73383
CVE-2006-2287,0.0118,0.66435
CVE-2006-2288,0.00339,0.2476
CVE-2006-2289,0.00473,0.38384
CVE-2006-2290,0.01309,0.69475
CVE-2006-2291,0.0118,0.66436
CVE-2006-2292,0.01315,0.69595
CVE-2006-2293,0.0121,0.67215
CVE-2006-2294,0.02137,0.81275
CVE-2006-2295,0.02969,0.86715
CVE-2006-2296,0.0121,0.67215
CVE-2006-2297,0.19357,0.97266
CVE-2006-2298,0.02764,0.85719
CVE-2006-2300,0.01739,0.76783
CVE-2006-2301,0.01512,0.73431
CVE-2006-2302,0.01299,0.69276
CVE-2006-2303,0.01576,0.74455
CVE-2006-2304,0.08246,0.94709
CVE-2006-2305,0.0118,0.66436
CVE-2006-2306,0.02906,0.86438
CVE-2006-2307,0.01342,0.7021
CVE-2006-2308,0.01644,0.75462
CVE-2006-2309,0.01609,0.74934
CVE-2006-2310,0.06799,0.93778
CVE-2006-2311,0.0122,0.67457
CVE-2006-2312,0.04149,0.90499
CVE-2006-2313,0.02792,0.85869
CVE-2006-2314,0.02792,0.85868
CVE-2006-2315,0.04828,0.91669
CVE-2006-2316,0.00866,0.57043
CVE-2006-2317,0.01937,0.79258
CVE-2006-2318,0.02413,0.83457
CVE-2006-2319,0.01922,0.79094
CVE-2006-2320,0.01413,0.71626
CVE-2006-2321,0.01373,0.70875
CVE-2006-2322,0.0154,0.73881
CVE-2006-2323,0.09847,0.95404
CVE-2006-2324,0.03109,0.8728
CVE-2006-2325,0.01417,0.71703
CVE-2006-2326,0.01646,0.75495
CVE-2006-2327,0.04866,0.9173
CVE-2006-2328,0.01156,0.65738
CVE-2006-2329,0.02287,0.82511
CVE-2006-2330,0.07835,0.94479
CVE-2006-2331,0.04357,0.90897
CVE-2006-2332,0.01179,0.66401
CVE-2006-2333,0.01237,0.6787
CVE-2006-2334,0.03348,0.88235
CVE-2006-2335,0.03386,0.8836
CVE-2006-2336,0.01099,0.64281
CVE-2006-2337,0.01762,0.77105
CVE-2006-2338,0.01536,0.73816
CVE-2006-2339,0.01263,0.68507
CVE-2006-2340,0.01342,0.7021
CVE-2006-2341,0.03787,0.8959
CVE-2006-2342,0.02742,0.85582
CVE-2006-2343,0.0118,0.66438
CVE-2006-2344,0.01251,0.68223
CVE-2006-2345,0.01057,0.63054
CVE-2006-2346,0.01709,0.76406
CVE-2006-2347,0.01351,0.70401
CVE-2006-2348,0.012,0.66928
CVE-2006-2349,0.0872,0.94968
CVE-2006-2351,0.04548,0.91251
CVE-2006-2352,0.02502,0.84083
CVE-2006-2353,0.03128,0.87361
CVE-2006-2354,0.03792,0.89604
CVE-2006-2355,0.03792,0.89604
CVE-2006-2356,0.0555,0.92566
CVE-2006-2357,0.0353,0.88826
CVE-2006-2358,0.0118,0.66437
CVE-2006-2359,0.00995,0.61149
CVE-2006-2360,0.01123,0.64872
CVE-2006-2361,0.03248,0.8784
CVE-2006-2362,0.14494,0.96518
CVE-2006-2363,0.02272,0.82383
CVE-2006-2364,0.01282,0.68884
CVE-2006-2365,0.01547,0.73994
CVE-2006-2366,0.01213,0.67302
CVE-2006-2367,0.0135,0.70371
CVE-2006-2368,0.01412,0.71599
CVE-2006-2369,0.92355,0.99822
CVE-2006-2370,0.70144,0.99361
CVE-2006-2371,0.22597,0.97646
CVE-2006-2372,0.90233,0.99795
CVE-2006-2373,0.29172,0.98112
CVE-2006-2374,0.01748,0.76907
CVE-2006-2376,0.41098,0.9862
CVE-2006-2378,0.34789,0.98378
CVE-2006-2379,0.5406,0.98972
CVE-2006-2380,0.1784,0.97075
CVE-2006-2382,0.48569,0.9883
CVE-2006-2383,0.40296,0.98595
CVE-2006-2384,0.19154,0.97238
CVE-2006-2385,0.20147,0.97377
CVE-2006-2386,0.28918,0.98097
CVE-2006-2387,0.12521,0.96093
CVE-2006-2388,0.10784,0.95691
CVE-2006-2389,0.38723,0.98537
CVE-2006-2390,0.01773,0.7727
CVE-2006-2391,0.08144,0.94655
CVE-2006-2392,0.07675,0.94387
CVE-2006-2393,0.03758,0.89506
CVE-2006-2394,0.01282,0.68884
CVE-2006-2395,0.03583,0.88998
CVE-2006-2396,0.01952,0.79426
CVE-2006-2397,0.02755,0.85659
CVE-2006-2398,0.04226,0.90657
CVE-2006-2399,0.05736,0.92789
CVE-2006-2400,0.04092,0.90375
CVE-2006-2401,0.04092,0.90375
CVE-2006-2402,0.02946,0.86621
CVE-2006-2403,0.02427,0.8357
CVE-2006-2404,0.03274,0.8796
CVE-2006-2405,0.03366,0.88296
CVE-2006-2406,0.0231,0.82696
CVE-2006-2407,0.71375,0.99396
