#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2011-0797,0.01057,0.63059
CVE-2011-0798,0.01349,0.7035
CVE-2011-0799,0.01735,0.76732
CVE-2011-0800,0.00335,0.24272
CVE-2011-0801,0.00355,0.26701
CVE-2011-0802,0.06277,0.93341
CVE-2011-0803,0.01003,0.61417
CVE-2011-0804,0.01017,0.61867
CVE-2011-0805,0.01414,0.71656
CVE-2011-0806,0.01701,0.76277
CVE-2011-0807,0.60878,0.99127
CVE-2011-0808,0.00387,0.30147
CVE-2011-0809,0.01349,0.70348
CVE-2011-0810,0.01163,0.6592
CVE-2011-0811,0.00411,0.32736
CVE-2011-0812,0.00244,0.14039
CVE-2011-0813,0.00329,0.23484
CVE-2011-0814,0.06277,0.93341
CVE-2011-0815,0.03679,0.89275
CVE-2011-0816,0.01448,0.72265
CVE-2011-0817,0.02734,0.85539
CVE-2011-0818,0.01163,0.65919
CVE-2011-0819,0.01026,0.62142
CVE-2011-0820,0.0147,0.72696
CVE-2011-0821,0.00291,0.19449
CVE-2011-0822,0.02433,0.83612
CVE-2011-0823,0.01026,0.62142
CVE-2011-0824,0.01132,0.65097
CVE-2011-0825,0.0115,0.65583
CVE-2011-0826,0.01052,0.62928
CVE-2011-0827,0.00723,0.52136
CVE-2011-0828,0.01349,0.70349
CVE-2011-0829,0.00329,0.23485
CVE-2011-0830,0.01567,0.74321
CVE-2011-0831,0.01448,0.72266
CVE-2011-0832,0.01506,0.73325
CVE-2011-0833,0.01349,0.70349
CVE-2011-0834,0.01402,0.71439
CVE-2011-0835,0.01743,0.7684
CVE-2011-0836,0.03403,0.88419
CVE-2011-0837,0.01018,0.61882
CVE-2011-0838,0.01646,0.75489
CVE-2011-0839,0.00253,0.15041
CVE-2011-0840,0.00878,0.5742
CVE-2011-0841,0.0126,0.68414
CVE-2011-0843,0.01402,0.71439
CVE-2011-0844,0.01453,0.72378
CVE-2011-0845,0.01413,0.71621
CVE-2011-0846,0.01715,0.76488
CVE-2011-0847,0.01409,0.71545
CVE-2011-0848,0.01845,0.78187
CVE-2011-0849,0.01361,0.70618
CVE-2011-0850,0.00872,0.57224
CVE-2011-0851,0.00872,0.57224
CVE-2011-0852,0.01845,0.78186
CVE-2011-0853,0.00906,0.58268
CVE-2011-0854,0.00906,0.58269
CVE-2011-0855,0.01262,0.68466
CVE-2011-0856,0.00878,0.5742
CVE-2011-0857,0.00872,0.57224
CVE-2011-0858,0.00872,0.57224
CVE-2011-0859,0.01262,0.68466
CVE-2011-0860,0.01312,0.69532
CVE-2011-0861,0.01312,0.69532
CVE-2011-0862,0.06329,0.93387
CVE-2011-0863,0.03051,0.87056
CVE-2011-0864,0.03039,0.87003
CVE-2011-0865,0.02612,0.84808
CVE-2011-0866,0.02948,0.86629
CVE-2011-0867,0.03061,0.871
CVE-2011-0868,0.04274,0.90746
CVE-2011-0869,0.03246,0.87832
CVE-2011-0870,0.02413,0.83455
CVE-2011-0871,0.03648,0.89189
CVE-2011-0872,0.04543,0.91229
CVE-2011-0873,0.0627,0.93336
CVE-2011-0875,0.0199,0.79819
CVE-2011-0876,0.01495,0.73121
CVE-2011-0877,0.01495,0.73122
CVE-2011-0879,0.01508,0.7336
CVE-2011-0880,0.01743,0.76839
CVE-2011-0881,0.0096,0.6
CVE-2011-0882,0.0183,0.77991
CVE-2011-0883,0.00861,0.56881
CVE-2011-0884,0.00995,0.61165
CVE-2011-0885,0.10069,0.95476
CVE-2011-0886,0.02611,0.84802
CVE-2011-0887,0.04668,0.91439
CVE-2011-0889,0.13442,0.96301
CVE-2011-0890,0.02538,0.84334
CVE-2011-0891,0.0028,0.18389
CVE-2011-0892,0.01782,0.77376
CVE-2011-0893,0.01782,0.77376
CVE-2011-0894,0.01203,0.66994
CVE-2011-0895,0.01942,0.79323
CVE-2011-0896,0.02924,0.86527
CVE-2011-0897,0.00308,0.21216
CVE-2011-0898,0.03119,0.87327
CVE-2011-0899,0.00904,0.58184
CVE-2011-0900,0.05207,0.92196
CVE-2011-0901,0.04523,0.91195
CVE-2011-0902,0.01517,0.73505
CVE-2011-0903,0.0194,0.79306
CVE-2011-0904,0.02303,0.8264
CVE-2011-0905,0.01496,0.7314
CVE-2011-0908,0.00959,0.59963
CVE-2011-0909,0.00855,0.56664
CVE-2011-0910,0.01047,0.62777
CVE-2011-0911,0.00855,0.56665
CVE-2011-0912,0.03539,0.88851
CVE-2011-0913,0.04658,0.91425
CVE-2011-0914,0.04658,0.91426
CVE-2011-0915,0.11584,0.95897
CVE-2011-0916,0.05849,0.92927
CVE-2011-0917,0.14302,0.96485
CVE-2011-0918,0.05849,0.92927
CVE-2011-0919,0.05912,0.92982
CVE-2011-0920,0.10159,0.95504
CVE-2011-0921,0.11333,0.95841
CVE-2011-0922,0.64219,0.99205
CVE-2011-0923,0.81081,0.99623
CVE-2011-0924,0.04625,0.91378
CVE-2011-0925,0.03285,0.88008
CVE-2011-0926,0.06812,0.93787
CVE-2011-0935,0.03987,0.90146
CVE-2011-0939,0.0177,0.77226
CVE-2011-0941,0.0121,0.67203
CVE-2011-0943,0.01205,0.67054
CVE-2011-0944,0.01785,0.77409
CVE-2011-0945,0.0177,0.77225
CVE-2011-0946,0.01787,0.77434
CVE-2011-0949,0.01205,0.67053
CVE-2011-0951,0.1464,0.96542
CVE-2011-0959,0.21464,0.97537
CVE-2011-0960,0.03779,0.89567
CVE-2011-0961,0.05154,0.92134
CVE-2011-0962,0.06449,0.93492
CVE-2011-0963,0.01802,0.77629
CVE-2011-0966,0.41348,0.98627
CVE-2011-0975,0.06826,0.93797
CVE-2011-0976,0.25459,0.97883
CVE-2011-0977,0.32172,0.98265
CVE-2011-0978,0.42562,0.98664
CVE-2011-0979,0.26523,0.97947
CVE-2011-0980,0.26374,0.9794
CVE-2011-0981,0.02075,0.80701
CVE-2011-0982,0.02631,0.84936
CVE-2011-0983,0.02117,0.81093
CVE-2011-0984,0.01871,0.78515
CVE-2011-0985,0.01461,0.72529
CVE-2011-0986,0.01558,0.74187
CVE-2011-0987,0.02728,0.85502
CVE-2011-0988,0.00344,0.25356
CVE-2011-0989,0.02692,0.85306
CVE-2011-0990,0.02164,0.81499
CVE-2011-0991,0.02928,0.8654
CVE-2011-0992,0.02692,0.85307
CVE-2011-0993,0.00369,0.28197
CVE-2011-0994,0.17936,0.97085
CVE-2011-0995,0.00378,0.2915
CVE-2011-0996,0.03748,0.89479
CVE-2011-0997,0.84292,0.99692
CVE-2011-0999,0.00387,0.30127
CVE-2011-10001,0.00658,0.49488
CVE-2011-10002,0.00735,0.52567
CVE-2011-10003,0.00608,0.46948
CVE-2011-10004,0.00599,0.46514
CVE-2011-10005,0.0351,0.88771
CVE-2011-10006,0.00433,0.35073
CVE-2011-10007,0.008,0.54805
CVE-2011-10008,0.0165,0.75557
CVE-2011-10009,0.01286,0.68966
CVE-2011-10010,0.01628,0.75212
CVE-2011-10011,0.01704,0.7633
CVE-2011-10012,0.00429,0.34646
CVE-2011-10013,0.01596,0.74743
CVE-2011-10014,0.00369,0.2814
CVE-2011-10015,0.00429,0.34646
CVE-2011-10016,0.00427,0.34393
CVE-2011-10017,0.01915,0.7901
CVE-2011-10018,0.01977,0.79668
CVE-2011-10019,0.04038,0.90257
CVE-2011-10020,0.00911,0.58392
CVE-2011-10021,0.00345,0.25411
CVE-2011-10022,0.00803,0.54943
CVE-2011-10023,0.00347,0.25686
CVE-2011-10024,0.00354,0.26607
CVE-2011-10025,0.00343,0.252
CVE-2011-10026,0.0264,0.84987
CVE-2011-10027,0.0051,0.41121
CVE-2011-10028,0.01138,0.65239
CVE-2011-10029,0.00723,0.52139
CVE-2011-10030,0.00378,0.29109
CVE-2011-10032,0.01085,0.63879
CVE-2011-10033,0.00478,0.38807
CVE-2011-10034,0.00582,0.45585
CVE-2011-10035,0.00218,0.10975
CVE-2011-10036,0.00414,0.33153
CVE-2011-10037,0.00566,0.44747
CVE-2011-10038,0.0044,0.35708
CVE-2011-10039,0.00392,0.30649
CVE-2011-10040,0.00414,0.33153
CVE-2011-10041,0.00825,0.55679
CVE-2011-10043,0.00775,0.53971
CVE-2011-1000,0.02901,0.86416
CVE-2011-1001,0.01231,0.67735
CVE-2011-1002,0.29361,0.98121
CVE-2011-1003,0.04215,0.90637
CVE-2011-1004,0.00385,0.29975
CVE-2011-1005,0.02772,0.85754
CVE-2011-1006,0.00419,0.33705
CVE-2011-1007,0.00397,0.31296
CVE-2011-1008,0.01533,0.73776
CVE-2011-1009,0.00804,0.5495
CVE-2011-1010,0.00509,0.41051
CVE-2011-1011,0.00368,0.28101
CVE-2011-1012,0.00463,0.37619
CVE-2011-1013,0.00407,0.32361
CVE-2011-1015,0.03803,0.89639
CVE-2011-1016,0.00342,0.25135
CVE-2011-1017,0.00614,0.473
CVE-2011-1018,0.18321,0.97133
CVE-2011-1019,0.00443,0.35976
CVE-2011-1020,0.00923,0.58812
CVE-2011-1021,0.00928,0.58986
CVE-2011-1022,0.00386,0.30005
CVE-2011-1023,0.00485,0.3931
CVE-2011-1024,0.02593,0.84695
CVE-2011-1025,0.03874,0.89838
CVE-2011-1026,0.02135,0.8126
CVE-2011-1027,0.03746,0.89474
CVE-2011-1028,0.01613,0.74993
CVE-2011-1029,0.00885,0.57601
CVE-2011-1030,0.01053,0.62961
CVE-2011-1031,0.00332,0.23831
CVE-2011-1032,0.01442,0.72161
CVE-2011-1033,0.04756,0.91569
CVE-2011-1034,0.01223,0.6754
CVE-2011-1035,0.04019,0.90217
CVE-2011-1036,0.02547,0.84383
CVE-2011-1038,0.03053,0.87068
CVE-2011-1042,0.00877,0.57391
CVE-2011-1044,0.00386,0.29993
CVE-2011-1045,0.01225,0.67601
CVE-2011-1046,0.01246,0.68096
CVE-2011-1047,0.05021,0.91957
CVE-2011-1048,0.0099,0.61029
CVE-2011-1049,0.03665,0.8924
CVE-2011-1050,0.01524,0.73614
CVE-2011-1051,0.01474,0.72775
CVE-2011-1052,0.01474,0.72775
CVE-2011-1053,0.01199,0.66888
CVE-2011-1054,0.01474,0.72775
CVE-2011-1055,0.01151,0.65619
CVE-2011-1056,0.00276,0.17972
CVE-2011-1058,0.02538,0.84331
CVE-2011-1059,0.01421,0.71766
CVE-2011-1060,0.02266,0.82331
CVE-2011-1061,0.0134,0.70167
CVE-2011-1062,0.01751,0.76942
CVE-2011-1063,0.0113,0.65048
CVE-2011-1064,0.01018,0.61898
CVE-2011-1065,0.04172,0.90542
CVE-2011-1066,0.01081,0.63738
CVE-2011-1067,0.01418,0.71717
CVE-2011-1068,0.09602,0.95318
CVE-2011-1069,0.00686,0.50685
CVE-2011-1070,0.00372,0.28502
CVE-2011-1071,0.14323,0.96489
CVE-2011-1072,0.00477,0.38729
CVE-2011-1073,0.00438,0.35545
CVE-2011-1074,0.00521,0.41897
CVE-2011-1075,0.00758,0.53393
CVE-2011-1076,0.00516,0.41546
CVE-2011-1077,0.07006,0.93943
CVE-2011-1078,0.00362,0.27403
CVE-2011-1079,0.00662,0.49654
CVE-2011-1080,0.0035,0.26056
CVE-2011-1081,0.14474,0.96516
CVE-2011-1082,0.00778,0.54065
CVE-2011-1083,0.00795,0.54637
CVE-2011-1084,0.00649,0.49004
CVE-2011-1085,0.00457,0.37117
CVE-2011-1086,0.01666,0.75789
CVE-2011-1087,0.08074,0.94608
CVE-2011-1088,0.06453,0.93495
CVE-2011-1089,0.00417,0.33458
CVE-2011-1090,0.00417,0.33458
CVE-2011-1091,0.02639,0.84971
CVE-2011-1092,0.17881,0.9708
CVE-2011-1093,0.03477,0.88666
CVE-2011-1094,0.00999,0.61312
CVE-2011-1095,0.00518,0.41721
CVE-2011-1096,0.02587,0.84647
CVE-2011-1097,0.03189,0.87594
CVE-2011-1098,0.00281,0.18491
CVE-2011-1099,0.03172,0.87534
CVE-2011-1100,0.01297,0.69222
CVE-2011-1101,0.01448,0.72263
CVE-2011-1102,0.01859,0.78373
CVE-2011-1103,0.01955,0.7946
CVE-2011-1104,0.0068,0.50446
CVE-2011-1105,0.00908,0.58323
CVE-2011-1106,0.0148,0.72868
CVE-2011-1107,0.01438,0.72088
CVE-2011-1108,0.01308,0.69445
CVE-2011-1109,0.01815,0.77805
CVE-2011-1110,0.01556,0.74167
CVE-2011-1111,0.02088,0.80834
CVE-2011-1112,0.01556,0.74167
CVE-2011-1113,0.01524,0.73621
CVE-2011-1114,0.01977,0.79667
CVE-2011-1115,0.01977,0.79668
CVE-2011-1116,0.01556,0.74166
CVE-2011-1117,0.01977,0.79667
CVE-2011-1118,0.01308,0.69445
CVE-2011-1119,0.01503,0.73278
CVE-2011-1120,0.01533,0.73775
CVE-2011-1121,0.01977,0.79668
CVE-2011-1122,0.01533,0.73776
CVE-2011-1123,0.01226,0.67625
CVE-2011-1124,0.01556,0.74167
CVE-2011-1125,0.01556,0.74167
CVE-2011-1126,0.00384,0.29871
CVE-2011-1127,0.02211,0.81906
CVE-2011-1128,0.01596,0.74744
CVE-2011-1129,0.00996,0.61189
CVE-2011-1130,0.01084,0.63842
CVE-2011-1131,0.01242,0.68
CVE-2011-1132,0.00362,0.27498
CVE-2011-1133,0.01773,0.7727
CVE-2011-1134,0.03044,0.8702
CVE-2011-1135,0.01773,0.7727
CVE-2011-1136,0.00455,0.36963
CVE-2011-1137,0.28068,0.98047
CVE-2011-1138,0.03286,0.88013
CVE-2011-1139,0.03277,0.87967
CVE-2011-1140,0.13064,0.96219
CVE-2011-1141,0.03533,0.88832
CVE-2011-1142,0.02551,0.84412
CVE-2011-1143,0.0859,0.94899
CVE-2011-1144,0.00311,0.21491
CVE-2011-1145,0.0045,0.36568
CVE-2011-1146,0.01532,0.73737
CVE-2011-1147,0.03525,0.88811
CVE-2011-1148,0.04736,0.91541
CVE-2011-1149,0.0032,0.22452
CVE-2011-1150,0.00882,0.5751
CVE-2011-1151,0.01864,0.78428
CVE-2011-1153,0.06833,0.93801
CVE-2011-1154,0.00412,0.3288
CVE-2011-1155,0.00387,0.30093
CVE-2011-1156,0.03261,0.87916
CVE-2011-1157,0.02464,0.8383
CVE-2011-1158,0.02346,0.82972
CVE-2011-1159,0.01095,0.64178
CVE-2011-1160,0.00478,0.38808
CVE-2011-1162,0.00341,0.2498
CVE-2011-1163,0.00414,0.33123
CVE-2011-1164,0.01627,0.75196
CVE-2011-1165,0.02273,0.82391
CVE-2011-1166,0.00667,0.49861
CVE-2011-1167,0.06233,0.933
CVE-2011-1168,0.02673,0.85199
CVE-2011-1169,0.0044,0.35753
CVE-2011-1170,0.00376,0.28935
CVE-2011-1171,0.00376,0.28935
CVE-2011-1172,0.0037,0.28381
CVE-2011-1173,0.02608,0.84785
CVE-2011-1174,0.02724,0.8548
CVE-2011-1175,0.02724,0.8548
CVE-2011-1176,0.02721,0.85469
CVE-2011-1178,0.05325,0.92323
CVE-2011-1179,0.03889,0.89873
CVE-2011-1180,0.02983,0.86776
CVE-2011-1182,0.00485,0.39286
CVE-2011-1183,0.06156,0.9323
CVE-2011-1184,0.08236,0.94704
CVE-2011-1185,0.01418,0.71716
CVE-2011-1186,0.02694,0.85317
CVE-2011-1187,0.01602,0.74835
CVE-2011-1188,0.01846,0.78194
CVE-2011-1189,0.01591,0.74664
CVE-2011-1190,0.019,0.78843
CVE-2011-1191,0.01651,0.75558
CVE-2011-1192,0.01607,0.74914
CVE-2011-1193,0.01774,0.7728
CVE-2011-1194,0.01427,0.71888
CVE-2011-1195,0.01631,0.75268
CVE-2011-1196,0.01631,0.75268
CVE-2011-1197,0.01605,0.74871
CVE-2011-1198,0.01631,0.75268
CVE-2011-1199,0.01575,0.74451
CVE-2011-1200,0.01375,0.7092
CVE-2011-1201,0.01575,0.74451
CVE-2011-1202,0.02436,0.83633
CVE-2011-1203,0.01851,0.78266
CVE-2011-1204,0.01543,0.73939
CVE-2011-1205,0.00372,0.28495
CVE-2011-1206,0.15723,0.96749
CVE-2011-1207,0.05261,0.92259
CVE-2011-1208,0.0326,0.87912
CVE-2011-1209,0.00671,0.50022
CVE-2011-1213,0.32961,0.98307
CVE-2011-1214,0.05539,0.92552
CVE-2011-1215,0.05539,0.92553
CVE-2011-1216,0.05539,0.92552
CVE-2011-1217,0.05093,0.92059
CVE-2011-1218,0.05093,0.92059
CVE-2011-1220,0.62663,0.99169
CVE-2011-1221,0.00869,0.57125
CVE-2011-1222,0.00394,0.30905
CVE-2011-1223,0.00394,0.30905
CVE-2011-1224,0.00765,0.53639
CVE-2011-1225,0.01398,0.71339
CVE-2011-1226,0.01398,0.71339
CVE-2011-1227,0.01398,0.71337
CVE-2011-1228,0.01398,0.71337
CVE-2011-1229,0.01468,0.72667
CVE-2011-1230,0.01398,0.71338
CVE-2011-1231,0.01349,0.70353
CVE-2011-1232,0.01398,0.71338
CVE-2011-1233,0.01398,0.71339
CVE-2011-1234,0.01443,0.72173
CVE-2011-1235,0.01434,0.72008
CVE-2011-1236,0.0117,0.66108
CVE-2011-1237,0.02692,0.85311
CVE-2011-1238,0.01434,0.72007
CVE-2011-1239,0.01446,0.72242
CVE-2011-1240,0.01434,0.72007
CVE-2011-1241,0.01434,0.72007
CVE-2011-1242,0.01434,0.72009
CVE-2011-1243,0.29323,0.98119
CVE-2011-1244,0.15136,0.96627
CVE-2011-1245,0.16726,0.96931
CVE-2011-1246,0.05552,0.92567
CVE-2011-1247,0.11067,0.95776
CVE-2011-1248,0.47566,0.98806
CVE-2011-1249,0.08488,0.94847
CVE-2011-1250,0.21586,0.97548
CVE-2011-1251,0.17977,0.97091
CVE-2011-1252,0.13973,0.96424
CVE-2011-1253,0.13241,0.96252
CVE-2011-1254,0.17977,0.97092
CVE-2011-1255,0.42103,0.98649
CVE-2011-1256,0.18647,0.97172
CVE-2011-1257,0.15279,0.96656
CVE-2011-1258,0.1465,0.96544
CVE-2011-1260,0.60849,0.99126
CVE-2011-1261,0.16935,0.96959
CVE-2011-1262,0.16935,0.96959
CVE-2011-1263,0.15242,0.9665
CVE-2011-1264,0.0515,0.9213
CVE-2011-1265,0.05948,0.9302
CVE-2011-1266,0.17977,0.97091
CVE-2011-1267,0.24153,0.97777
CVE-2011-1268,0.1076,0.95685
CVE-2011-1269,0.14883,0.96588
CVE-2011-1270,0.16308,0.96851
CVE-2011-1271,0.20096,0.97368
CVE-2011-1272,0.17592,0.97047
CVE-2011-1273,0.16968,0.96964
CVE-2011-1274,0.1332,0.96272
CVE-2011-1275,0.1332,0.96272
CVE-2011-1276,0.28222,0.98055
CVE-2011-1277,0.16071,0.96809
CVE-2011-1278,0.16968,0.96964
CVE-2011-1279,0.16968,0.96964
CVE-2011-1280,0.15254,0.96652
CVE-2011-1281,0.02116,0.81084
CVE-2011-1282,0.01553,0.7411
CVE-2011-1283,0.02116,0.81084
CVE-2011-1284,0.02098,0.80924
CVE-2011-1285,0.01549,0.74049
CVE-2011-1286,0.01601,0.74813
CVE-2011-1288,0.03923,0.89974
CVE-2011-1290,0.09754,0.95368
CVE-2011-1291,0.0167,0.75837
CVE-2011-1292,0.01767,0.77174
CVE-2011-1293,0.01975,0.79641
CVE-2011-1294,0.01575,0.74451
CVE-2011-1295,0.01821,0.77883
CVE-2011-1296,0.02014,0.80095
CVE-2011-1298,0.00864,0.56958
CVE-2011-1300,0.03009,0.86888
CVE-2011-1301,0.03631,0.89133
CVE-2011-1302,0.03284,0.88001
CVE-2011-1303,0.01023,0.62045
CVE-2011-1304,0.00899,0.58011
CVE-2011-1305,0.00684,0.50622
CVE-2011-1306,0.00677,0.50322
CVE-2011-1307,0.00306,0.20951
CVE-2011-1308,0.01086,0.63903
CVE-2011-1309,0.01187,0.6659
CVE-2011-1310,0.0027,0.17197
CVE-2011-1311,0.00857,0.56759
CVE-2011-1312,0.01027,0.62175
CVE-2011-1313,0.00926,0.58883
CVE-2011-1314,0.01105,0.64431
CVE-2011-1315,0.01105,0.64433
CVE-2011-1316,0.01105,0.64432
CVE-2011-1317,0.01105,0.64431
CVE-2011-1318,0.01105,0.64431
CVE-2011-1319,0.01402,0.71439
CVE-2011-1320,0.01052,0.62925
CVE-2011-1321,0.00967,0.60295
CVE-2011-1322,0.01631,0.75264
CVE-2011-1323,0.01633,0.75299
CVE-2011-1324,0.00475,0.38562
CVE-2011-1325,0.0061,0.47103
CVE-2011-1326,0.00795,0.54635
CVE-2011-1327,0.0023,0.12481
CVE-2011-1328,0.01258,0.6838
CVE-2011-1329,0.01424,0.71827
CVE-2011-1330,0.01086,0.63903
CVE-2011-1331,0.05564,0.92582
CVE-2011-1332,0.01042,0.6263
CVE-2011-1333,0.01223,0.6753
CVE-2011-1334,0.01223,0.67534
CVE-2011-1335,0.01263,0.68485
CVE-2011-1336,0.05539,0.92553
CVE-2011-1337,0.02587,0.84645
CVE-2011-1338,0.00344,0.25293
CVE-2011-1339,0.00489,0.39644
CVE-2011-1340,0.01153,0.65658
CVE-2011-1341,0.00586,0.45798
CVE-2011-1342,0.01072,0.63503
CVE-2011-1343,0.01117,0.64746
CVE-2011-1344,0.05916,0.92987
CVE-2011-1345,0.40875,0.98612
CVE-2011-1346,0.26172,0.9793
CVE-2011-1347,0.27967,0.9804
CVE-2011-1350,0.01109,0.64539
CVE-2011-1352,0.00237,0.13191
CVE-2011-1353,0.00653,0.49251
CVE-2011-1355,0.01867,0.7846
CVE-2011-1356,0.00358,0.2701
CVE-2011-1357,0.00845,0.56325
CVE-2011-1359,0.0178,0.77356
CVE-2011-1360,0.01674,0.75901
CVE-2011-1362,0.01674,0.75901
CVE-2011-1364,0.00495,0.40022
CVE-2011-1366,0.02034,0.80284
CVE-2011-1367,0.03628,0.89125
CVE-2011-1368,0.01931,0.79184
CVE-2011-1370,0.01135,0.65179
CVE-2011-1371,0.00845,0.56314
CVE-2011-1372,0.01724,0.76597
CVE-2011-1373,0.00291,0.19392
CVE-2011-1374,0.04997,0.91928
CVE-2011-1375,0.00361,0.27339
CVE-2011-1376,0.00361,0.2738
CVE-2011-1377,0.02317,0.82751
CVE-2011-1378,0.00278,0.18169
CVE-2011-1381,0.01212,0.67277
CVE-2011-1384,0.00333,0.24121
CVE-2011-1385,0.03537,0.88843
CVE-2011-1386,0.01182,0.66489
CVE-2011-1388,0.03433,0.88516
CVE-2011-1389,0.06788,0.93767
CVE-2011-1390,0.02033,0.80274
CVE-2011-1391,0.03433,0.88516
CVE-2011-1392,0.03433,0.88517
CVE-2011-1393,0.01849,0.78233
CVE-2011-1394,0.02555,0.8444
CVE-2011-1395,0.01148,0.65478
CVE-2011-1396,0.01148,0.6548
CVE-2011-1397,0.01035,0.6243
CVE-2011-1398,0.10173,0.95509
CVE-2011-1400,0.04061,0.90305
CVE-2011-1401,0.0106,0.63155
CVE-2011-1402,0.02529,0.84273
CVE-2011-1403,0.01035,0.62416
CVE-2011-1404,0.02041,0.80362
CVE-2011-1405,0.01503,0.73272
CVE-2011-1406,0.0173,0.7667
CVE-2011-1407,0.03802,0.89637
CVE-2011-1408,0.01596,0.74737
CVE-2011-1409,0.02289,0.82523
CVE-2011-1411,0.02291,0.82543
CVE-2011-1412,0.04212,0.90628
CVE-2011-1413,0.01595,0.74729
CVE-2011-1414,0.01292,0.69099
CVE-2011-1416,0.00933,0.59162
CVE-2011-1417,0.05472,0.92475
CVE-2011-1418,0.0146,0.72513
CVE-2011-1419,0.0654,0.93569
CVE-2011-1420,0.00377,0.2908
CVE-2011-1421,0.00308,0.21111
CVE-2011-1422,0.01269,0.68603
CVE-2011-1423,0.01053,0.62958
CVE-2011-1424,0.00773,0.53891
CVE-2011-1425,0.08057,0.946
CVE-2011-1426,0.05039,0.91986
CVE-2011-1427,0.01569,0.74338
CVE-2011-1428,0.01082,0.63783
CVE-2011-1429,0.01475,0.72783
CVE-2011-1430,0.03212,0.87695
CVE-2011-1431,0.04593,0.91324
CVE-2011-1432,0.02283,0.8247
CVE-2011-1433,0.01467,0.72657
CVE-2011-1434,0.01352,0.7043
CVE-2011-1435,0.01102,0.64345
CVE-2011-1436,0.01004,0.61477
CVE-2011-1437,0.01094,0.64131
CVE-2011-1438,0.01313,0.69547
CVE-2011-1439,0.00848,0.56403
CVE-2011-1440,0.01598,0.7477
CVE-2011-1441,0.0109,0.63997
CVE-2011-1442,0.01044,0.62691
CVE-2011-1443,0.01094,0.64132
CVE-2011-1444,0.00979,0.60692
CVE-2011-1445,0.01051,0.62873
CVE-2011-1446,0.01232,0.67769
CVE-2011-1447,0.01094,0.64131
CVE-2011-1448,0.01094,0.64131
CVE-2011-1449,0.01647,0.75503
CVE-2011-1450,0.01261,0.68444
CVE-2011-1451,0.01822,0.77895
CVE-2011-1452,0.00971,0.60418
CVE-2011-1453,0.03923,0.89975
CVE-2011-1454,0.01104,0.64405
CVE-2011-1455,0.01423,0.71807
CVE-2011-1456,0.01044,0.62691
CVE-2011-1457,0.03923,0.89975
CVE-2011-1459,0.00654,0.49294
CVE-2011-1460,0.00914,0.58514
CVE-2011-1462,0.03923,0.89975
CVE-2011-1464,0.02801,0.85921
CVE-2011-1465,0.01769,0.7722
CVE-2011-1466,0.05856,0.92936
CVE-2011-1467,0.12718,0.96132
CVE-2011-1468,0.13263,0.96257
CVE-2011-1469,0.04336,0.90855
CVE-2011-1470,0.09521,0.95287
CVE-2011-1471,0.13189,0.96242
CVE-2011-1472,0.00313,0.21723
CVE-2011-1473,0.67189,0.99281
CVE-2011-1474,0.0035,0.26054
CVE-2011-1475,0.0869,0.94956
CVE-2011-1476,0.00425,0.34242
CVE-2011-1477,0.00409,0.32544
CVE-2011-1478,0.01089,0.63965
CVE-2011-1479,0.00803,0.54937
CVE-2011-1480,0.01154,0.65699
CVE-2011-1481,0.01089,0.63977
CVE-2011-1482,0.00639,0.48514
CVE-2011-1483,0.02664,0.85132
CVE-2011-1484,0.02286,0.82503
CVE-2011-1485,0.05246,0.92244
CVE-2011-1486,0.01199,0.66893
CVE-2011-1487,0.1058,0.95633
CVE-2011-1488,0.00476,0.38607
CVE-2011-1489,0.00474,0.38531
CVE-2011-1490,0.00378,0.29183
CVE-2011-1491,0.01519,0.73531
CVE-2011-1492,0.01763,0.77128
CVE-2011-1493,0.03358,0.88269
CVE-2011-1494,0.00371,0.28481
CVE-2011-1495,0.00367,0.27934
CVE-2011-1496,0.00952,0.59765
CVE-2011-1497,0.01285,0.68938
CVE-2011-1498,0.06685,0.93672
CVE-2011-1499,0.01755,0.77012
CVE-2011-1500,0.00341,0.25014
CVE-2011-1502,0.01826,0.77947
CVE-2011-1503,0.01397,0.71328
CVE-2011-1504,0.00992,0.61058
CVE-2011-1505,0.01826,0.77954
CVE-2011-1506,0.02471,0.83879
CVE-2011-1507,0.02504,0.84093
CVE-2011-1508,0.13863,0.96403
CVE-2011-1509,0.00787,0.54379
CVE-2011-1510,0.01086,0.63903
CVE-2011-1511,0.14646,0.96544
CVE-2011-1512,0.06867,0.93825
CVE-2011-1513,0.05636,0.92683
CVE-2011-1514,0.04468,0.91104
CVE-2011-1515,0.04468,0.91104
CVE-2011-1516,0.03533,0.88832
CVE-2011-1517,0.04216,0.90639
CVE-2011-1518,0.02265,0.8232
CVE-2011-1519,0.09199,0.95168
CVE-2011-1520,0.00474,0.38509
CVE-2011-1521,0.03564,0.88925
CVE-2011-1522,0.02019,0.8014
CVE-2011-1523,0.0293,0.86553
CVE-2011-1524,0.0421,0.90623
CVE-2011-1525,0.11914,0.95971
CVE-2011-1526,0.03938,0.90019
CVE-2011-1527,0.03653,0.89203
CVE-2011-1528,0.04177,0.90555
CVE-2011-1529,0.04046,0.90274
CVE-2011-1530,0.02383,0.8323
CVE-2011-1531,0.02044,0.80392
CVE-2011-1532,0.03002,0.86861
CVE-2011-1533,0.02071,0.80665
CVE-2011-1534,0.01372,0.70833
