#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2007-1650,0.02493,0.84028
CVE-2007-1651,0.01424,0.71827
CVE-2007-1652,0.01273,0.6871
CVE-2007-1653,0.0121,0.67203
CVE-2007-1654,0.02408,0.83419
CVE-2007-1655,0.06673,0.93663
CVE-2007-1656,0.01001,0.61364
CVE-2007-1657,0.04673,0.91446
CVE-2007-1658,0.35771,0.98416
CVE-2007-1659,0.0353,0.88826
CVE-2007-1660,0.04077,0.90341
CVE-2007-1661,0.02492,0.84019
CVE-2007-1662,0.02526,0.84249
CVE-2007-1663,0.02224,0.82007
CVE-2007-1664,0.02243,0.8217
CVE-2007-1665,0.02224,0.82007
CVE-2007-1666,0.03153,0.87457
CVE-2007-1667,0.04613,0.91357
CVE-2007-1669,0.1218,0.96025
CVE-2007-1670,0.03011,0.86897
CVE-2007-1671,0.02022,0.80171
CVE-2007-1672,0.03178,0.87553
CVE-2007-1673,0.03178,0.87553
CVE-2007-1674,0.72864,0.99435
CVE-2007-1675,0.6122,0.99136
CVE-2007-1677,0.00392,0.3066
CVE-2007-1678,0.0373,0.89431
CVE-2007-1679,0.00912,0.5843
CVE-2007-1680,0.08375,0.94784
CVE-2007-1681,0.04589,0.91318
CVE-2007-1682,0.29613,0.98133
CVE-2007-1683,0.37744,0.98496
CVE-2007-1684,0.04662,0.91429
CVE-2007-1685,0.13522,0.96321
CVE-2007-1687,0.11112,0.95795
CVE-2007-1688,0.06506,0.93536
CVE-2007-1689,0.65006,0.99228
CVE-2007-1690,0.0585,0.92928
CVE-2007-1691,0.0585,0.92928
CVE-2007-1692,0.15254,0.96652
CVE-2007-1693,0.0235,0.83004
CVE-2007-1695,0.01937,0.79273
CVE-2007-1696,0.01195,0.66798
CVE-2007-1697,0.73005,0.99439
CVE-2007-1698,0.02496,0.84044
CVE-2007-1699,0.10574,0.95632
CVE-2007-1700,0.09017,0.95107
CVE-2007-1701,0.09233,0.95185
CVE-2007-1702,0.04956,0.91872
CVE-2007-1703,0.02207,0.81864
CVE-2007-1704,0.01061,0.63164
CVE-2007-1705,0.02175,0.8159
CVE-2007-1706,0.01047,0.62782
CVE-2007-1707,0.02441,0.83661
CVE-2007-1708,0.02785,0.85843
CVE-2007-1709,0.01982,0.79728
CVE-2007-1710,0.00444,0.36061
CVE-2007-1711,0.07625,0.94359
CVE-2007-1712,0.01047,0.62782
CVE-2007-1713,0.01449,0.72281
CVE-2007-1714,0.02092,0.80873
CVE-2007-1715,0.02441,0.83662
CVE-2007-1716,0.00302,0.20537
CVE-2007-1717,0.0465,0.91414
CVE-2007-1718,0.06689,0.93676
CVE-2007-1719,0.01259,0.68401
CVE-2007-1720,0.03011,0.86898
CVE-2007-1721,0.13315,0.96271
CVE-2007-1722,0.03409,0.88439
CVE-2007-1723,0.01894,0.78769
CVE-2007-1724,0.01239,0.67916
CVE-2007-1725,0.01801,0.77619
CVE-2007-1726,0.02575,0.8457
CVE-2007-1727,0.01544,0.73953
CVE-2007-1728,0.01612,0.74973
CVE-2007-1729,0.01258,0.68381
CVE-2007-1730,0.00773,0.53892
CVE-2007-1731,0.04762,0.91579
CVE-2007-1732,0.01539,0.73869
CVE-2007-1733,0.10754,0.95684
CVE-2007-1734,0.0073,0.524
CVE-2007-1735,0.08652,0.94938
CVE-2007-1736,0.01158,0.6578
CVE-2007-1737,0.01382,0.7103
CVE-2007-1738,0.00647,0.48952
CVE-2007-1739,0.03371,0.88311
CVE-2007-1741,0.00516,0.41566
CVE-2007-1742,0.00687,0.50727
CVE-2007-1743,0.00703,0.51368
CVE-2007-1744,0.00445,0.36214
CVE-2007-1745,0.02333,0.82871
CVE-2007-1747,0.31562,0.98232
CVE-2007-1748,0.77664,0.99551
CVE-2007-1749,0.41547,0.98634
CVE-2007-1750,0.30914,0.98201
CVE-2007-1751,0.60841,0.99125
CVE-2007-1754,0.32782,0.98297
CVE-2007-1756,0.32046,0.98258
CVE-2007-1762,0.01033,0.62342
CVE-2007-1763,0.1822,0.97119
CVE-2007-1764,0.01975,0.79648
CVE-2007-1765,0.54604,0.98987
CVE-2007-1766,0.05109,0.92076
CVE-2007-1767,0.01602,0.74824
CVE-2007-1768,0.01065,0.63319
CVE-2007-1770,0.16841,0.96945
CVE-2007-1771,0.04704,0.91491
CVE-2007-1772,0.02886,0.8634
CVE-2007-1773,0.03227,0.87763
CVE-2007-1774,0.01292,0.69099
CVE-2007-1775,0.01052,0.62924
CVE-2007-1776,0.01125,0.64925
CVE-2007-1777,0.15328,0.96661
CVE-2007-1778,0.04207,0.90616
CVE-2007-1779,0.01096,0.64204
CVE-2007-1780,0.01223,0.67524
CVE-2007-1781,0.00324,0.22959
CVE-2007-1782,0.00324,0.2296
CVE-2007-1784,0.03472,0.8865
CVE-2007-1785,0.15352,0.96665
CVE-2007-1786,0.01182,0.66487
CVE-2007-1787,0.04856,0.9172
CVE-2007-1788,0.0126,0.68414
CVE-2007-1789,0.01228,0.6767
CVE-2007-1790,0.07034,0.93964
CVE-2007-1791,0.0101,0.61648
CVE-2007-1792,0.04722,0.91514
CVE-2007-1793,0.01723,0.76576
CVE-2007-1794,0.04338,0.9086
CVE-2007-1795,0.03446,0.88566
CVE-2007-1796,0.01446,0.72238
CVE-2007-1797,0.0353,0.88822
CVE-2007-1798,0.00454,0.36937
CVE-2007-1799,0.02269,0.82358
CVE-2007-1800,0.01433,0.71996
CVE-2007-1801,0.02878,0.86301
CVE-2007-1802,0.01182,0.66477
CVE-2007-1803,0.01222,0.67516
CVE-2007-1804,0.07401,0.94226
CVE-2007-1805,0.01029,0.6222
CVE-2007-1806,0.02203,0.81832
CVE-2007-1807,0.01061,0.63165
CVE-2007-1808,0.01217,0.67388
CVE-2007-1809,0.08372,0.94783
CVE-2007-1810,0.01217,0.67389
CVE-2007-1811,0.01029,0.62222
CVE-2007-1812,0.03386,0.88359
CVE-2007-1813,0.01029,0.6222
CVE-2007-1814,0.01029,0.62222
CVE-2007-1815,0.0105,0.6285
CVE-2007-1816,0.0105,0.6285
CVE-2007-1817,0.02207,0.81863
CVE-2007-1818,0.02797,0.85901
CVE-2007-1819,0.39735,0.98575
CVE-2007-1820,0.02002,0.79943
CVE-2007-1821,0.01975,0.79649
CVE-2007-1822,0.03058,0.87088
CVE-2007-1823,0.01975,0.7965
CVE-2007-1824,0.02619,0.8485
CVE-2007-1825,0.10382,0.95574
CVE-2007-1826,0.01978,0.79687
CVE-2007-1827,0.01915,0.79013
CVE-2007-1828,0.01019,0.61926
CVE-2007-1829,0.00994,0.61137
CVE-2007-1830,0.01022,0.62001
CVE-2007-1831,0.01124,0.64905
CVE-2007-1832,0.01222,0.67514
CVE-2007-1833,0.02354,0.83042
CVE-2007-1834,0.01916,0.79022
CVE-2007-1835,0.0069,0.50833
CVE-2007-1836,0.02379,0.83206
CVE-2007-1837,0.08774,0.94998
CVE-2007-1838,0.02179,0.81621
CVE-2007-1839,0.03279,0.87977
CVE-2007-1840,0.01321,0.6973
CVE-2007-1841,0.02851,0.86177
CVE-2007-1842,0.07458,0.94255
CVE-2007-1843,0.03342,0.88213
CVE-2007-1844,0.01744,0.76854
CVE-2007-1845,0.01241,0.67973
CVE-2007-1846,0.02175,0.81591
CVE-2007-1847,0.01296,0.69182
CVE-2007-1848,0.01091,0.64016
CVE-2007-1849,0.02435,0.83627
CVE-2007-1850,0.01435,0.72026
CVE-2007-1851,0.06367,0.93418
CVE-2007-1852,0.01343,0.70231
CVE-2007-1853,0.01252,0.68226
CVE-2007-1854,0.01235,0.67817
CVE-2007-1855,0.01356,0.70524
CVE-2007-1856,0.00383,0.2968
CVE-2007-1858,0.18254,0.97125
CVE-2007-1859,0.00413,0.32998
CVE-2007-1860,0.13165,0.96238
CVE-2007-1861,0.01024,0.62059
CVE-2007-1862,0.06122,0.93196
CVE-2007-1863,0.11786,0.95942
CVE-2007-1864,0.02922,0.86512
CVE-2007-1865,0.00318,0.22189
CVE-2007-1866,0.10185,0.95513
CVE-2007-1867,0.07914,0.94526
CVE-2007-1868,0.59338,0.99091
CVE-2007-1869,0.03377,0.88329
CVE-2007-1870,0.02716,0.85442
CVE-2007-1871,0.01264,0.68525
CVE-2007-1872,0.01965,0.7955
CVE-2007-1873,0.02216,0.81939
CVE-2007-1874,0.00732,0.52453
CVE-2007-1876,0.00368,0.28072
CVE-2007-1877,0.016,0.74796
CVE-2007-1878,0.0504,0.91988
CVE-2007-1879,0.03285,0.88007
CVE-2007-1880,0.00424,0.34197
CVE-2007-1881,0.0067,0.49983
CVE-2007-1882,0.06102,0.9318
CVE-2007-1883,0.01337,0.70104
CVE-2007-1884,0.03135,0.87388
CVE-2007-1885,0.04249,0.90698
CVE-2007-1886,0.0169,0.76134
CVE-2007-1887,0.04754,0.91564
CVE-2007-1888,0.03486,0.88697
CVE-2007-1889,0.03088,0.87201
CVE-2007-1890,0.07836,0.9448
CVE-2007-1891,0.06772,0.9376
CVE-2007-1892,0.05587,0.92617
CVE-2007-1893,0.01165,0.66
CVE-2007-1894,0.03018,0.86926
CVE-2007-1895,0.02323,0.82794
CVE-2007-1896,0.02016,0.80109
CVE-2007-1897,0.07167,0.94071
CVE-2007-1898,0.02536,0.84313
CVE-2007-1899,0.00919,0.58669
CVE-2007-1900,0.02534,0.84303
CVE-2007-1901,0.01595,0.74735
CVE-2007-1902,0.01614,0.74999
CVE-2007-1903,0.02034,0.80284
CVE-2007-1904,0.03746,0.89473
CVE-2007-1905,0.0357,0.88944
CVE-2007-1906,0.03225,0.87757
CVE-2007-1907,0.0265,0.85038
CVE-2007-1908,0.03121,0.87335
CVE-2007-1909,0.01061,0.63163
CVE-2007-1910,0.24949,0.97845
CVE-2007-1911,0.11922,0.95974
CVE-2007-1912,0.11454,0.95871
CVE-2007-1913,0.02224,0.82009
CVE-2007-1914,0.01745,0.76861
CVE-2007-1915,0.04374,0.90937
CVE-2007-1916,0.06661,0.93655
CVE-2007-1917,0.06661,0.93654
CVE-2007-1918,0.02548,0.84393
CVE-2007-1919,0.01498,0.73199
CVE-2007-1920,0.01175,0.66293
CVE-2007-1921,0.0458,0.91303
CVE-2007-1922,0.04781,0.91605
CVE-2007-1923,0.02592,0.84692
CVE-2007-1924,0.01578,0.74483
CVE-2007-1925,0.01341,0.70191
CVE-2007-1926,0.01551,0.74086
CVE-2007-1927,0.01217,0.67386
CVE-2007-1928,0.02938,0.8658
CVE-2007-1929,0.03436,0.88524
CVE-2007-1930,0.03531,0.88828
CVE-2007-1931,0.01029,0.62221
CVE-2007-1932,0.02511,0.84141
CVE-2007-1933,0.06331,0.9339
CVE-2007-1934,0.02482,0.83949
CVE-2007-1935,0.01398,0.7134
CVE-2007-1936,0.01398,0.7134
CVE-2007-1937,0.03121,0.87335
CVE-2007-1938,0.01451,0.72326
CVE-2007-1939,0.01035,0.62425
CVE-2007-1940,0.00327,0.23216
CVE-2007-1941,0.01054,0.62978
CVE-2007-1942,0.09082,0.95129
CVE-2007-1943,0.09371,0.95232
CVE-2007-1944,0.01619,0.75096
CVE-2007-1945,0.01377,0.70959
CVE-2007-1946,0.26065,0.97924
CVE-2007-1947,0.04483,0.91129
CVE-2007-1948,0.08256,0.94716
CVE-2007-1949,0.01423,0.71814
CVE-2007-1950,0.01034,0.62414
CVE-2007-1951,0.01406,0.71499
CVE-2007-1952,0.01453,0.72369
CVE-2007-1953,0.01406,0.71499
CVE-2007-1954,0.01517,0.73509
CVE-2007-1955,0.0457,0.91286
CVE-2007-1956,0.00978,0.60665
CVE-2007-1957,0.01343,0.70231
CVE-2007-1958,0.01027,0.62177
CVE-2007-1959,0.01376,0.70936
CVE-2007-1960,0.00993,0.61101
CVE-2007-1961,0.0234,0.82932
CVE-2007-1962,0.01043,0.62654
CVE-2007-1963,0.01322,0.69747
CVE-2007-1964,0.00945,0.59528
CVE-2007-1965,0.01022,0.61999
CVE-2007-1966,0.01236,0.67845
CVE-2007-1967,0.01343,0.70231
CVE-2007-1968,0.03324,0.88152
CVE-2007-1969,0.00885,0.57604
CVE-2007-1970,0.00934,0.59191
CVE-2007-1971,0.00978,0.60665
CVE-2007-1972,0.03968,0.901
CVE-2007-1973,0.01487,0.73007
CVE-2007-1974,0.05532,0.92542
CVE-2007-1975,0.01548,0.74011
CVE-2007-1976,0.0197,0.79598
CVE-2007-1977,0.0127,0.68633
CVE-2007-1978,0.01029,0.6222
CVE-2007-1979,0.02175,0.8159
CVE-2007-1980,0.01065,0.63345
CVE-2007-1981,0.01619,0.75093
CVE-2007-1982,0.09914,0.95426
CVE-2007-1983,0.02785,0.85843
CVE-2007-1984,0.01251,0.68206
CVE-2007-1985,0.01225,0.67599
CVE-2007-1986,0.03658,0.8922
CVE-2007-1987,0.01356,0.70524
CVE-2007-1988,0.01028,0.62213
CVE-2007-1989,0.02044,0.80386
CVE-2007-1990,0.01194,0.66776
CVE-2007-1991,0.01022,0.62004
CVE-2007-1992,0.06076,0.93152
CVE-2007-1993,0.08019,0.9458
CVE-2007-1994,0.00422,0.3397
CVE-2007-1995,0.0174,0.76793
CVE-2007-1996,0.02158,0.81455
CVE-2007-1997,0.05412,0.92413
CVE-2007-1998,0.08748,0.94985
CVE-2007-1999,0.02785,0.85844
CVE-2007-20001,0.01059,0.63131
CVE-2007-2000,0.01037,0.62477
CVE-2007-2001,0.02022,0.80168
CVE-2007-2002,0.02007,0.80031
CVE-2007-2003,0.02007,0.80031
CVE-2007-2004,0.01022,0.62028
CVE-2007-2005,0.06681,0.93669
CVE-2007-2006,0.01029,0.62221
CVE-2007-2007,0.02663,0.85125
CVE-2007-2008,0.02435,0.83629
CVE-2007-2009,0.02831,0.86079
CVE-2007-2010,0.01566,0.74304
CVE-2007-2011,0.01871,0.78516
CVE-2007-2012,0.01282,0.68871
CVE-2007-2013,0.01769,0.77215
CVE-2007-2014,0.02273,0.8239
CVE-2007-2015,0.03163,0.87498
CVE-2007-2016,0.0105,0.62847
CVE-2007-2017,0.01761,0.77097
CVE-2007-2018,0.00933,0.59152
CVE-2007-2019,0.03174,0.8754
CVE-2007-2020,0.03132,0.87373
CVE-2007-2021,0.01225,0.676
CVE-2007-2022,0.04333,0.90851
CVE-2007-2023,0.00337,0.24508
CVE-2007-2024,0.03279,0.87976
CVE-2007-2025,0.02505,0.84101
CVE-2007-2026,0.02092,0.80876
CVE-2007-2027,0.00841,0.56187
CVE-2007-2028,0.02476,0.83912
CVE-2007-2029,0.03037,0.86997
CVE-2007-2030,0.00355,0.26647
CVE-2007-2031,0.15308,0.96659
CVE-2007-2032,0.01661,0.75717
CVE-2007-2033,0.01341,0.70191
CVE-2007-2034,0.02098,0.80934
CVE-2007-2035,0.01743,0.76836
CVE-2007-2036,0.02566,0.84508
CVE-2007-2037,0.00895,0.57921
CVE-2007-2038,0.00982,0.60753
CVE-2007-2039,0.0121,0.67195
CVE-2007-2040,0.00363,0.276
CVE-2007-2041,0.01276,0.68758
CVE-2007-2042,0.01335,0.70031
CVE-2007-2043,0.06726,0.93716
CVE-2007-2044,0.02441,0.83661
CVE-2007-2045,0.02079,0.80733
CVE-2007-2046,0.01402,0.71425
CVE-2007-2047,0.01187,0.6661
CVE-2007-2048,0.03828,0.89709
CVE-2007-2049,0.02323,0.82794
CVE-2007-2050,0.0344,0.88541
CVE-2007-2051,0.013,0.69285
CVE-2007-2052,0.13637,0.96352
CVE-2007-2053,0.06711,0.93694
CVE-2007-2054,0.03384,0.88354
CVE-2007-2055,0.02225,0.82018
CVE-2007-2057,0.19353,0.97265
CVE-2007-2058,0.013,0.69299
CVE-2007-2059,0.07294,0.94156
CVE-2007-2060,0.03175,0.87546
CVE-2007-2061,0.01995,0.79873
CVE-2007-2062,0.05757,0.9281
CVE-2007-2063,0.00302,0.2054
CVE-2007-2064,0.03094,0.87229
CVE-2007-2065,0.02106,0.81001
CVE-2007-2066,0.01205,0.67042
CVE-2007-2067,0.08372,0.94783
CVE-2007-2068,0.03237,0.87797
CVE-2007-2069,0.07242,0.94122
CVE-2007-2070,0.09423,0.9525
CVE-2007-2071,0.01707,0.7638
CVE-2007-2072,0.01682,0.76009
CVE-2007-2073,0.01225,0.676
CVE-2007-2074,0.00362,0.27492
CVE-2007-2075,0.00344,0.25286
CVE-2007-2076,0.01722,0.76568
CVE-2007-2077,0.01689,0.76125
CVE-2007-2078,0.01714,0.76472
CVE-2007-2079,0.09691,0.95347
CVE-2007-2080,0.00974,0.60525
CVE-2007-2081,0.06552,0.93577
CVE-2007-2082,0.01152,0.65636
CVE-2007-2083,0.00773,0.53911
CVE-2007-2084,0.01405,0.71481
CVE-2007-2085,0.01401,0.71408
CVE-2007-2086,0.02336,0.82904
CVE-2007-2087,0.01919,0.79055
CVE-2007-2088,0.0158,0.74516
CVE-2007-2089,0.05635,0.92681
CVE-2007-2090,0.01665,0.75765
CVE-2007-2091,0.02659,0.85104
CVE-2007-2092,0.0193,0.79178
CVE-2007-2093,0.45693,0.98757
CVE-2007-2094,0.03144,0.87422
CVE-2007-2095,0.01225,0.676
CVE-2007-2096,0.01356,0.70525
CVE-2007-2097,0.01548,0.74012
CVE-2007-2098,0.019,0.78839
CVE-2007-2099,0.01141,0.65317
CVE-2007-2100,0.02239,0.82141
CVE-2007-2101,0.02146,0.81348
CVE-2007-2102,0.01176,0.66311
CVE-2007-2103,0.01548,0.74011
CVE-2007-2104,0.01831,0.78011
CVE-2007-2105,0.0151,0.73399
CVE-2007-2106,0.01464,0.72592
CVE-2007-2107,0.01001,0.61372
CVE-2007-2108,0.215,0.97541
CVE-2007-2109,0.02225,0.82016
CVE-2007-2110,0.00457,0.37109
CVE-2007-2111,0.02591,0.84685
CVE-2007-2112,0.04031,0.90242
CVE-2007-2113,0.03425,0.88483
CVE-2007-2114,0.05899,0.92971
CVE-2007-2115,0.03034,0.86988
CVE-2007-2116,0.02946,0.86619
CVE-2007-2117,0.00563,0.44557
CVE-2007-2118,0.03761,0.89513
CVE-2007-2119,0.04352,0.90888
CVE-2007-2120,0.02981,0.86765
CVE-2007-2121,0.02238,0.82134
CVE-2007-2122,0.02238,0.82134
CVE-2007-2123,0.02238,0.82133
CVE-2007-2124,0.02238,0.82133
CVE-2007-2125,0.02238,0.82134
CVE-2007-2126,0.02238,0.82133
CVE-2007-2127,0.02238,0.82132
CVE-2007-2128,0.02527,0.84254
CVE-2007-2129,0.02238,0.82132
CVE-2007-2130,0.02527,0.84254
CVE-2007-2131,0.03016,0.86915
CVE-2007-2132,0.02238,0.82131
CVE-2007-2133,0.02238,0.82134
CVE-2007-2134,0.00417,0.33423
CVE-2007-2135,0.0206,0.80559
CVE-2007-2136,0.04338,0.90859
CVE-2007-2137,0.07735,0.94423
CVE-2007-2138,0.0369,0.89308
CVE-2007-2139,0.77996,0.99561
CVE-2007-2140,0.01362,0.70651
CVE-2007-2141,0.45843,0.98764
CVE-2007-2142,0.09654,0.95332
CVE-2007-2143,0.02441,0.83662
CVE-2007-2144,0.04837,0.91686
CVE-2007-2145,0.02139,0.81285
CVE-2007-2146,0.01976,0.79655
CVE-2007-2147,0.03416,0.88455
CVE-2007-2148,0.01991,0.79826
CVE-2007-2149,0.03088,0.87205
CVE-2007-2150,0.01395,0.71285
CVE-2007-2151,0.01856,0.78332
CVE-2007-2152,0.02605,0.84765
CVE-2007-2153,0.01183,0.6651
CVE-2007-2154,0.02785,0.85844
CVE-2007-2155,0.02853,0.86187
CVE-2007-2156,0.10103,0.95488
CVE-2007-2157,0.03511,0.88774
CVE-2007-2158,0.02441,0.83662
CVE-2007-2159,0.01033,0.6235
CVE-2007-2160,0.01359,0.70588
CVE-2007-2161,0.12278,0.96048
CVE-2007-2162,0.0138,0.71003
CVE-2007-2163,0.01084,0.63855
CVE-2007-2164,0.0142,0.71754
CVE-2007-2165,0.12189,0.96027
CVE-2007-2166,0.03222,0.87749
CVE-2007-2167,0.44433,0.98722
CVE-2007-2168,0.02309,0.82691
CVE-2007-2169,0.05947,0.93018
CVE-2007-2170,0.0386,0.89805
CVE-2007-2171,0.24332,0.97792
CVE-2007-2172,0.00431,0.34846
CVE-2007-2173,0.04673,0.91446
CVE-2007-2174,0.00411,0.32741
CVE-2007-2175,0.83804,0.99684
CVE-2007-2176,0.02974,0.86734
CVE-2007-2177,0.03061,0.87099
CVE-2007-2178,0.0167,0.75831
CVE-2007-2179,0.02509,0.84128
CVE-2007-2180,0.0339,0.8837
CVE-2007-2181,0.03121,0.87335
CVE-2007-2182,0.04409,0.90985
CVE-2007-2183,0.02203,0.81833
CVE-2007-2184,0.02767,0.85733
CVE-2007-2185,0.07034,0.93964
CVE-2007-2186,0.07558,0.94314
CVE-2007-2187,0.06823,0.93795
CVE-2007-2188,0.02368,0.83133
CVE-2007-2189,0.05088,0.92052
CVE-2007-2190,0.01351,0.70394
CVE-2007-2191,0.04456,0.91084
CVE-2007-2192,0.0719,0.94092
CVE-2007-2193,0.3657,0.98446
CVE-2007-2194,0.18867,0.972
CVE-2007-2195,0.03338,0.88201
CVE-2007-2196,0.01728,0.76635
CVE-2007-2197,0.01218,0.67423
CVE-2007-2198,0.01223,0.67537
CVE-2007-2199,0.46912,0.98791
CVE-2007-2200,0.10458,0.95595
CVE-2007-2201,0.04102,0.90398
CVE-2007-2202,0.02832,0.86082
CVE-2007-2203,0.01065,0.63334
CVE-2007-2204,0.03386,0.88358
CVE-2007-2205,0.03139,0.87401
CVE-2007-2206,0.01294,0.6914
CVE-2007-2207,0.01691,0.76148
CVE-2007-2208,0.01548,0.74011
CVE-2007-2209,0.11588,0.95899
CVE-2007-2210,0.03391,0.88377
CVE-2007-2211,0.01061,0.63166
CVE-2007-2212,0.00913,0.58467
CVE-2007-2213,0.04606,0.91347
CVE-2007-2214,0.01402,0.71426
CVE-2007-2216,0.41388,0.98629
CVE-2007-2217,0.41415,0.98631
CVE-2007-2218,0.12544,0.96098
CVE-2007-2219,0.31808,0.98244
CVE-2007-2221,0.34869,0.98383
CVE-2007-2222,0.54738,0.9899
CVE-2007-2223,0.48722,0.98835
CVE-2007-2224,0.34534,0.98369
CVE-2007-2225,0.2504,0.97852
CVE-2007-2227,0.2504,0.97852
CVE-2007-2228,0.43303,0.98686
CVE-2007-2229,0.01549,0.74048
CVE-2007-2230,0.02029,0.80237
CVE-2007-2231,0.02123,0.81146
CVE-2007-2232,0.02472,0.83887
CVE-2007-2233,0.0199,0.79818
CVE-2007-2234,0.01091,0.6402
CVE-2007-2235,0.01294,0.6914
CVE-2007-2236,0.01402,0.7144
CVE-2007-2237,0.15424,0.96678
CVE-2007-2238,0.45535,0.98754
CVE-2007-2239,0.11807,0.95947
CVE-2007-2240,0.0264,0.84986
CVE-2007-2241,0.07552,0.9431
CVE-2007-2242,0.05035,0.91971
CVE-2007-2243,0.02472,0.83886
CVE-2007-2244,0.3171,0.9824
CVE-2007-2245,0.01732,0.76702
CVE-2007-2246,0.02318,0.8276
CVE-2007-2247,0.01158,0.65776
CVE-2007-2248,0.02313,0.82718
CVE-2007-2249,0.0695,0.93893
CVE-2007-2250,0.0374,0.89458
CVE-2007-2251,0.01422,0.71802
CVE-2007-2252,0.02756,0.85669
CVE-2007-2253,0.01324,0.69782
CVE-2007-2254,0.01356,0.70525
CVE-2007-2255,0.01744,0.76853
CVE-2007-2256,0.01761,0.7709
CVE-2007-2257,0.02734,0.85539
CVE-2007-2258,0.02288,0.82513
CVE-2007-2259,0.01196,0.66824
CVE-2007-2260,0.02465,0.83835
CVE-2007-2261,0.02154,0.81424
CVE-2007-2262,0.03311,0.8811
CVE-2007-2263,0.07299,0.94159
CVE-2007-2264,0.07299,0.94159
CVE-2007-2265,0.01176,0.66311
CVE-2007-2266,0.02404,0.83385
CVE-2007-2267,0.01566,0.74305
CVE-2007-2268,0.03514,0.88782
CVE-2007-2269,0.01439,0.72102
CVE-2007-2270,0.09357,0.95225
CVE-2007-2271,0.08429,0.94812
CVE-2007-2272,0.05953,0.93024
CVE-2007-2273,0.03298,0.88062
CVE-2007-2274,0.08202,0.94687
CVE-2007-2275,0.00472,0.38362
CVE-2007-2276,0.0167,0.75831
CVE-2007-2277,0.01445,0.72204
CVE-2007-2278,0.01548,0.74012
CVE-2007-2279,0.05817,0.9289
CVE-2007-2280,0.60286,0.99111
CVE-2007-2281,0.08823,0.95017
CVE-2007-2282,0.04733,0.91532
CVE-2007-2283,0.06729,0.93721
CVE-2007-2284,0.06729,0.93721
CVE-2007-2285,0.11771,0.95939
CVE-2007-2286,0.01348,0.70321
CVE-2007-2287,0.02298,0.826
CVE-2007-2288,0.02298,0.826
CVE-2007-2289,0.01348,0.70321
CVE-2007-2290,0.03384,0.88355
CVE-2007-2291,0.20127,0.97373
CVE-2007-2292,0.12736,0.96138
CVE-2007-2293,0.23878,0.97755
CVE-2007-2294,0.03863,0.89809
CVE-2007-2295,0.06512,0.9354
CVE-2007-2296,0.05531,0.92537
CVE-2007-2297,0.02392,0.83302
CVE-2007-2298,0.02417,0.83491
CVE-2007-2299,0.01234,0.67811
CVE-2007-2300,0.01895,0.78785
CVE-2007-2301,0.06076,0.93152
CVE-2007-2302,0.0234,0.82932
CVE-2007-2303,0.02018,0.80137
CVE-2007-2304,0.02687,0.85277
CVE-2007-2305,0.01041,0.62594
CVE-2007-2306,0.01125,0.64926
CVE-2007-2307,0.0267,0.85176
CVE-2007-2308,0.01523,0.73593
CVE-2007-2309,0.00845,0.56319
CVE-2007-2310,0.01523,0.73592
CVE-2007-2311,0.01356,0.70525
CVE-2007-2312,0.01195,0.668
CVE-2007-2313,0.06076,0.93152
CVE-2007-2314,0.01651,0.75559
CVE-2007-2315,0.01619,0.75093
CVE-2007-2316,0.02237,0.82115
CVE-2007-2317,0.08034,0.94588
CVE-2007-2318,0.045,0.9116
CVE-2007-2319,0.02301,0.8262
CVE-2007-2320,0.01195,0.66799
CVE-2007-2321,0.01541,0.73909
CVE-2007-2322,0.04,0.90176
CVE-2007-2323,0.04619,0.9137
CVE-2007-2324,0.02989,0.86801
CVE-2007-2325,0.03382,0.88349
CVE-2007-2326,0.02981,0.86768
CVE-2007-2327,0.0261,0.84797
CVE-2007-2328,0.01356,0.70524
CVE-2007-2329,0.01362,0.70651
CVE-2007-2330,0.03278,0.8797
CVE-2007-2331,0.01356,0.70524
CVE-2007-2332,0.01734,0.76722
CVE-2007-2333,0.02566,0.84506
CVE-2007-2334,0.01609,0.74932
CVE-2007-2335,0.01263,0.68478
CVE-2007-2336,0.03238,0.87801
CVE-2007-2337,0.01823,0.77914
CVE-2007-2338,0.08665,0.94944
CVE-2007-2339,0.01872,0.7852
CVE-2007-2340,0.4242,0.98659
CVE-2007-2341,0.0267,0.85176
CVE-2007-2342,0.0101,0.61648
CVE-2007-2343,0.0399,0.90153
CVE-2007-2344,0.01916,0.79022
CVE-2007-2345,0.06076,0.93151
CVE-2007-2346,0.03144,0.87422
CVE-2007-2347,0.02785,0.85843
CVE-2007-2348,0.03175,0.87545
CVE-2007-2349,0.01645,0.75482
CVE-2007-2350,0.02276,0.8242
CVE-2007-2351,0.00649,0.49022
CVE-2007-2352,0.05133,0.92104
CVE-2007-2353,0.27651,0.9802
CVE-2007-2354,0.02038,0.80322
CVE-2007-2355,0.05966,0.9304
CVE-2007-2356,0.15674,0.96739
CVE-2007-2357,0.02119,0.81119
CVE-2007-2358,0.02459,0.83802
CVE-2007-2359,0.00406,0.32254
CVE-2007-2360,0.00335,0.24338
CVE-2007-2361,0.00344,0.25291
CVE-2007-2362,0.16061,0.96808
CVE-2007-2363,0.08935,0.95071
CVE-2007-2364,0.08526,0.94866
CVE-2007-2365,0.41196,0.98623
CVE-2007-2366,0.33901,0.98345
CVE-2007-2367,0.03735,0.89447
CVE-2007-2368,0.02286,0.82493
